GT,XGBoost,RandomForest,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.0010474948,0.04358896436679617,0,0,0
0,0.0011550345,0.05231831949824138,0,0,0
0,1.3497695e-06,0.021628274266056267,1,0,1
0,8.9633596e-07,0.02683305976628527,1,0,1
0,2.2856948e-06,0.021970591229700232,1,0,1
0,2.9338022e-05,0.04367874551273419,0,0,0
0,0.003197622,0.0919456382538799,0,0,0
0,6.6439134e-07,0.02343980323080415,1,0,1
0,0.023154965,0.1439094817416547,1,0,1
0,3.490792e-07,0.02533440242068547,1,0,1
0,5.8290453e-07,0.02422638554198842,1,0,1
0,0.08575591,0.2030287550525483,0,0,0
0,3.802064e-05,0.06740594142959964,1,0,1
0,0.0030997058,0.1072979358256284,1,0,1
0,1.7831877e-07,0.010141042915882305,1,0,1
0,0.15156376,0.11579455388093886,1,0,1
0,0.0053627286,0.10538364236857262,1,0,1
0,0.00026658637,0.020172365398704428,1,0,1
0,0.018804766,0.1476504790418555,1,0,1
0,2.1541551e-05,0.03203473743521815,1,0,1
0,0.00045843044,0.03277065998913891,1,0,1
0,3.516595e-06,0.020111122120996125,1,0,1
0,0.00016681144,0.06429978645236852,0,0,0
0,0.016019832,0.16306221777469773,1,0,1
0,9.127541e-06,0.013188175245997191,0,0,0
0,1.2530964e-05,0.013188175245997191,0,0,0
0,1.3123841e-05,0.020458420998935557,0,0,0
0,1.3123841e-05,0.020458420998935557,0,0,0
0,3.429363e-05,0.10525785807012138,0,0,0
0,0.047433488,0.21667688561573992,1,0,1
0,2.1894887e-06,0.027738050638621104,1,0,1
0,8.072849e-05,0.08643602859055706,0,0,0
0,2.3341704e-06,0.030915455839278277,1,0,1
0,8.918842e-06,0.026803922694962654,0,0,0
0,0.00011060875,0.07240612944247471,0,0,0
0,0.015765363,0.13173659981161384,1,0,1
0,0.07840559,0.20953306080128334,1,0,1
0,0.0491673,0.2011183397905918,1,0,1
0,0.004656703,0.14593761559701074,0,0,0
0,9.383819e-05,0.03726819023928288,1,0,1
0,1.7461944e-06,0.022896928140533058,1,0,1
0,2.0839832e-05,0.04328651166779636,1,0,1
0,0.001976218,0.16549241086170666,0,0,0
0,5.5427727e-06,0.048447183790603275,0,0,0
0,3.616493e-05,0.05124504275403214,1,0,1
0,4.6292125e-06,0.02099841775856812,1,0,1
0,2.1985927e-06,0.02714760089888466,1,0,1
0,0.06658338,0.3843966912233911,1,0,1
0,0.0006604843,0.27491096467247383,1,0,1
0,0.02252101,0.27237327723516874,1,0,1
0,7.535305e-05,0.07935030679889156,0,0,0
0,7.587784e-05,0.03160061035666171,1,0,1
0,0.00911114,0.12794752344735238,1,0,1
0,0.18107493,0.2913795344463776,0,0,0
0,0.07507249,0.17885775979472737,0,0,0
0,0.04371125,0.24238599178243903,0,0,0
0,9.6377174e-05,0.04693259760375356,0,0,0
0,8.976577e-06,0.056249656290374615,1,1,1
0,0.00855566,0.098206134578785,1,0,1
0,6.6417547e-06,0.047627342931036536,1,1,1
0,0.1388027,0.20266979082300576,0,0,0
0,0.122654065,0.2565197137363187,0,0,0
0,0.00012330519,0.20159423922931582,0,0,0
0,0.00034230715,0.08524196356020496,0,0,0
0,1.0775034e-06,0.02518791833264741,1,0,1
0,2.1417168e-06,0.02613364971833048,1,0,1
1,0.9927112,0.39223367838767415,0,0,0
1,0.99308103,0.558322438030806,1,0,1
0,0.00016904123,0.0025009889861505635,0,0,0
0,6.3041654e-05,0.00792695545004722,1,0,1
0,2.0344647e-05,0.012967230556494213,1,0,1
0,2.3668848e-05,0.0016448945548831469,0,0,0
0,5.254739e-06,0.0008186555193631752,0,0,0
0,0.00015942975,0.003146388694662157,0,0,0
0,0.00041922764,0.0247949036710132,1,0,1
0,0.00036606012,0.021446512526767256,0,0,0
0,2.5848908e-06,0.0022327404468647245,0,0,0
0,0.00013959827,0.0023567216917500054,0,0,0
0,0.00013959827,0.00222496451898803,0,0,0
0,0.00014135083,0.002164628770944923,0,0,0
0,0.00019188818,0.0017872665700914825,0,0,0
0,0.00074339745,0.011662341075199645,0,0,0
0,0.00028274592,0.01603567657788179,1,0,1
0,6.470268e-05,0.08864256647656578,1,0,1
0,0.0003311981,0.00914258343440205,1,0,1
0,0.0036839952,0.03199994947992499,1,0,1
0,4.3083797e-05,0.026792962316982683,1,0,1
0,6.819345e-05,0.005839770877852763,1,0,1
0,2.8033981e-05,0.03256448204735924,1,0,1
0,4.266203e-05,0.15590400782161457,1,0,1
0,0.00024265124,0.0032637899112586983,0,0,0
0,1.4986611e-05,0.004395593226561032,1,0,1
0,1.4137318e-05,0.004015539762491254,1,0,1
0,0.00015942975,0.003146388694662157,0,0,0
0,0.00015942975,0.0031919215921806148,0,0,0
0,7.9013014e-05,0.0016377549751545642,0,0,0
0,0.000114033515,0.0017872665700914825,0,0,0
0,8.887941e-05,0.0016377549751545642,0,0,0
0,0.00015942975,0.003146388694662157,0,0,0
0,0.00015942975,0.003142754251586429,0,0,0
0,0.007344304,0.048863633278289575,0,0,0
0,8.7202956e-05,0.008550910213073389,0,0,0
0,0.0001353973,0.004445967995802277,0,0,0
0,0.00016973284,0.003146388694662157,0,0,0
0,2.9555627e-05,0.01792856491237338,1,0,1
0,2.101069e-05,0.03265850813549344,1,0,1
0,0.00019305425,0.0035455399057176804,0,0,0
0,0.00019305425,0.0036113972785584763,0,0,0
0,2.6976966e-06,0.011794572475056591,1,0,1
0,3.6588284e-05,0.009527297470836835,0,0,0
0,3.3083732e-05,0.00713526525829371,0,0,0
0,0.0001787508,0.0028947384750922993,0,0,0
0,1.3178297e-05,0.008217672906121047,1,0,1
0,3.2784297e-05,0.01301992863804653,0,0,0
0,0.00040917352,0.22474710767631317,1,0,1
0,0.0005592944,0.007849977116295292,1,0,1
0,0.00019188818,0.002296349338838068,0,0,0
0,1.9192395e-05,0.021681627730960034,1,0,1
0,0.00027561607,0.1735327775947904,1,0,1
0,0.0001202198,0.0020293312541807985,0,0,0
0,0.00019188818,0.0017872665700914825,0,0,0
0,0.000112186055,0.0029283859964916773,0,0,0
0,3.2865573e-06,0.006083308641078348,1,0,1
0,3.0527342e-05,0.019999954245438895,1,0,1
0,0.00020552966,0.0023143209216217398,0,0,0
0,7.992724e-06,0.008012187640891021,0,0,0
0,0.00014135083,0.0031314037526824984,0,0,0
0,0.00014701553,0.0024984020953903335,0,0,0
0,0.00016973284,0.002386719896944215,0,0,0
0,3.002411e-05,0.015022244519732393,0,0,0
0,7.272038e-05,0.022566170770974277,1,0,1
0,1.6958911e-05,0.017313064151653082,1,0,1
0,1.7790255e-05,0.005440859099880555,1,0,1
0,1.3178297e-05,0.01026677166263526,1,0,1
0,0.00013910026,0.006704670270606334,0,0,0
0,2.3112283e-05,0.000891336836960959,0,0,0
0,0.00013959827,0.002705158932790257,0,0,0
0,1.116749e-05,0.00721152762311896,1,0,1
0,6.4588385e-05,0.03617857761515065,1,0,1
0,5.150893e-06,0.005355675378975946,1,0,1
0,0.00022792332,0.0035455399057176804,0,0,0
0,3.543118e-05,0.0021468377439011494,0,0,0
0,0.0010634642,0.05122574654183567,0,0,0
0,8.26182e-06,0.005872565980039262,1,0,1
0,1.2454833e-05,0.006309523103834284,1,0,1
0,0.00013959827,0.001551519996513604,0,0,0
0,0.00013157832,0.012156012504220402,0,0,0
0,2.0344647e-05,0.018604836820509306,0,0,0
0,0.00018408254,0.017744355692127598,0,0,0
0,0.00014701553,0.002164628770944923,0,0,0
0,6.005624e-05,0.0030538324511526524,0,0,0
0,8.4305866e-05,0.002821630694988501,0,0,0
0,2.501585e-05,0.0009490216407706848,0,0,0
0,2.555424e-06,0.009730454233442576,1,0,1
0,1.5324866e-05,0.017075856014894603,1,0,1
0,5.039756e-06,0.004379182224190918,1,0,1
0,2.023949e-05,0.008295889704033879,1,0,1
0,2.773842e-05,0.008923979052706622,1,0,1
0,8.84046e-06,0.015706950604189782,1,0,1
0,2.5633453e-05,0.00463885303181457,1,0,1
0,0.00011375125,0.021261829400966492,1,0,1
0,1.5280384e-05,0.005453741983265079,1,0,1
0,7.099787e-05,0.01148253620734585,1,0,1
0,1.8844736e-05,0.017810041943580213,1,0,1
0,0.00019188818,0.002164628770944923,0,0,0
0,0.0001202198,0.0029212464167630947,0,0,0
0,0.00019188818,0.002679181732673779,0,0,0
0,0.0001285454,0.0017872665700914825,0,0,0
0,1.443834e-05,0.10596951390501438,1,0,1
0,0.00040812153,0.018512060278238724,1,0,1
0,0.002798898,0.05104559037582498,1,0,1
0,6.597553e-05,0.05787404848914078,1,1,1
0,0.00012169358,0.05647235216997132,1,1,1
0,4.2455226e-06,0.0048450846707667975,1,0,1
0,4.2083877e-05,0.002199925719497695,1,0,1
0,2.408657e-05,0.0028737913268929507,1,0,1
0,3.800817e-05,0.0024591284481320953,1,0,1
0,1.8844736e-05,0.014952414033653912,1,0,1
0,2.0344647e-05,0.01748020881457215,1,0,1
0,1.284642e-06,0.0025136344908100973,1,0,1
0,1.9320485e-05,0.014447406797867627,1,0,1
0,2.2591798e-06,0.0043888106806293575,1,0,1
0,0.00029469628,0.033864606583059814,0,0,0
0,1.9613994e-05,0.008468213683023041,1,0,1
0,3.9051224e-06,0.005250965158996098,1,0,1
0,1.8790557e-05,0.004811941949573167,1,0,1
0,5.46937e-06,0.01637774421543818,1,0,1
0,6.566067e-06,0.006026957224902014,1,0,1
0,3.9720776e-06,0.0030936023612195764,1,0,1
0,1.8570528e-05,0.004395593226561032,1,0,1
0,1.7504395e-05,0.019807238350013766,1,0,1
0,0.00010467775,0.0194360187402882,0,0,0
0,4.844663e-06,0.0008186555193631752,0,0,0
0,0.00011040105,0.0273024734935985,1,0,1
0,1.26301e-05,0.008667767233777905,0,0,0
0,0.00019305425,0.0035455399057176804,0,0,0
0,0.005353367,0.24542147498299138,1,0,1
0,0.00019305425,0.0035455399057176804,0,0,0
0,0.00011169494,0.007344727704448386,0,0,0
0,7.223257e-05,0.003914832816024104,1,0,1
0,1.674306e-05,0.017403986629252518,1,0,1
0,4.201018e-05,0.007995063979369806,0,0,0
0,9.154985e-05,0.013823042396921866,1,0,1
0,2.066581e-05,0.0016448945548831469,0,0,0
0,2.100528e-05,0.0009561612204992671,0,0,0
0,2.443642e-05,0.005887658346105889,1,0,1
0,3.292064e-05,0.06297553423922948,1,0,1
0,1.8739342e-05,0.03863992041733719,1,0,1
0,1.8352745e-05,0.01353782976027604,1,0,1
0,0.00093531806,0.025879360265227656,0,0,0
0,0.00014135083,0.002164628770944923,0,0,0
0,1.6645943e-05,0.0016377549751545642,0,0,0
0,0.0010592641,0.0566061938941185,0,0,0
0,0.00010935904,0.07333159164226248,1,0,1
0,2.5291372e-05,0.02319791095078376,1,0,1
0,0.005293276,0.039266584686636664,0,0,0
0,0.0028920604,0.03577472555331972,1,0,1
0,0.01639022,0.2398622802714543,1,0,1
0,0.010609228,0.24353585786129225,1,0,1
0,1.5675387e-05,0.019022928405084787,1,0,1
0,0.009572921,0.31957114637538625,1,0,1
0,5.720469e-06,0.00955883881966578,0,0,0
0,7.5362505e-06,0.003049401463080912,1,0,1
0,1.8510784e-05,0.0047829191062022155,1,0,1
0,0.00010227196,0.007876015160779175,1,0,1
0,3.3832075e-05,0.1864474014148331,1,0,1
0,8.123376e-05,0.0018305262547630766,0,0,0
0,6.201719e-05,0.02986919890192741,1,0,1
0,9.3120354e-05,0.007574011484011498,1,0,1
0,9.5899275e-05,0.0029212464167630947,0,0,0
0,6.197037e-05,0.058926464006341064,1,0,1
0,6.7174183e-06,0.005237807890906706,1,0,1
0,0.00016904123,0.002090225555139116,0,0,0
0,0.00064327504,0.05772336973080352,1,0,1
0,5.53568e-05,0.00650676142954901,1,0,1
0,4.1565294e-05,0.008140135630891542,1,0,1
0,1.7922961e-05,0.025004640808899636,1,0,1
0,0.00013959827,0.002836405620594258,0,0,0
0,0.00013959827,0.0023567216917500054,0,0,0
0,5.091915e-05,0.016010977881481092,0,0,0
0,1.6291791e-06,0.004576410028723214,1,0,1
0,2.6494142e-06,0.007514323790837611,1,0,1
0,1.247307e-06,0.0028362723104397667,1,0,1
0,2.3435015e-05,0.015145458647171714,0,0,0
0,8.501904e-06,0.006764667357966455,0,0,0
0,0.0001787508,0.0032612030204984687,0,0,0
0,0.0001787508,0.0032612030204984687,0,0,0
0,1.144578e-06,0.00552060220645365,1,0,1
0,7.2266397e-07,0.01807602472853878,1,0,1
0,6.7039787e-06,0.005793066851311617,1,0,1
0,1.636133e-05,0.15222912412323356,1,0,1
0,0.00016525316,0.06636243672624631,1,0,1
0,6.942412e-05,0.0009034887432522274,0,0,0
0,0.00010268904,0.002679181732673779,0,0,0
0,4.981163e-05,0.06330337880657999,1,1,1
0,0.0006430574,0.14591615574348438,1,1,1
0,0.00091628137,0.10805589425422985,1,1,1
0,1.0680384e-05,0.06222694046862756,1,0,1
0,6.3467334e-05,0.1414618801600903,1,0,1
0,9.2385446e-05,0.01907141442989071,1,0,1
0,3.492793e-05,0.0013985343661389463,1,0,1
0,1.210922e-05,0.04834680526647813,1,0,1
0,6.1006234e-05,0.00893006354618943,1,0,1
0,2.273358e-05,0.0020170002115570238,1,0,1
0,3.0271824e-05,0.17746643282235777,1,0,1
0,5.21151e-06,0.0040501568331668975,1,0,1
0,8.056537e-05,0.19186052701314818,1,0,1
0,5.154269e-06,0.002718317162812876,0,0,0
0,0.000118836004,0.09565395293845586,1,0,1
0,5.2143005e-05,0.012122884110788297,0,0,0
0,0.0019053321,0.017121533940347766,0,0,0
0,0.0062975213,0.10270839326110366,1,1,1
0,4.7444246e-05,0.001543899708406234,1,1,1
0,4.6233792e-05,0.03065942227097045,1,0,1
0,0.0001335487,0.002433917028168537,0,0,0
0,1.6184212e-06,0.009236650047575758,1,0,1
0,9.340129e-05,0.14277410652888933,1,0,1
0,1.5007613e-07,0.008320101255181052,1,0,1
0,1.8540923e-05,0.009630469036759935,1,0,1
0,8.343802e-05,0.0025384140229273836,0,0,0
0,5.930874e-05,0.0021468377439011494,0,0,0
0,0.00016472708,0.07001672986956411,1,0,1
0,4.0356732e-05,0.062468646361901914,1,1,1
0,4.143422e-05,0.0013985343661389463,1,0,1
0,4.5990662e-05,0.0013985343661389463,1,0,1
0,8.532266e-05,0.004428752773618423,1,0,1
0,4.6283552e-05,0.09894821706000873,1,0,1
0,0.0003720795,0.06286239587141516,1,1,1
0,0.0063422956,0.23543433844196093,1,0,1
0,1.2525373e-05,0.00941304336642441,1,0,1
0,6.893778e-05,0.03612793723106441,1,0,1
0,8.1556886e-05,0.027936539427622323,1,0,1
0,7.618412e-06,0.012062515448818733,0,0,0
0,3.9644827e-05,0.0066697898480027155,1,0,1
0,2.1921942e-05,0.0023073814011087502,1,0,1
0,6.471287e-07,0.009963425334652224,1,0,1
0,2.5659183e-05,0.00965669252343511,1,0,1
0,2.9303852e-05,0.011332719177738305,1,0,1
0,2.6016438e-05,0.003063835569913694,1,0,1
0,1.1155654e-05,0.010671121609072133,1,0,1
0,1.1165083e-05,0.011008967301461128,1,0,1
0,0.0041199517,0.04487409077351846,0,0,0
0,4.3950313e-06,0.011921508831785537,1,0,1
0,3.5742418e-05,0.005605024169769177,1,0,1
0,2.611943e-05,0.005116437463847812,1,0,1
0,2.8142516e-05,0.005994420518226938,1,0,1
0,2.420292e-05,0.003910402201883643,1,0,1
0,1.2192118e-05,0.010118513373420073,1,0,1
0,2.0013665e-06,0.00405684753893561,1,0,1
0,8.160842e-06,0.004956692294705219,1,0,1
0,5.421635e-06,0.0007605812298289066,0,0,0
0,5.9784925e-06,0.0011321522548720356,0,0,0
0,0.00044378475,0.018913848428117094,1,0,1
0,3.1635589e-06,0.005517293925765596,0,0,0
0,0.00013243376,0.014851279372594759,1,0,1
0,5.2743035e-05,0.014775309984336439,1,0,1
0,1.4495943e-05,0.002642070898392587,1,0,1
0,1.9288727e-05,0.006588656982718507,1,0,1
0,0.00014100283,0.03140059555253883,1,0,1
0,0.000119575765,0.014601463396725993,1,0,1
0,2.477835e-05,0.01380925956988909,1,0,1
0,0.0003012774,0.046825554109934435,0,0,0
0,9.039468e-06,0.0020165537465588385,0,0,0
0,1.6258718e-05,0.0018099728367773165,0,0,0
0,5.0717015e-05,0.011254665736254601,0,0,0
0,1.907929e-05,0.0019515201228171141,0,0,0
0,1.907929e-05,0.0018099728367773165,0,0,0
0,2.3444001e-05,0.01292364353130475,0,0,0
0,1.1178839e-05,0.022173703380962285,0,0,0
0,1.7602106e-05,0.011346759464858337,0,0,0
0,1.3174376e-05,0.005176277292726303,0,0,0
0,1.1929402e-05,0.007821214219228441,1,0,1
0,2.1300824e-05,0.013789974408919908,1,0,1
0,1.0795042e-05,0.028231860524236024,1,0,1
0,2.3920338e-05,0.01638541056418283,1,0,1
0,7.9158126e-05,0.053322308870801714,1,0,1
0,0.004181279,0.24445982329900715,1,0,1
0,0.000372853,0.1958609275163513,1,0,1
0,0.002241848,0.1990181345601705,1,0,1
0,8.457072e-06,0.011056887929940765,1,0,1
0,0.023424426,0.1414269825051222,0,0,0
0,3.0666408e-05,0.01738802929870926,1,0,1
0,6.473533e-05,0.012751179540842043,0,0,0
0,4.882954e-06,0.0007657428806280749,0,0,0
0,2.1169297e-05,0.015466654279847383,1,0,1
0,2.5120848e-05,0.0225620012962502,1,0,1
0,1.3449379e-05,0.011898211478563942,1,0,1
0,2.3691134e-06,0.012961542454090104,0,0,0
0,6.906278e-06,0.0027919751834500134,1,0,1
0,0.0009676942,0.06105003093046868,1,0,1
0,2.0052594e-05,0.005534169604680095,1,0,1
0,7.348994e-05,0.010402120254816462,1,1,1
0,6.814021e-05,0.006095000724300849,0,1,1
0,0.00019243418,0.002473193554897187,0,1,1
0,4.3227716e-05,0.008873784872962719,0,0,0
0,0.040245514,0.05978769550303231,1,0,1
0,7.0256014e-05,0.051224841716502385,1,0,1
0,0.04571432,0.06733496224678984,1,0,1
0,6.0737068e-05,0.012417050804256589,0,0,0
0,6.0737068e-05,0.012417050804256589,0,0,0
0,1.3174376e-05,0.006723747064521686,0,0,0
0,0.03616903,0.40384895506162005,1,0,1
0,0.00048699477,0.024336940980664086,1,0,1
0,5.189262e-06,0.008264309453312042,1,0,1
0,1.33549265e-05,0.029623644376485986,1,0,1
0,5.5376488e-05,0.09781305528071393,0,0,0
0,1.133592e-05,0.027623978845716,1,0,1
0,2.5534178e-05,0.0348537656850221,1,0,1
0,5.268698e-05,0.028091366675307785,1,0,1
0,1.4536821e-05,0.005176277292726303,0,0,0
0,9.175052e-06,0.0027109416488082876,0,0,0
0,4.7230904e-05,0.011992156328755695,1,0,1
0,8.118265e-06,0.008390885029593238,1,0,1
0,8.8821034e-05,0.003671237449453596,0,0,0
0,9.5528685e-06,0.006849393295029205,0,0,0
0,1.3618131e-05,0.008742884091176384,0,0,0
0,3.8439717e-05,0.01252178993150914,0,0,0
0,0.000513333,0.0181161319819948,1,0,1
0,7.138871e-05,0.017199240673502824,1,0,1
0,5.08851e-06,0.0007657428806280749,0,0,0
0,4.6395853e-06,0.0007605812298289066,0,0,0
0,3.8439717e-05,0.012538542319079717,0,0,0
0,2.7352566e-05,0.009993822378019811,1,0,1
0,1.0507364e-05,0.008054765159384742,1,0,1
0,4.586032e-05,0.012876437234832897,0,0,0
0,6.5437002e-06,0.0007657428806280749,0,0,0
0,0.00013380886,0.025333115157533333,1,0,1
0,0.0005636563,0.09893604088861001,1,0,1
0,0.00018504975,0.08757208540282287,0,0,0
0,0.030865839,0.15988788990461503,1,0,1
0,0.0029517019,0.11150548908700934,0,0,0
0,5.9559006e-06,0.010691912893597562,1,0,1
0,5.64501e-06,0.010577787888442868,1,0,1
0,9.788195e-06,0.0024356190842879646,1,0,1
0,5.354277e-06,0.022823847286885374,1,0,1
0,5.0168446e-06,0.010409200061037717,1,0,1
0,1.1570594e-05,0.025661915542955667,1,0,1
0,6.0736415e-06,0.013173081819224584,1,0,1
0,8.25284e-05,0.022221844976589956,1,0,1
0,1.0005159e-05,0.0087959028405592,1,0,1
0,0.0025670656,0.033463231278509115,1,0,1
0,0.0010019896,0.02000924761825896,0,0,0
0,0.0009171859,0.2265264199954458,1,0,1
0,6.20634e-06,0.013342499132885951,1,0,1
0,2.2449778e-05,0.0007657428806280749,0,0,0
0,6.682885e-05,0.031586111964792545,1,0,1
0,0.00095756026,0.10429251889036813,1,0,1
0,0.00027189526,0.05295554773659812,1,0,1
0,0.014329769,0.08674967227897756,1,0,1
0,0.00017990514,0.017058284921473613,1,0,1
0,0.00035414385,0.026383980172599353,1,0,1
0,5.5366336e-06,0.01025912128485153,1,0,1
0,4.6164536e-05,0.013647178314101881,1,0,1
0,9.608437e-05,0.009950456183154623,1,0,1
0,0.00015226312,0.019588268738176647,1,0,1
0,4.3737987e-06,0.0027109416488082876,0,0,0
0,0.00721852,0.024940591666348502,1,0,1
0,1.6397897e-05,0.01099124131524077,1,0,1
0,1.9251147e-05,0.01219545299196452,0,0,0
0,5.6507834e-06,0.007608260660568109,1,0,1
0,0.0012112799,0.035442835424084794,1,0,1
0,1.3174376e-05,0.006894545793646441,0,0,0
0,0.00041199964,0.01327564984070509,1,0,1
0,1.4259153e-05,0.003113360688293504,0,0,0
0,6.6076896e-06,0.011280435353770006,1,0,1
0,3.6654956e-06,0.009758877617502064,1,0,1
0,2.401327e-05,0.017904150258183694,1,0,1
0,3.671919e-06,0.0027109416488082876,0,0,0
0,3.2720027e-06,0.005936741923165685,0,0,0
0,8.178793e-06,0.0014689938688611994,0,0,0
0,4.408237e-06,0.0060012004614852146,0,0,0
0,8.847588e-05,0.02883863007166573,1,0,1
0,3.9073042e-05,0.031416884383706746,0,0,0
0,9.055337e-05,0.012897184600387749,1,0,1
0,6.7883055e-05,0.022600972946427808,1,0,1
0,8.502645e-05,0.028757629739385417,1,0,1
0,3.0120325e-05,0.0023062071397594347,0,0,0
0,6.478199e-06,0.0008305672641663831,0,0,0
0,2.5717015e-06,0.01015738300519721,1,0,1
0,2.3621556e-06,0.01543022707431124,0,0,0
0,1.3024553e-06,0.003982756666102627,1,0,1
0,0.00012705963,0.028034212342548402,1,0,1
0,0.00030699436,0.030123414337758742,1,0,1
0,0.042350806,0.1456413853112652,1,0,1
0,0.0007803214,0.03018996747947216,1,0,1
0,0.0012603176,0.02631355070680971,1,0,1
0,0.000108813976,0.01261692662117682,1,0,1
0,0.00061890745,0.054611980912769933,0,0,0
0,0.002059355,0.032711379008003694,1,0,1
0,0.00010795903,0.10511814319154077,0,0,0
0,0.024477024,0.29859419573567836,1,0,1
0,0.0030589437,0.03323739275334544,1,0,1
0,0.002691631,0.036957653453043644,1,0,1
0,4.398457e-06,0.0027109416488082876,0,0,0
0,1.0809455e-05,0.0027109416488082876,0,0,0
0,0.00021666528,0.05375612583128743,0,0,0
0,4.3467804e-05,0.035170435919121695,0,0,0
0,4.5450256e-06,0.0073237162031236855,0,0,0
0,2.374995e-06,0.003694712189073866,1,0,1
0,4.0192594e-06,0.0012035217550903257,0,0,0
0,8.002465e-06,0.014963034445167004,0,0,0
0,4.3858876e-05,0.017855685434831018,0,0,0
0,6.0737068e-05,0.01039249526711067,0,0,0
0,4.576094e-05,0.05846968770319384,1,0,1
0,1.3174376e-05,0.005176277292726303,0,0,0
0,0.0021511344,0.040258773105625686,1,0,1
0,9.873202e-05,0.019568716802601947,1,0,1
0,6.6607395e-06,0.006606985472840225,1,0,1
0,2.8569045e-06,0.015184465412397043,1,0,1
0,1.9236313e-06,0.011988080466906552,1,0,1
0,1.3441699e-05,0.01001853611679105,0,0,0
0,0.00037930865,0.016371996528860015,1,0,1
0,3.671919e-06,0.002225015716478002,0,0,0
0,4.507111e-05,0.020742309913533357,0,0,0
0,1.607712e-05,0.008588598826071972,0,0,0
0,2.1868843e-06,0.009179065037260096,0,0,0
0,1.9208337e-06,0.0011869429725049694,0,0,0
0,1.0748886e-05,0.009704947732858073,1,0,1
0,0.00038563617,0.015562475570921663,0,0,0
0,0.001371991,0.018729094790239754,0,0,0
0,1.0082409e-05,0.005809207582462794,1,0,1
0,8.120302e-06,0.0023050659931184267,1,0,1
0,2.9066857e-06,0.014263510839942409,1,0,1
0,2.7746746e-06,0.005283767745270808,1,0,1
0,3.0144085e-06,0.0032454720892849775,1,0,1
0,7.090804e-06,0.0060432051832973515,1,0,1
0,1.3086719e-06,0.0050815525758817325,1,0,1
0,8.133927e-06,0.002854174369303333,1,0,1
0,9.188782e-06,0.006751983133913239,0,0,0
0,6.6334687e-06,0.0007605812298289066,0,0,0
0,6.9259527e-06,0.001182851030401716,0,0,0
0,0.002766238,0.035947128021500706,1,0,1
0,5.0395978e-05,0.03972451855621582,1,0,1
0,3.2083005e-06,0.0014930246948368748,0,0,0
0,3.1465859e-06,0.003169029699480962,1,0,1
0,1.5957341e-06,0.021014204772007456,0,0,0
0,0.00038342795,0.01273409622772995,1,0,1
0,0.0001900125,0.018659697113155557,1,0,1
0,0.002568414,0.03290309026995941,1,0,1
0,8.992074e-05,0.021296200168876837,0,0,0
0,4.1970696e-05,0.017734923162020227,1,0,1
0,2.1261128e-05,0.013175760374719655,0,0,0
0,2.140431e-05,0.02811250297279941,0,0,0
0,5.847648e-06,0.0154486645548983,1,0,1
0,8.906772e-06,0.013966459051136667,1,0,1
0,3.9078977e-06,0.005938481684915433,1,0,1
0,4.368056e-05,0.013640655952580195,1,0,1
0,1.7952094e-05,0.02606371078961384,1,0,1
0,3.6996066e-06,0.014304245117310132,1,0,1
0,0.00011436107,0.08316225175892157,1,0,1
0,9.112077e-06,0.04546101416406666,0,0,0
0,1.6915252e-05,0.0008112800053585871,0,0,0
0,1.6915252e-05,0.0008112800053585871,0,0,0
0,0.00077664,0.02907378207209648,1,0,1
0,0.008579825,0.3671718252031476,1,0,1
0,0.0016287443,0.30329918619901847,1,0,1
0,1.1038565e-05,0.0008112800053585871,0,0,0
0,1.3174376e-05,0.005176277292726303,0,0,0
0,3.146198e-05,0.006468243404755034,1,0,1
0,0.00010759624,0.006906121865636129,1,0,1
0,1.4604953e-05,0.006274984406843507,1,0,1
0,4.899457e-06,0.018563536831071217,0,0,0
0,2.368366e-05,0.04073652211440071,1,0,1
0,0.00027176566,0.02521825733609033,1,0,1
0,0.00023532781,0.03965175690323762,0,0,0
0,0.00013382289,0.011123786025200722,1,0,1
0,0.00012187357,0.01845687779769796,1,0,1
0,7.3506686e-05,0.009307944377038711,1,0,1
0,8.6714645e-06,0.017448587961307275,1,0,1
0,0.0006366801,0.03907935821914226,1,0,1
0,1.1125703e-06,0.006728499707452998,1,0,1
0,3.4708921e-06,0.0015078683950193802,0,0,0
0,3.003069e-06,0.003957997674860842,0,0,0
0,4.3534865e-06,0.0067035035845478454,1,0,1
0,1.7421376e-05,0.009008468009635012,1,0,1
0,0.0012686834,0.21490372323662163,1,0,1
0,6.596167e-06,0.0007605812298289066,0,0,0
0,0.0027818626,0.2861579664762074,1,0,1
0,0.0003268213,0.01999800551012564,1,0,1
0,0.0012295657,0.03948525974824984,1,0,1
0,3.7223663e-06,0.010328215543904675,1,0,1
0,0.0008180451,0.020502707464834565,1,0,1
0,1.6131378e-05,0.011380534931974788,1,0,1
0,1.363955e-05,0.005035578150330362,1,0,1
1,0.99315166,0.8320924374135578,1,1,1
1,0.99732614,0.7278568670968,1,1,1
1,0.82371837,0.552183071557834,1,1,1
1,0.98821986,0.8734999215313576,1,1,1
1,0.99777883,0.9290836925382896,1,1,1
0,0.00016904123,0.0026555932801027022,0,0,0
0,6.766163e-05,0.008081559743999359,1,0,1
0,2.4995272e-05,0.013121834850446353,1,0,1
0,2.3668848e-05,0.0016448945548831469,0,0,0
0,5.254739e-06,0.0008186555193631752,0,0,0
0,0.00015942975,0.0033009929886142963,0,0,0
0,0.00068321713,0.02483613920910532,1,0,1
