GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.00035115978,0.0020591375786719536,0.062468,0.988233,0,0,0
0,0.00034430609,0.0022338386358298603,0.05636,0.994695,0,0,0
0,0.00037456717,0.0022338386358298603,0.079468,0.991954,0,0,0
0,0.0033384662,0.12785660471630636,0.151847,0.996134,1,0,1
0,0.0006167984,0.010324873859619506,0.079385,0.971089,0,0,0
0,0.00032197847,0.0040356573697314406,0.080608,0.978516,0,0,0
0,0.0001727525,0.09714953923754605,0.143089,0.983369,1,0,1
0,0.0012165467,0.23093560938269747,0.181898,0.968705,1,0,1
0,0.00370153,0.018366625308244046,0.056393,0.932284,0,0,0
0,0.21439917,0.3821041815417982,0.187417,0.904527,1,0,1
0,9.654275e-05,0.0031819266833093894,0.073152,0.996186,0,0,0
0,0.0035553377,0.09911258705592664,0.121512,0.988534,1,0,1
0,0.00036181108,0.004886666764465212,0.088606,0.981035,0,0,0
0,0.00043780866,0.0050833199092741475,0.078359,0.984376,0,0,0
0,0.0027119066,0.060964570523617236,0.136657,0.993055,1,0,1
0,5.1510106e-05,0.09716422209790751,0.136276,0.98535,1,0,1
0,0.0770525,0.11649321746361087,0.095063,0.959736,0,0,0
0,0.00023176397,0.0019436802877357787,0.065725,0.985267,0,0,0
0,0.00034138112,0.06284107897231136,0.140238,0.997702,1,0,1
0,7.736528e-05,0.005629222203526909,0.081388,0.998657,0,0,0
0,8.999433e-05,0.0049976290094530165,0.083553,0.997897,0,0,0
0,0.0090766875,0.06595246869562942,0.099544,0.988478,0,0,0
0,0.01792688,0.10559952863647495,0.107447,0.980279,0,0,0
0,0.01133582,0.16414715400408011,0.145971,0.97527,1,0,1
0,0.0009573405,0.058155233200769686,0.093748,0.97394,0,0,0
0,0.98408,0.9538734744828622,0.425703,0.927918,1,1,1
0,5.8026657e-05,0.0825101186242754,0.1813,0.998928,1,0,1
0,0.0005010217,0.008143071745268887,0.054614,0.987047,0,0,0
0,0.0017831034,0.12244059797275829,0.111385,0.833239,0,0,0
0,0.009041309,0.04358543373719515,0.069641,0.856566,0,0,0
0,0.0003223907,0.002258080295761653,0.040183,0.985374,0,0,0
0,0.008554007,0.031185903015578803,0.070733,0.914591,0,0,0
0,0.00025698586,0.0019436802877357787,0.039559,0.976598,0,0,0
0,6.155244e-05,0.00684669127138557,0.0842,0.996915,0,0,0
0,5.4236174e-05,0.0049976290094530165,0.073881,0.997832,0,0,0
0,0.0014534731,0.031713654506952196,0.071599,0.86775,0,0,0
0,0.05379314,0.1554796252190271,0.12556,0.853501,1,0,1
0,0.041777186,0.1347254451400954,0.111954,0.998162,0,0,0
0,5.3518783e-05,0.00825172975279968,0.048922,0.99744,0,0,0
0,0.0001724061,0.0022338386358298603,0.062178,0.995204,0,0,0
0,0.09650025,0.0964977797536077,0.097631,0.997921,0,0,0
0,0.025077667,0.16707557403160883,0.116448,0.915821,0,0,0
0,0.005634359,0.2602830793634331,0.17948,0.939986,1,0,1
0,0.00488881,0.019700536257393705,0.048741,0.962609,0,0,0
0,0.0032212103,0.015387145576369953,0.07354,0.933665,0,0,0
0,0.9996074,0.9359706246436675,0.619044,0.607803,1,1,1
0,0.006132254,0.10072300803442168,0.120543,0.927781,1,0,1
0,0.005107823,0.01715776708863267,0.088955,0.954075,0,0,0
0,0.0010010345,0.03522800826450815,0.108377,0.977579,0,0,0
0,0.00023826554,0.0022338386358298603,0.084083,0.990054,0,0,0
0,0.00034430609,0.0022338386358298603,0.088583,0.993273,0,0,0
0,0.0005058684,0.004581669349857623,0.08319,0.987794,0,0,0
0,0.0065149427,0.1191278888544963,0.125316,0.986186,1,0,1
0,0.0002400411,0.0026242870836414344,0.091185,0.983109,0,0,0
0,0.0002599266,0.10459019805942613,0.099497,0.980665,0,0,0
0,0.00022490755,0.0026242870836414344,0.063643,0.981443,0,0,0
0,5.9411537e-05,0.0646432064756858,0.12716,0.993424,1,0,1
0,0.0017504584,0.02144759528979797,0.090175,0.904739,0,0,0
0,0.0022205145,0.1290747004021049,0.142024,0.990328,1,0,1
0,0.025951883,0.12659045730898372,0.133101,0.975567,1,0,1
0,0.0017782856,0.1428137323249811,0.116036,0.932209,0,0,0
0,0.00062946277,0.08696073142222624,0.104244,0.99581,0,0,0
0,7.876063e-05,0.006640660329258953,0.063749,0.996685,0,0,0
0,0.0034452162,0.03177211802610442,0.105549,0.923093,0,0,0
0,2.9154698e-05,0.018286480984672206,0.093934,0.989866,0,0,0
0,0.0013560995,0.012627050240196676,0.068568,0.980649,0,0,0
0,0.000401777,0.00546519538217516,0.066258,0.993566,0,0,0
0,0.00031590095,0.0031819266833093894,0.062984,0.989717,0,0,0
0,0.00043413317,0.004350057377757315,0.076616,0.974429,0,0,0
0,0.00017380563,0.06891895312632186,0.092401,0.98065,0,0,0
0,0.00036410414,0.0027905500067448327,0.067434,0.987639,0,0,0
0,0.00057435164,0.14611704313011806,0.122485,0.98584,1,0,1
0,0.001173133,0.006850742446806962,0.087987,0.974391,0,0,0
0,0.0013913335,0.011520102280749312,0.084584,0.965603,0,0,0
0,0.013309421,0.14443218241059178,0.12369,0.576557,1,0,1
0,0.0013766321,0.016481176403712,0.087025,0.93861,0,0,0
0,0.0007525449,0.12770410494377707,0.103397,0.969047,0,0,0
0,0.00039536858,0.002701776999923402,0.089926,0.972746,0,0,0
0,0.018644791,0.06403830587655868,0.102134,0.973801,0,0,0
0,0.0002276844,0.002307890588356696,0.083116,0.973768,0,0,0
0,0.00021303781,0.0018928746555685557,0.055215,0.983923,0,0,0
0,0.00039009762,0.002258080295761653,0.085033,0.980811,0,0,0
0,0.00013519527,0.03194369205394165,0.114934,0.997599,0,0,0
0,0.0027780728,0.026737183985322998,0.079275,0.879277,0,0,0
0,0.00011861558,0.00602512302086661,0.064416,0.998535,0,0,0
0,8.8844754e-05,0.0022338386358298603,0.043417,0.99663,0,0,0
0,0.000107787455,0.006690851115774999,0.080491,0.998393,0,0,0
0,0.0003223907,0.002258080295761653,0.07457,0.983485,0,0,0
0,0.00039009762,0.002258080295761653,0.082489,0.980656,0,0,0
0,0.004918418,0.07358334157627439,0.141412,0.998219,1,0,1
0,0.04654173,0.1801424449623583,0.127063,0.88464,1,0,1
0,0.0035062546,0.01339055116822269,0.091878,0.952458,0,0,0
0,2.5126526e-05,0.0603468977279642,0.109799,0.998957,0,0,0
0,0.00016865082,0.0639737291844239,0.116962,0.999356,0,0,0
0,0.112371005,0.13883888056661167,0.147163,0.997914,1,0,1
0,0.097827815,0.2554581776709411,0.20683,0.97921,1,0,1
0,0.0051606856,0.02254386803872453,0.070752,0.957821,0,0,0
0,0.0077365376,0.021337029682819825,0.066633,0.952895,0,0,0
0,0.03669648,0.11533471368865117,0.096422,0.918995,0,0,0
0,0.0005233971,0.05728361244960787,0.149343,0.997754,1,0,1
0,2.4229732e-05,0.0707117036153427,0.133637,0.997205,1,0,1
0,0.0019299946,0.09156675820317633,0.105998,0.999682,0,0,0
0,7.5692544e-05,0.005358456354199944,0.079119,0.998886,0,0,0
0,0.0050243596,0.1097908942038932,0.111319,0.998093,0,0,0
0,8.53068e-05,0.0022338386358298603,0.078604,0.996251,0,0,0
0,0.00016919234,0.0031819266833093894,0.080574,0.994199,0,0,0
0,0.08189361,0.27327660447663693,1.646157,1.0,1,1,1
0,0.022881465,0.24439763293869546,0.181968,0.879912,1,0,1
0,0.036513105,0.300801865319815,0.193161,0.887283,1,0,1
0,0.00017877805,0.0022338386358298603,0.081211,0.994963,0,0,0
0,0.0035081126,0.20968837511464028,0.18497,0.887128,1,0,1
0,0.00022825386,0.010123429899841977,0.101604,0.974923,0,0,0
0,0.0015632928,0.06544507552656571,0.096949,0.96216,0,0,0
0,0.00229837,0.09631160748725533,0.105225,0.964184,0,0,0
0,0.00042934308,0.09949047031670977,0.122829,0.998391,1,0,1
0,0.0013960964,0.07244620376407158,0.130394,0.997957,1,0,1
0,0.03510688,0.12764949931560107,0.101874,0.997886,0,0,0
0,0.0531159,0.38310704988641847,0.245847,0.777253,1,0,1
0,0.0007505246,0.06463192550533335,0.143979,0.995922,1,0,1
0,0.00370153,0.021611785655764344,0.082441,0.941074,0,0,0
0,0.0034758777,0.016644410839665284,0.080131,0.959189,0,0,0
0,0.008984919,0.13454678620145663,0.121687,0.997077,1,0,1
0,0.036076993,0.3071749625667092,0.387685,0.996722,1,0,1
0,0.19714746,0.5227194654140618,0.445776,0.995723,1,0,1
0,0.060083553,0.28426542226681817,0.296703,0.985516,1,0,1
0,0.02147319,0.13428456727086738,0.182618,0.994506,1,0,1
0,4.755187e-05,0.07711776726443255,0.13975,0.981305,1,0,1
0,0.0141936075,0.1400345111591377,0.222531,0.995865,1,0,1
0,0.0027990125,0.15448101991943156,0.156134,0.98602,1,0,1
0,0.0043726065,0.02148901544415558,0.089342,0.950159,0,0,0
0,0.004174175,0.22161100189366867,0.153831,0.914514,1,0,1
0,0.028052757,0.3942673782722855,0.248828,0.952659,1,0,1
0,0.19258943,0.47750109227674575,0.274365,0.978829,1,0,1
0,0.0029133111,0.18064282193282571,0.15915,0.981375,1,0,1
0,3.599815e-05,0.009849722294209563,0.096465,0.995869,0,0,0
0,0.0006239658,0.0841334766647153,0.150221,0.993567,1,0,1
0,5.8958158e-05,0.004822219721113558,0.089221,0.998348,0,0,0
0,0.0001611581,0.08120861087952624,0.126648,0.997732,1,0,1
0,0.001681337,0.09469675476286943,0.170866,0.998852,1,0,1
0,0.16719204,0.14363267354661594,0.094265,0.98439,0,0,0
0,0.0064864196,0.024179596261177792,0.069364,0.939803,0,0,0
0,0.00488881,0.01933218198181364,0.086208,0.964117,0,0,0
0,9.03231e-05,0.05927697269222488,0.120109,0.999049,1,0,1
0,0.0027780728,0.0246982196524767,0.087521,0.899938,0,0,0
1,0.99979395,0.9516087174777309,0.310065,0.946609,1,0,1
1,0.99983704,0.940860961725961,0.317954,0.966787,1,0,1
1,0.99701935,0.8039281372901786,0.276808,0.97354,1,0,1
1,0.9996588,0.973513178323242,0.353734,0.941146,1,0,1
1,0.9998846,0.831888878443175,0.329428,0.928609,1,0,1
1,0.999974,0.9872368311412862,0.400785,0.930402,1,0,1
1,0.9999498,0.9807634274923733,0.493913,0.440972,1,1,1
1,0.9999839,0.9873793784762422,0.498299,0.499314,1,1,1
1,0.99998,0.9263906529633201,0.612285,0.557684,1,1,1
1,0.9999722,0.9877331387814189,0.393467,0.815219,1,0,1
1,0.9997378,0.9345832022907996,0.31566,0.833739,1,0,1
1,0.99999166,0.9879056960789677,0.372576,0.831443,1,0,1
1,0.99976534,0.9712962581886736,0.474516,0.941535,1,1,1
1,0.99991536,0.9725313466878973,0.437516,0.891912,1,1,1
1,0.9999585,0.9876175626216647,0.568265,0.73253,1,1,1
1,0.9999796,0.9871298578993009,0.54522,0.775634,1,1,1
0,0.02233691,0.1335719185893979,0.124556,0.999689,1,0,1
0,0.042906407,0.20907464478890034,0.122385,0.999556,1,0,1
0,0.022993041,0.12963671488802625,0.137358,0.999674,1,0,1
0,1.6602853e-05,0.02633366792863062,0.091137,0.998544,0,0,0
0,0.0020380295,0.11204864214676626,0.129115,0.998094,1,0,1
0,0.00033515325,0.05980890339279076,0.136851,0.996697,1,0,1
0,0.0128738275,0.40486918986053416,0.339036,0.998314,1,0,1
0,0.00022574757,0.12487673543009692,0.266889,0.997225,1,0,1
0,0.0015990302,0.31087867739910924,0.387942,0.996411,1,0,1
0,0.00042722927,0.0583346639137962,0.120199,0.98622,1,0,1
0,1.9213769e-05,0.0406617429030734,0.118814,0.985444,1,0,1
0,1.3705449e-05,0.010269835248524319,0.08816,0.994201,0,0,0
0,0.023632588,0.17579121638846562,0.10878,0.99936,0,0,0
0,0.00048628068,0.0870444397123684,0.095714,0.999498,0,0,0
0,0.00075003086,0.06463726998105827,0.16209,0.995759,1,0,1
0,0.0005418631,0.06701918948838685,0.203161,0.995479,1,0,1
0,0.0042007198,0.07568547872325641,0.215184,0.99756,1,0,1
0,0.0075129136,0.08641745925654007,0.196174,0.998074,1,0,1
0,1.7696208e-05,0.010269835248524319,0.076932,0.99041,0,0,0
0,0.009205399,0.06805361631188238,0.093218,0.993887,0,0,0
0,5.95211e-05,0.049741955347104655,0.089162,0.99887,0,0,0
0,6.746455e-05,0.09606118390323849,0.12148,0.999074,1,0,1
0,0.00050745753,0.0674028766447353,0.126025,0.998223,1,0,1
0,2.149175e-05,0.0418010853001308,0.147021,0.997538,1,0,1
0,5.7657864e-05,0.08464821965414701,0.113189,0.999007,0,0,0
0,7.6726596e-05,0.03418239496147447,0.076732,0.999281,0,0,0
0,4.7134123e-05,0.03438078922916834,0.055409,0.99876,0,0,0
0,7.972962e-06,0.01101958175730078,0.070092,0.996279,0,0,0
0,1.7872064e-05,0.03376044499878175,0.070798,0.998179,0,0,0
0,5.4023192e-05,0.04103448009065996,0.053955,0.999116,0,0,0
0,5.74136e-05,0.034779671425919846,0.076508,0.998645,0,0,0
0,0.00018357458,0.09381047162521254,0.131289,0.998961,1,0,1
0,1.542126e-05,0.0448816907894896,0.112012,0.997668,0,0,0
0,7.972962e-06,0.011215260179625833,0.088883,0.997182,0,0,0
0,0.0001119989,0.18061635762142467,0.101477,0.998951,0,0,0
0,2.2564158e-05,0.034905108236662624,0.083671,0.998795,0,0,0
0,0.00052067137,0.11119314575927168,0.120802,0.999533,1,0,1
0,3.117119e-05,0.040329733563772036,0.096272,0.998796,0,0,0
0,1.8818802e-05,0.03734030557990542,0.111524,0.995076,0,0,0
0,0.0068979817,0.12687410542136904,0.11085,0.973578,0,0,0
0,1.2519079e-05,0.009251581549831892,0.072686,0.980811,0,0,0
0,2.8900135e-05,0.012712757622953543,0.08887,0.990666,0,0,0
0,0.00036412844,0.11413951404067944,0.115566,0.996084,0,0,0
0,0.00033686752,0.10348604462143182,0.097084,0.997955,0,0,0
0,0.0007512129,0.14750681622446962,0.097083,0.998659,0,0,0
0,0.00048468114,0.1316480376616266,0.098617,0.998037,0,0,0
0,2.6499183e-05,0.05137867453510737,0.13009,0.803926,1,0,1
0,3.9203936e-05,0.031458433825378426,0.091436,0.998777,0,0,0
0,0.026044134,0.1003353681907013,0.094102,0.997086,0,0,0
0,0.023514837,0.13257250698713896,0.1034,0.998017,0,0,0
0,1.5753403e-05,0.013304665404850329,0.09163,0.997956,0,0,0
0,0.025881115,0.15463406331446597,0.132257,0.998855,1,0,1
0,0.024481568,0.14948432061566247,0.169252,0.998952,1,0,1
0,0.01852409,0.13428521633986124,0.127172,0.998983,1,0,1
0,0.5414672,0.2637241434138917,0.120303,0.998939,1,0,1
0,3.9382376e-05,0.06850351349781324,0.112345,0.99776,0,0,0
0,0.36164457,0.19532547545994078,0.160369,0.999094,1,0,1
0,0.00015998635,0.03578964916289583,0.139118,0.985214,1,0,1
0,2.6808983e-05,0.01175552865673408,0.091833,0.994205,0,0,0
0,3.7240068e-06,0.04447201130869544,0.191717,0.977639,1,0,1
0,0.0035671636,0.08704555254188769,0.207728,0.998257,1,0,1
0,0.00013790083,0.06654083376038011,0.185399,0.998209,1,0,1
0,7.272953e-05,0.05828983729976482,0.193631,0.998236,1,0,1
0,0.00018796975,0.059582633008655135,0.247953,0.99795,1,0,1
0,0.00020500123,0.032779835642627195,0.178975,0.997325,1,0,1
0,2.2779697e-05,0.030124749981518432,0.161603,0.997154,1,0,1
0,6.1507762e-06,0.02341460946070405,0.15851,0.994198,1,0,1
0,0.0003388804,0.07833902949073457,0.09553,0.956822,0,0,0
0,1.0507433e-05,0.009353129835800307,0.0897,0.97099,0,0,0
0,0.00027648697,0.08043769993202965,0.114281,0.98217,0,0,0
0,0.21981518,0.1235317112063093,0.130643,0.989138,1,0,1
0,0.010548653,0.167624276808201,1.403701,1.0,1,1,1
0,1.2243139e-05,0.013083831603898593,0.091873,0.986409,0,0,0
0,0.0005901049,0.09545825824522175,0.133501,0.997794,1,0,1
0,0.00028619435,0.09232813715602914,0.122064,0.99267,1,0,1
0,0.00023971633,0.08649328370706134,0.159417,0.989659,1,0,1
0,3.501407e-05,0.08502188271517215,0.096072,0.998386,0,0,0
0,0.00012764728,0.08068049362893549,0.114146,0.997771,0,0,0
0,0.0997004,0.1113027550831973,0.142509,0.99842,1,0,1
0,5.8898255e-05,0.07478932882236523,0.121467,0.99328,1,0,1
0,0.00021809124,0.08130250086513033,0.104753,0.990652,0,0,0
0,0.0001988668,0.04133500383180067,0.136012,0.914184,1,0,1
0,0.00018599986,0.0463010716477327,0.135427,0.916981,1,0,1
0,5.3771237e-05,0.1141921736164368,0.158608,0.998715,1,0,1
0,9.782253e-05,0.08228067846364694,0.149326,0.998507,1,0,1
0,6.5953122e-06,0.04732067004771585,0.117743,0.988552,1,0,1
0,6.8659037e-06,0.01138786744102354,0.08299,0.997736,0,0,0
0,7.567954e-06,0.01127073922823958,0.086006,0.997526,0,0,0
0,3.1570722e-05,0.04318978350733214,0.112993,0.98693,0,0,0
0,1.30265435e-05,0.03870437942013788,0.147527,0.976055,1,0,1
0,0.0005739735,0.07231700009075011,0.170528,0.996891,1,0,1
0,1.4727517e-05,0.02568653418122464,0.139581,0.997753,1,0,1
0,2.5898384e-05,0.10231478855250241,0.108429,0.998494,0,0,0
0,4.3759483e-05,0.055665844198694664,0.121641,0.991985,1,0,1
0,2.3908913e-05,0.02952853930785911,0.118527,0.99582,1,0,1
0,0.0002456464,0.05824202877045063,0.1276,0.990546,1,0,1
0,6.481641e-06,0.01158774227858751,0.091092,0.987778,0,0,0
0,7.672974e-05,0.03493674715063342,0.071482,0.999175,0,0,0
0,0.0027606387,0.0701588383534618,0.098204,0.998878,0,0,0
0,3.8285078e-05,0.036567573607725,0.070673,0.99911,0,0,0
0,0.006222183,0.0813000034197994,0.198911,0.985806,1,0,1
0,0.022958318,0.0901776695321043,0.215768,0.992529,1,0,1
0,5.2640626e-05,0.032436606468993726,0.16731,0.988875,1,0,1
0,1.8248658e-05,0.03173057523665788,0.124786,0.988169,1,0,1
0,0.068385795,0.28664360118094867,0.344078,0.999587,1,0,1
0,0.022022562,0.33512053760807664,0.409187,0.999656,1,0,1
0,2.8868012e-06,0.032864223559050866,0.160311,0.992478,1,0,1
0,1.0781982e-06,0.04954419751091684,0.195067,0.997893,1,0,1
0,0.00031175418,0.04872866959297938,0.078248,0.999745,0,0,0
0,0.00031175418,0.052376186030952315,0.081377,0.999675,0,0,0
0,4.0140443e-05,0.04544955342949424,0.14868,0.982575,1,0,1
0,8.918485e-06,0.01049304473590744,0.052522,0.99684,0,0,0
0,6.0041416e-06,0.04154995676799842,0.104551,0.998427,0,0,0
0,0.0032559698,0.06586471771536188,0.169284,0.943488,1,0,1
0,0.013237053,0.07861155784646477,0.118923,0.993712,1,0,1
0,0.015189947,0.16000221965458294,0.22211,0.999197,1,0,1
0,7.7213235e-07,0.027434245890075797,0.20978,0.997949,1,0,1
0,0.0005999746,0.17862997131033914,0.33795,0.885974,1,0,1
0,0.00087277615,0.06359817622092687,0.139527,0.992214,1,0,1
0,8.346573e-06,0.02836719233593189,0.182286,0.990678,1,0,1
0,8.122469e-05,0.05643961862332502,0.155604,0.995649,1,0,1
0,0.0032246874,0.08578726097169574,0.181486,0.995942,1,0,1
0,2.5281292e-05,0.01918059640905876,0.094037,0.99126,0,0,0
0,0.00156732,0.09416736840492156,0.129037,0.998687,1,0,1
0,1.4018917e-05,0.009549459521921743,0.077031,0.915347,0,0,0
0,4.657902e-05,0.05918447944826967,0.152057,0.99849,1,0,1
0,0.0005216467,0.09275292596773621,0.18509,0.998167,1,0,1
0,6.545864e-05,0.06913671456090001,0.152589,0.998615,1,0,1
0,0.017308634,0.11118236682861429,0.198834,0.993079,1,0,1
0,0.00036328967,0.057399530349483405,0.18191,0.996472,1,0,1
0,0.0038356616,0.14503936436399315,0.183172,0.99952,1,0,1
0,4.178001e-06,0.0746854103641413,0.103946,0.995634,0,0,0
0,2.3436012e-06,0.04738858004337311,0.113302,0.992188,0,0,0
0,8.593164e-07,0.029658052007622004,0.13564,0.956678,1,0,1
0,2.1739403e-05,0.03358138446602966,0.112431,0.519826,0,0,0
0,0.00010243027,0.04418889634793743,0.147651,0.719846,1,0,1
0,1.3551697e-05,0.017384294040971575,0.085281,0.998043,0,0,0
0,0.0031147255,0.08240027891071705,0.097628,0.996216,0,0,0
0,1.3551697e-05,0.025582782871326495,0.09118,0.998351,0,0,0
0,4.6928026e-06,0.033439555428698,0.130458,0.99775,1,0,1
0,0.0008893997,0.0654806050677174,0.218696,0.97196,1,0,1
0,0.004312476,0.16252108742451432,0.275651,0.980268,1,0,1
0,2.4479934e-06,0.057131170863493515,0.19513,0.998431,1,0,1
0,1.7730282e-06,0.04638692640212573,0.176648,0.998886,1,0,1
0,4.2603736e-07,0.0213022733085983,0.137405,0.997166,1,0,1
0,9.462645e-07,0.021696115737368283,0.150569,0.994692,1,0,1
0,3.6578024e-07,0.013532492023705862,0.154272,0.996723,1,0,1
0,2.2196562e-06,0.018562298887185233,0.13958,0.995796,1,0,1
0,0.005368801,0.1661542464950844,0.152727,0.999637,1,0,1
0,0.0042229285,0.13038154209629849,0.142043,0.999653,1,0,1
0,0.0001633335,0.10730705559553154,0.128506,0.999715,1,0,1
0,0.00028824786,0.11761504053839664,0.13859,0.999683,1,0,1
0,1.7193863e-06,0.02010620402563903,0.12263,0.996536,1,0,1
0,1.4696501e-06,0.04170955727373794,0.1135,0.996126,0,0,0
0,7.450342e-05,0.0405823282158431,0.139747,0.988937,1,0,1
0,2.8308386e-06,0.03308243725940426,0.102622,0.863913,0,0,0
0,9.43615e-07,0.02820927933041956,0.118651,0.774916,1,0,1
0,3.091264e-07,0.02499811500204475,0.115869,0.971988,0,0,0
0,0.00019420279,0.0480852334513504,0.144666,0.932599,1,0,1
0,0.00012665235,0.11663485352217248,0.113767,0.999266,0,0,0
0,0.10052288,0.2380140544839233,0.102497,0.999296,0,0,0
0,0.00026437064,0.06449783915734333,0.180056,0.997768,1,0,1
0,2.4662222e-05,0.044424956548543865,0.165024,0.996211,1,0,1
0,0.037736505,0.17972691673306224,0.272892,0.992666,1,0,1
0,0.0016167362,0.1987264042692829,0.319854,0.983467,1,0,1
0,0.046202566,0.2518625985109907,0.380758,0.908811,1,0,1
0,0.104610614,0.23688940851439677,0.345841,0.916987,1,0,1
0,0.00013071009,0.08144472843425948,0.180988,0.686191,1,1,1
0,1.9373863e-05,0.054640829575621976,0.165792,0.733666,1,0,1
0,0.000101442485,0.046538234376099906,0.155462,0.68255,1,0,1
0,9.907192e-06,0.030481983108559867,0.149102,0.994055,1,0,1
0,4.7085286e-06,0.04354436548886782,0.170624,0.996919,1,0,1
0,8.686744e-06,0.02834128059913268,0.11279,0.990967,0,0,0
0,0.00023554172,0.030604474637130844,0.092977,0.86571,0,0,0
0,0.00027415,0.049604922012117914,0.094653,0.93321,0,0,0
0,2.3845269e-06,0.03083097679287698,0.148535,0.995437,1,0,1
0,2.3600862e-06,0.02175187343877346,0.172329,0.979566,1,0,1
0,5.2317228e-06,0.04060433515249553,0.211394,0.990501,1,0,1
0,1.8626506e-05,0.027736928578887366,0.065504,0.995764,0,0,0
0,0.0027677352,0.07147815685179286,0.096657,0.992426,0,0,0
0,1.3097558e-06,0.04965358746020815,0.188691,0.998963,1,0,1
0,0.011392,0.0853449835512236,0.137188,0.996411,1,0,1
0,4.4037694e-07,0.030883255222004316,0.181996,0.983705,1,0,1
0,1.4987206e-06,0.03735928145103175,0.226143,0.985464,1,0,1
0,0.15531832,0.21585112367701925,0.099454,0.999733,0,0,0
0,0.00027368643,0.1181663878360497,0.131706,0.999675,1,0,1
0,0.011930571,0.15609614870576544,0.148477,0.999681,1,0,1
0,3.9939766e-07,0.013745860903409483,0.165961,0.997317,1,0,1
0,0.04813827,0.07163303027129116,0.129114,0.991355,1,0,1
0,0.006492863,0.07303347244886531,0.143791,0.99569,1,0,1
0,0.000116032366,0.02970290265067715,0.157565,0.988805,1,0,1
0,0.0042290045,0.10364474308681255,0.26384,0.979525,1,0,1
0,1.6217651e-05,0.03800106541286043,0.175945,0.995897,1,0,1
0,0.0005145712,0.07244929964310076,0.167485,0.998955,1,0,1
0,6.590823e-06,0.020864004926583732,0.141369,0.994958,1,0,1
0,6.616682e-05,0.038387632619502864,0.115613,0.979779,0,0,0
0,0.02746224,0.16891522235578046,0.134224,0.999448,1,0,1
0,1.165066e-05,0.012712757622953543,0.079466,0.994381,0,0,0
0,1.2880112e-05,0.012712757622953543,0.091681,0.992253,0,0,0
0,1.236127e-05,0.009862259117031199,0.084729,0.978158,0,0,0
0,1.236127e-05,0.009862259117031199,0.073871,0.978448,0,0,0
0,3.3374825e-05,0.09804148265104473,0.102063,0.998642,0,0,0
0,0.047294598,0.18652230045631166,0.11781,0.999291,1,0,1
0,2.5931845e-06,0.038359889717531584,0.166184,0.890375,1,0,1
0,0.00018243842,0.09160098417118268,0.113385,0.99867,0,0,0
0,1.0994691e-05,0.04004345124891952,0.20127,0.998004,1,0,1
0,7.193331e-06,0.032693295997429254,0.097899,0.997445,0,0,0
0,0.000113124835,0.06146411481092945,0.068343,0.999435,0,0,0
0,0.0013917834,0.0723515070537465,0.214606,0.949459,1,0,1
0,0.0025255664,0.13409731422970123,0.200729,0.612712,1,0,1
0,0.0020512608,0.11853404549539515,0.192342,0.491394,1,0,1
0,0.009600557,0.1916577525307667,0.115699,0.999736,0,0,0
0,0.00020217994,0.03377765923941662,0.161121,0.994911,1,0,1
0,2.7293997e-06,0.04266865031089109,0.203478,0.987252,1,0,1
0,2.0065469e-05,0.06929266592913215,0.12743,0.99902,1,0,1
0,0.0007266748,0.15562380191957165,0.102971,0.998598,0,0,0
0,1.841607e-05,0.046586562848517823,0.113573,0.99616,0,0,0
0,7.24885e-05,0.05298662188166379,0.13316,0.996828,1,0,1
0,2.7334945e-06,0.018967944798723994,0.16664,0.865351,1,0,1
0,2.4449578e-06,0.025682526795245533,0.165629,0.924646,1,0,1
0,0.034413368,0.19542405733510979,0.348395,0.667007,1,0,1
0,0.00048335464,0.14460790599660625,0.421046,0.842868,1,0,1
0,0.019632295,0.17438573629983706,0.312365,0.601818,1,0,1
0,4.4649467e-05,0.06707504917117962,0.097278,0.999011,0,0,0
0,4.8083246e-05,0.033869169576197296,0.139551,0.995599,1,0,1
0,0.010393271,0.1479465325352188,0.123813,0.999268,1,0,1
0,0.22110589,0.27137660226490723,0.104114,0.999456,0,0,0
0,0.04890683,0.14750488783702687,0.093791,0.999586,0,0,0
0,0.04979463,0.1943125882196947,0.10679,0.999673,0,0,0
0,1.4280737e-05,0.05711464776010482,0.106413,0.671622,0,0,0
0,5.663932e-06,0.05595843726280293,0.164572,0.380832,1,1,1
0,0.010540409,0.06566480535826147,0.148743,0.994225,1,0,1
0,4.551102e-06,0.05387355013664063,0.124099,0.424428,1,1,1
0,0.13663608,0.21906491935950687,0.097749,0.99989,0,0,0
0,0.06691144,0.17576300188653962,0.101484,0.999673,0,0,0
0,5.483967e-05,0.18743937824830745,0.115215,0.99874,0,0,0
0,0.00018777378,0.05455254168431389,0.095621,0.999877,0,0,0
0,3.1862037e-06,0.051269702545245946,0.194606,0.99873,1,0,1
0,3.4410516e-06,0.046096085315813023,0.191482,0.999213,1,0,1
1,0.9930657,0.3497540755865053,0.103181,0.99934,0,0,0
1,0.98862606,0.43121294808285,0.123544,0.999657,1,0,1
0,0.00012251607,0.0017987646550054277,0.047462,0.92093,0,0,0
0,0.00036831302,0.03064778969549473,0.126606,0.928096,1,0,1
0,6.617262e-05,0.013290428267300248,0.120386,0.943446,1,0,1
0,2.4620018e-05,0.0005052866554432598,0.075288,0.986308,0,0,0
0,2.5259409e-05,0.0007887588892082266,0.062499,0.994905,0,0,0
