GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.00032452494,0.004072109874613606,0.062468,0.988233,0,0,0
0,0.0003251626,0.0028782002877599604,0.05636,0.994695,0,0,0
0,0.00068801607,0.005349011580502636,0.079468,0.991954,0,0,0
0,0.0013408061,0.09357278069731549,0.151847,0.996134,1,0,1
0,0.0005826212,0.008412421248771536,0.079385,0.971089,0,0,0
0,0.00033788566,0.0043082783972336995,0.080608,0.978516,0,0,0
0,0.00014467326,0.06934738567272275,0.143089,0.983369,1,0,1
0,0.0022079465,0.2441026858570015,0.181898,0.968705,1,0,1
0,0.004070265,0.00819809742817983,0.056393,0.932284,0,0,0
0,0.28631535,0.2882192991790464,0.187417,0.904527,1,0,1
0,5.5981196e-05,0.002996101113801091,0.073152,0.996186,0,0,0
0,0.0123911,0.114839778604158,0.121512,0.988534,1,0,1
0,0.00031552112,0.004150073486441331,0.088606,0.981035,0,0,0
0,0.0005123961,0.004104540588922873,0.078359,0.984376,0,0,0
0,0.0049006524,0.05995850891733055,0.136657,0.993055,1,0,1
0,1.2887631e-05,0.0466595255666508,0.136276,0.98535,1,0,1
0,0.094876565,0.11359120502193536,0.095063,0.959736,0,0,0
0,0.00030684864,0.0026010388138298472,0.065725,0.985267,0,0,0
0,0.0006719614,0.05948259351616676,0.140238,0.997702,1,0,1
0,5.9882557e-05,0.00375604035469259,0.081388,0.998657,0,0,0
0,5.7766065e-05,0.004487139089571195,0.083553,0.997897,0,0,0
0,0.014553014,0.06669262855744611,0.099544,0.988478,0,0,0
0,0.017891126,0.0789804502709997,0.107447,0.980279,0,0,0
0,0.01095998,0.08607864824423432,0.145971,0.97527,1,0,1
0,0.0011394357,0.03162018001938709,0.093748,0.97394,0,0,0
0,0.986864,0.9632521263287773,0.425703,0.927918,1,1,1
0,4.3300042e-05,0.0785345044974055,0.1813,0.998928,1,0,1
0,0.0010137415,0.006187284120892853,0.054614,0.987047,0,0,0
0,0.00045296265,0.04874459391727983,0.111385,0.833239,0,0,0
0,0.012062505,0.013063561685120444,0.069641,0.856566,0,0,0
0,0.00035458725,0.002673724358639686,0.040183,0.985374,0,0,0
0,0.008621781,0.012466664942402582,0.070733,0.914591,0,0,0
0,0.00028409157,0.0026658631973681553,0.039559,0.976598,0,0,0
0,5.1498217e-05,0.004875655412042604,0.0842,0.996915,0,0,0
0,3.550827e-05,0.004501231363328931,0.073881,0.997832,0,0,0
0,0.0013454362,0.008155010593424885,0.071599,0.86775,0,0,0
0,0.19293733,0.14064639350909075,0.12556,0.853501,1,0,1
0,0.1326782,0.22119432915040793,0.111954,0.998162,0,0,0
0,3.802996e-05,0.0068557556893434676,0.048922,0.99744,0,0,0
0,0.00018397937,0.0028782002877599604,0.062178,0.995204,0,0,0
0,0.07766517,0.1086384397924797,0.097631,0.997921,0,0,0
0,0.025901541,0.10349465054044703,0.116448,0.915821,0,0,0
0,0.011410214,0.18934490111468472,0.17948,0.939986,1,0,1
0,0.0069745965,0.011225251040259891,0.048741,0.962609,0,0,0
0,0.0037682555,0.007555586020213795,0.07354,0.933665,0,0,0
0,0.99916005,0.8031940978466943,0.619044,0.607803,1,1,1
0,0.0027670444,0.06139201770229282,0.120543,0.927781,1,0,1
0,0.0048512258,0.007935571057741864,0.088955,0.954075,0,0,0
0,0.0017808566,0.03740733325764621,0.108377,0.977579,0,0,0
0,0.00025442382,0.002832663163029448,0.084083,0.990054,0,0,0
0,0.00033848407,0.0028782002877599604,0.088583,0.993273,0,0,0
0,0.0009131391,0.0041447954194234445,0.08319,0.987794,0,0,0
0,0.0027868447,0.0637479868958864,0.125316,0.986186,1,0,1
0,0.00015971824,0.003458578685667247,0.091185,0.983109,0,0,0
0,0.00039748775,0.037377531096238974,0.099497,0.980665,0,0,0
0,0.00016611892,0.003458578685667247,0.063643,0.981443,0,0,0
0,2.9271287e-05,0.02962926680706915,0.12716,0.993424,1,0,1
0,0.0044460064,0.006286664070587369,0.090175,0.904739,0,0,0
0,0.0046470617,0.07136223656084871,0.142024,0.990328,1,0,1
0,0.022483997,0.12554857511306575,0.133101,0.975567,1,0,1
0,0.00599087,0.09165660030262429,0.116036,0.932209,0,0,0
0,0.0008078727,0.040550144855930705,0.104244,0.99581,0,0,0
0,5.2268962e-05,0.004926354187572285,0.063749,0.996685,0,0,0
0,0.0083002765,0.01671820669703435,0.105549,0.923093,0,0,0
0,2.4343637e-05,0.013297514590782837,0.093934,0.989866,0,0,0
0,0.0039746533,0.007471664201133985,0.068568,0.980649,0,0,0
0,0.00082548993,0.010524457254654016,0.066258,0.993566,0,0,0
0,0.00028937048,0.003259024905705511,0.062984,0.989717,0,0,0
0,0.00065793487,0.0037210122056045504,0.076616,0.974429,0,0,0
0,0.0005135684,0.04510024943242001,0.092401,0.98065,0,0,0
0,0.00044534935,0.0049751826439694636,0.067434,0.987639,0,0,0
0,0.00026789424,0.06596600172516073,0.122485,0.98584,1,0,1
0,0.0029981106,0.006370495493957959,0.087987,0.974391,0,0,0
0,0.003113864,0.007098103695821417,0.084584,0.965603,0,0,0
0,0.009027925,0.07785786353756335,0.12369,0.576557,1,0,1
0,0.0018121558,0.00879138180554056,0.087025,0.93861,0,0,0
0,0.0013519195,0.048565383582783034,0.103397,0.969047,0,0,0
0,0.00065793487,0.008123207545109389,0.089926,0.972746,0,0,0
0,0.046287112,0.05519474904844343,0.102134,0.973801,0,0,0
0,0.0002191278,0.0031742601966359397,0.083116,0.973768,0,0,0
0,0.000107060056,0.0026010388138298472,0.055215,0.983923,0,0,0
0,0.00068031537,0.0043809639420435385,0.085033,0.980811,0,0,0
0,7.21404e-05,0.058146794037338044,0.114934,0.997599,0,0,0
0,0.00837398,0.0073323360213533575,0.079275,0.879277,0,0,0
0,7.528891e-05,0.003821161534008112,0.064416,0.998535,0,0,0
0,4.9295508e-05,0.0029454023382714106,0.043417,0.99663,0,0,0
0,6.654344e-05,0.003821161534008112,0.080491,0.998393,0,0,0
0,0.0003138713,0.0027385487421779943,0.07457,0.983485,0,0,0
0,0.0005013814,0.004697420910633405,0.082489,0.980656,0,0,0
0,0.0047649834,0.030860966107179363,0.141412,0.998219,1,0,1
0,0.024583153,0.09913040640064726,0.127063,0.88464,1,0,1
0,0.004070265,0.012290739077877337,0.091878,0.952458,0,0,0
0,1.7758777e-05,0.03135386753626453,0.109799,0.998957,0,0,0
0,0.00012799929,0.0391759200930615,0.116962,0.999356,0,0,0
0,0.12634492,0.20165399125490788,0.147163,0.997914,1,0,1
0,0.065735295,0.24637873428302035,0.20683,0.97921,1,0,1
0,0.0069745965,0.008315571037862566,0.070752,0.957821,0,0,0
0,0.008467673,0.011767842792271322,0.066633,0.952895,0,0,0
0,0.022156931,0.06189632287205617,0.096422,0.918995,0,0,0
0,0.00027728366,0.10165326968916148,0.149343,0.997754,1,0,1
0,1.0114247e-05,0.03335576491704577,0.133637,0.997205,1,0,1
0,0.0063853217,0.15547119935229237,0.105998,0.999682,0,0,0
0,5.5543616e-05,0.003346195276105892,0.079119,0.998886,0,0,0
0,0.00076984224,0.08118973667070217,0.111319,0.998093,0,0,0
0,4.9295508e-05,0.0029454023382714106,0.078604,0.996251,0,0,0
0,0.00019701703,0.0028782002877599604,0.080574,0.994199,0,0,0
0,0.070754744,0.26719209680477507,1.646157,1.0,1,1,1
0,0.022954553,0.16291370484856377,0.181968,0.879912,1,0,1
0,0.028999567,0.23075512591933442,0.193161,0.887283,1,0,1
0,0.00018397937,0.0028782002877599604,0.081211,0.994963,0,0,0
0,0.003076029,0.1936886449724927,0.18497,0.887128,1,0,1
0,0.0001836679,0.007648863887606643,0.101604,0.974923,0,0,0
0,0.0009298057,0.03612989364084785,0.096949,0.96216,0,0,0
0,0.0046100994,0.05822949290554456,0.105225,0.964184,0,0,0
0,0.00045491333,0.04497531431288147,0.122829,0.998391,1,0,1
0,0.0011666152,0.03263258885516633,0.130394,0.997957,1,0,1
0,0.028015602,0.10193729988932033,0.101874,0.997886,0,0,0
0,0.07109017,0.3078323467203398,0.245847,0.777253,1,0,1
0,0.0015671074,0.06352035478297086,0.143979,0.995922,1,0,1
0,0.0050047487,0.010939656837452107,0.082441,0.941074,0,0,0
0,0.004070265,0.00923454247750114,0.080131,0.959189,0,0,0
0,0.011623798,0.08994470646941376,0.121687,0.997077,1,0,1
0,0.15838386,0.5861676659277365,0.387685,0.996722,1,0,1
0,0.14428051,0.6181517948665981,0.445776,0.995723,1,0,1
0,0.1862628,0.5031276137820407,0.296703,0.985516,1,0,1
0,0.019888334,0.19832600487962,0.182618,0.994506,1,0,1
0,1.4847088e-05,0.048123036983050434,0.13975,0.981305,1,0,1
0,0.00788473,0.19977036859393613,0.222531,0.995865,1,0,1
0,0.0035196433,0.10987243486524316,0.156134,0.98602,1,0,1
0,0.0050047487,0.010925390840478938,0.089342,0.950159,0,0,0
0,0.0032887002,0.15176340752904363,0.153831,0.914514,1,0,1
0,0.03772851,0.2892000186273363,0.248828,0.952659,1,0,1
0,0.29041553,0.5614794130570392,0.274365,0.978829,1,0,1
0,0.002979858,0.14843317290390393,0.15915,0.981375,1,0,1
0,2.2584112e-05,0.009670738366345582,0.096465,0.995869,0,0,0
0,0.0010815298,0.09563671687563705,0.150221,0.993567,1,0,1
0,5.0943825e-05,0.003821161534008112,0.089221,0.998348,0,0,0
0,0.00026805289,0.04935158052273074,0.126648,0.997732,1,0,1
0,0.0014121864,0.09671227970927575,0.170866,0.998852,1,0,1
0,0.29935133,0.11618652159866012,0.094265,0.98439,0,0,0
0,0.0069745965,0.011161985718799238,0.069364,0.939803,0,0,0
0,0.0069745965,0.013674751040906269,0.086208,0.964117,0,0,0
0,4.426148e-05,0.0266915733577313,0.120109,0.999049,1,0,1
0,0.006921462,0.005402067921693692,0.087521,0.899938,0,0,0
1,0.9998772,0.9449909342356521,0.310065,0.946609,1,0,1
1,0.9999347,0.9544687148970384,0.317954,0.966787,1,0,1
1,0.999813,0.8421496192651555,0.276808,0.97354,1,0,1
1,0.9997212,0.9858837181050255,0.353734,0.941146,1,0,1
1,0.99998116,0.9761004289935495,0.329428,0.928609,1,0,1
1,0.9999713,0.9872591824535358,0.400785,0.930402,1,0,1
1,0.99997246,0.967749332514584,0.493913,0.440972,1,1,1
1,0.9999895,0.9870113564415266,0.498299,0.499314,1,1,1
1,0.99997973,0.9143992055835484,0.612285,0.557684,1,1,1
1,0.99997306,0.9877245422842809,0.393467,0.815219,1,0,1
1,0.9996942,0.9470456648412438,0.31566,0.833739,1,0,1
1,0.9999919,0.9876707508947734,0.372576,0.831443,1,0,1
1,0.999877,0.9820050798301302,0.474516,0.941535,1,1,1
1,0.99997616,0.9826338718763454,0.437516,0.891912,1,1,1
1,0.9999683,0.9872847239183787,0.568265,0.73253,1,1,1
1,0.9999826,0.9873063856291774,0.54522,0.775634,1,1,1
0,0.026094772,0.11997877454629512,0.124556,0.999689,1,0,1
0,0.06342651,0.2166538073861529,0.122385,0.999556,1,0,1
0,0.027425293,0.12058637075506544,0.137358,0.999674,1,0,1
0,2.032006e-05,0.02735061501661025,0.091137,0.998544,0,0,0
0,0.0023623945,0.17141806104057059,0.129115,0.998094,1,0,1
0,0.00012226118,0.07406187848113283,0.136851,0.996697,1,0,1
0,0.009661786,0.5931149948289829,0.339036,0.998314,1,0,1
0,0.0002289258,0.11700598056053693,0.266889,0.997225,1,0,1
0,0.00046946446,0.4931603904523911,0.387942,0.996411,1,0,1
0,0.0013600405,0.14289083703135477,0.120199,0.98622,1,0,1
0,5.6114895e-06,0.0555394111917044,0.118814,0.985444,1,0,1
0,1.2841122e-05,0.013188175245997191,0.08816,0.994201,0,0,0
0,0.007864084,0.15713435746135196,0.10878,0.99936,0,0,0
0,0.0004917837,0.10386412061256471,0.095714,0.999498,0,0,0
0,0.0017793424,0.07523718679007908,0.16209,0.995759,1,0,1
0,0.003055454,0.09244941451086491,0.203161,0.995479,1,0,1
0,0.020355156,0.12246456979404999,0.215184,0.99756,1,0,1
0,0.03077978,0.13434508107791326,0.196174,0.998074,1,0,1
0,1.42471645e-05,0.015092354864433366,0.076932,0.99041,0,0,0
0,0.015728492,0.08707743749329264,0.093218,0.993887,0,0,0
0,4.792965e-05,0.05288415245134593,0.089162,0.99887,0,0,0
0,7.11505e-05,0.06952665750758837,0.12148,0.999074,1,0,1
0,0.00044145866,0.042368332462868905,0.126025,0.998223,1,0,1
0,6.140388e-05,0.036291315849289525,0.147021,0.997538,1,0,1
0,2.5227488e-05,0.06652902122607364,0.113189,0.999007,0,0,0
0,9.158862e-05,0.046822972397913186,0.076732,0.999281,0,0,0
0,5.3218253e-05,0.03815691935490394,0.055409,0.99876,0,0,0
0,5.6474437e-06,0.013249809191364544,0.070092,0.996279,0,0,0
0,4.0099047e-05,0.04426777541639522,0.070798,0.998179,0,0,0
0,0.000115597904,0.04776189638500285,0.053955,0.999116,0,0,0
0,0.000114471804,0.04413831312470543,0.076508,0.998645,0,0,0
0,0.0011740034,0.1675335169662512,0.131289,0.998961,1,0,1
0,5.4096113e-06,0.03445816265950199,0.112012,0.997668,0,0,0
0,6.0585658e-06,0.013549088762280788,0.088883,0.997182,0,0,0
0,7.530054e-05,0.15309909881501163,0.101477,0.998951,0,0,0
0,5.40065e-05,0.03875953742480599,0.083671,0.998795,0,0,0
0,0.00080800004,0.2263359408688662,0.120802,0.999533,1,0,1
0,3.478725e-05,0.06455331617602965,0.096272,0.998796,0,0,0
0,5.9245563e-06,0.0348813529757981,0.111524,0.995076,0,0,0
0,0.090560354,0.2112560889608875,0.11085,0.973578,0,0,0
0,1.5432042e-05,0.021135824403611694,0.072686,0.980811,0,0,0
0,2.2166323e-05,0.017859322256378644,0.08887,0.990666,0,0,0
0,0.00064405653,0.14690272547953565,0.115566,0.996084,0,0,0
0,0.00027760028,0.09389612859104285,0.097084,0.997955,0,0,0
0,0.0004941002,0.14816605645746259,0.097083,0.998659,0,0,0
0,0.0005438005,0.12131624872452348,0.098617,0.998037,0,0,0
0,3.7645852e-05,0.02987715910808967,0.13009,0.803926,1,0,1
0,3.437562e-05,0.03690115443198919,0.091436,0.998777,0,0,0
0,0.041798215,0.11489648580984238,0.094102,0.997086,0,0,0
0,0.047131546,0.1863861420638542,0.1034,0.998017,0,0,0
0,9.657973e-06,0.022323073736073507,0.09163,0.997956,0,0,0
0,0.014532274,0.10739522712882482,0.132257,0.998855,1,0,1
0,0.013325937,0.10244495793004921,0.169252,0.998952,1,0,1
0,0.00883358,0.10173579371336781,0.127172,0.998983,1,0,1
0,0.60537213,0.286599151874206,0.120303,0.998939,1,0,1
0,4.589352e-06,0.05919876419179344,0.112345,0.99776,0,0,0
0,0.5357949,0.2342475113069783,0.160369,0.999094,1,0,1
0,0.00020288306,0.04610803763961688,0.139118,0.985214,1,0,1
0,3.0505691e-05,0.01457085954767306,0.091833,0.994205,0,0,0
0,1.1402841e-05,0.059165064109881274,0.191717,0.977639,1,0,1
0,0.007410632,0.0544320474640669,0.207728,0.998257,1,0,1
0,0.00017494356,0.033147715343289016,0.185399,0.998209,1,0,1
0,3.1569758e-05,0.03593983495538031,0.193631,0.998236,1,0,1
0,0.00027165766,0.027588092036661797,0.247953,0.99795,1,0,1
0,5.464678e-05,0.019801766427391645,0.178975,0.997325,1,0,1
0,1.0119408e-05,0.025600712581435443,0.161603,0.997154,1,0,1
0,4.693232e-06,0.0234412350613158,0.15851,0.994198,1,0,1
0,0.00039529736,0.06062204352228618,0.09553,0.956822,0,0,0
0,1.4348912e-05,0.025541747230262306,0.0897,0.97099,0,0,0
0,0.00037940647,0.08903266373234724,0.114281,0.98217,0,0,0
0,0.35206294,0.1812005219297694,0.130643,0.989138,1,0,1
0,0.025407387,0.13452979911655796,1.403701,1.0,1,1,1
0,1.1011932e-05,0.01707096610612737,0.091873,0.986409,0,0,0
0,0.0003941822,0.11368460542543858,0.133501,0.997794,1,0,1
0,0.00023463843,0.1010721658231329,0.122064,0.99267,1,0,1
0,0.00020724525,0.09308493044195429,0.159417,0.989659,1,0,1
0,2.221646e-05,0.05334468533675078,0.096072,0.998386,0,0,0
0,0.0001102727,0.10035566996696935,0.114146,0.997771,0,0,0
0,0.14384642,0.1377182705821398,0.142509,0.99842,1,0,1
0,8.302348e-05,0.09357866928918906,0.121467,0.99328,1,0,1
0,7.909451e-05,0.0808416475864833,0.104753,0.990652,0,0,0
0,0.00022884812,0.037816043069234716,0.136012,0.914184,1,0,1
0,0.00057413627,0.050318513083914405,0.135427,0.916981,1,0,1
0,2.6028769e-05,0.07153581284442692,0.158608,0.998715,1,0,1
0,6.4502274e-05,0.04070029401188712,0.149326,0.998507,1,0,1
0,5.045238e-05,0.05472595998824873,0.117743,0.988552,1,0,1
0,6.1551714e-06,0.024102708870339697,0.08299,0.997736,0,0,0
0,7.884998e-06,0.015590242607818527,0.086006,0.997526,0,0,0
0,0.00012983446,0.10690552735630889,0.112993,0.98693,0,0,0
0,2.1529024e-05,0.06224718418237102,0.147527,0.976055,1,0,1
0,0.00024260148,0.08173345141711731,0.170528,0.996891,1,0,1
0,3.5524831e-06,0.021086962208543083,0.139581,0.997753,1,0,1
0,2.2509761e-05,0.10374506347823552,0.108429,0.998494,0,0,0
0,2.0379874e-05,0.05271687393084601,0.121641,0.991985,1,0,1
0,8.144437e-06,0.03554533121060274,0.118527,0.99582,1,0,1
0,0.00017740666,0.05975952033627348,0.1276,0.990546,1,0,1
0,5.7545903e-06,0.016699395081084242,0.091092,0.987778,0,0,0
0,6.0952796e-05,0.03896164299208677,0.071482,0.999175,0,0,0
0,0.0037532628,0.11107891171569967,0.098204,0.998878,0,0,0
0,4.9354963e-05,0.041885967429737686,0.070673,0.99911,0,0,0
0,0.039503194,0.1378829443027217,0.198911,0.985806,1,0,1
0,0.06976748,0.13447499658341783,0.215768,0.992529,1,0,1
0,7.236937e-05,0.024357447240052923,0.16731,0.988875,1,0,1
0,3.121602e-05,0.022862317563860066,0.124786,0.988169,1,0,1
0,0.025191456,0.3612454649227207,0.344078,0.999587,1,0,1
0,0.010555787,0.5021687705629899,0.409187,0.999656,1,0,1
0,1.28149e-06,0.02429829117327824,0.160311,0.992478,1,0,1
0,2.6512112e-07,0.030507148752957753,0.195067,0.997893,1,0,1
0,0.00041755172,0.059495479147525676,0.078248,0.999745,0,0,0
0,0.00041755172,0.06306554421062555,0.081377,0.999675,0,0,0
0,6.383145e-05,0.05910128316610474,0.14868,0.982575,1,0,1
0,9.587824e-06,0.013188175245997191,0.052522,0.99684,0,0,0
0,8.69679e-06,0.05278125101938393,0.104551,0.998427,0,0,0
0,0.004137745,0.09151118739225868,0.169284,0.943488,1,0,1
0,0.016382381,0.12549061162369451,0.118923,0.993712,1,0,1
0,0.040458523,0.1334881089596819,0.22211,0.999197,1,0,1
0,3.139588e-07,0.021925167198014385,0.20978,0.997949,1,0,1
0,0.0007676383,0.2853258971352071,0.33795,0.885974,1,0,1
0,0.000853277,0.09459119356194064,0.139527,0.992214,1,0,1
0,4.7721883e-06,0.029112269810336038,0.182286,0.990678,1,0,1
0,4.1974778e-05,0.05472003372182355,0.155604,0.995649,1,0,1
0,0.0040655476,0.12735292401107368,0.181486,0.995942,1,0,1
0,2.742e-05,0.026878411914160096,0.094037,0.99126,0,0,0
0,0.0005343362,0.07684187279708136,0.129037,0.998687,1,0,1
0,2.6467691e-05,0.01723421126162353,0.077031,0.915347,0,0,0
0,3.980306e-05,0.03615364081301424,0.152057,0.99849,1,0,1
0,0.0003233135,0.09038327526935169,0.18509,0.998167,1,0,1
0,4.9854974e-05,0.04184344026107414,0.152589,0.998615,1,0,1
0,0.12566668,0.1299497733140422,0.198834,0.993079,1,0,1
0,0.0026881197,0.09352442219420352,0.18191,0.996472,1,0,1
0,0.00066375744,0.1269621858407028,0.183172,0.99952,1,0,1
0,6.0032485e-06,0.053576237516718604,0.103946,0.995634,0,0,0
0,2.445977e-06,0.022624102873306864,0.113302,0.992188,0,0,0
0,5.8571754e-07,0.018697051096078,0.13564,0.956678,1,0,1
0,4.9737253e-05,0.017734843447226936,0.112431,0.519826,0,0,0
0,0.00049850857,0.018905248110475167,0.147651,0.719846,1,0,1
0,1.5811382e-05,0.030258496166425328,0.085281,0.998043,0,0,0
0,0.0031802533,0.0810025877427245,0.097628,0.996216,0,0,0
0,2.444917e-05,0.0351013532192368,0.09118,0.998351,0,0,0
0,2.1548533e-06,0.023455442678596644,0.130458,0.99775,1,0,1
0,0.0016066128,0.08021598262717165,0.218696,0.97196,1,0,1
0,0.0008476501,0.2586260914801867,0.275651,0.980268,1,0,1
0,2.0375512e-06,0.024097729641361677,0.19513,0.998431,1,0,1
0,7.964882e-07,0.0220107365931585,0.176648,0.998886,1,0,1
0,1.9173588e-07,0.013013787486319433,0.137405,0.997166,1,0,1
0,3.9941216e-07,0.01338722598287549,0.150569,0.994692,1,0,1
0,1.11256966e-07,0.010700317962323635,0.154272,0.996723,1,0,1
0,1.0502108e-06,0.010889431297855835,0.13958,0.995796,1,0,1
0,0.001467307,0.1086178212195355,0.152727,0.999637,1,0,1
0,0.0007202159,0.07949439307102145,0.142043,0.999653,1,0,1
0,2.495033e-05,0.06435891572478568,0.128506,0.999715,1,0,1
0,3.2521173e-05,0.0663130740911019,0.13859,0.999683,1,0,1
0,1.3442598e-06,0.019203394332726265,0.12263,0.996536,1,0,1
0,1.1497933e-06,0.043715307330170025,0.1135,0.996126,0,0,0
0,0.00017629995,0.032573073245933525,0.139747,0.988937,1,0,1
0,1.4413343e-05,0.01917069383195401,0.102622,0.863913,0,0,0
0,1.8235291e-06,0.02387129803587322,0.118651,0.774916,1,0,1
0,2.5190155e-07,0.030927654367123303,0.115869,0.971988,0,0,0
0,0.0006441548,0.07960520490147936,0.144666,0.932599,1,0,1
0,0.0020487625,0.17439737570797254,0.113767,0.999266,0,0,0
0,0.11715146,0.22299924997271267,0.102497,0.999296,0,0,0
0,4.1429204e-05,0.04164602405260404,0.180056,0.997768,1,0,1
0,7.3154915e-06,0.02358472600324003,0.165024,0.996211,1,0,1
0,0.0063183843,0.2609687401997024,0.272892,0.992666,1,0,1
0,0.00032210283,0.31194850362108506,0.319854,0.983467,1,0,1
0,0.051391527,0.37982834058786696,0.380758,0.908811,1,0,1
0,0.08006662,0.37328739250384546,0.345841,0.916987,1,0,1
0,0.00018154737,0.0900730774509774,0.180988,0.686191,1,1,1
0,2.9857134e-05,0.05435476522855731,0.165792,0.733666,1,0,1
0,0.00037765378,0.05248713911167318,0.155462,0.68255,1,0,1
0,3.4636969e-06,0.019517234853579327,0.149102,0.994055,1,0,1
0,2.4800568e-06,0.020773934285370766,0.170624,0.996919,1,0,1
0,2.0696183e-05,0.06272970110302944,0.11279,0.990967,0,0,0
0,0.0010474948,0.04358896436679617,0.092977,0.86571,0,0,0
0,0.0011550345,0.05231831949824139,0.094653,0.93321,0,0,0
0,1.3497695e-06,0.02162827426605627,0.148535,0.995437,1,0,1
0,8.9633596e-07,0.02683305976628527,0.172329,0.979566,1,0,1
0,2.2856948e-06,0.021970591229700236,0.211394,0.990501,1,0,1
0,2.9338022e-05,0.04367874551273419,0.065504,0.995764,0,0,0
0,0.003197622,0.0919456382538799,0.096657,0.992426,0,0,0
0,6.6439134e-07,0.02343980323080415,0.188691,0.998963,1,0,1
0,0.023154965,0.14390948174165466,0.137188,0.996411,1,0,1
0,3.490792e-07,0.02533440242068547,0.181996,0.983705,1,0,1
0,5.8290453e-07,0.02422638554198842,0.226143,0.985464,1,0,1
0,0.08575591,0.20302875505254825,0.099454,0.999733,0,0,0
0,3.802064e-05,0.06740594142959967,0.131706,0.999675,1,0,1
0,0.0030997058,0.10729793582562841,0.148477,0.999681,1,0,1
0,1.7831877e-07,0.010141042915882305,0.165961,0.997317,1,0,1
0,0.15156376,0.11579455388093886,0.129114,0.991355,1,0,1
0,0.0053627286,0.10538364236857262,0.143791,0.99569,1,0,1
0,0.00026658637,0.020172365398704428,0.157565,0.988805,1,0,1
0,0.018804766,0.14765047904185546,0.26384,0.979525,1,0,1
0,2.1541551e-05,0.03203473743521815,0.175945,0.995897,1,0,1
0,0.00045843044,0.03277065998913891,0.167485,0.998955,1,0,1
0,3.516595e-06,0.020111122120996125,0.141369,0.994958,1,0,1
0,0.00016681144,0.06429978645236852,0.115613,0.979779,0,0,0
0,0.016019832,0.16306221777469773,0.134224,0.999448,1,0,1
0,9.127541e-06,0.013188175245997191,0.079466,0.994381,0,0,0
0,1.2530964e-05,0.013188175245997191,0.091681,0.992253,0,0,0
0,1.3123841e-05,0.02045842099893556,0.084729,0.978158,0,0,0
0,1.3123841e-05,0.02045842099893556,0.073871,0.978448,0,0,0
0,3.429363e-05,0.10525785807012136,0.102063,0.998642,0,0,0
0,0.047433488,0.21667688561573997,0.11781,0.999291,1,0,1
0,2.1894887e-06,0.027738050638621108,0.166184,0.890375,1,0,1
0,8.072849e-05,0.08643602859055706,0.113385,0.99867,0,0,0
0,2.3341704e-06,0.030915455839278277,0.20127,0.998004,1,0,1
0,8.918842e-06,0.026803922694962654,0.097899,0.997445,0,0,0
0,0.00011060875,0.07240612944247475,0.068343,0.999435,0,0,0
0,0.015765363,0.13173659981161384,0.214606,0.949459,1,0,1
0,0.07840559,0.20953306080128334,0.200729,0.612712,1,0,1
0,0.0491673,0.20111833979059182,0.192342,0.491394,1,0,1
0,0.004656703,0.1459376155970107,0.115699,0.999736,0,0,0
0,9.383819e-05,0.03726819023928288,0.161121,0.994911,1,0,1
0,1.7461944e-06,0.022896928140533058,0.203478,0.987252,1,0,1
0,2.0839832e-05,0.04328651166779635,0.12743,0.99902,1,0,1
0,0.001976218,0.16549241086170666,0.102971,0.998598,0,0,0
0,5.5427727e-06,0.04844718379060328,0.113573,0.99616,0,0,0
0,3.616493e-05,0.05124504275403214,0.13316,0.996828,1,0,1
0,4.6292125e-06,0.02099841775856812,0.16664,0.865351,1,0,1
0,2.1985927e-06,0.027147600898884666,0.165629,0.924646,1,0,1
0,0.06658338,0.3843966912233911,0.348395,0.667007,1,0,1
0,0.0006604843,0.2749109646724739,0.421046,0.842868,1,0,1
0,0.02252101,0.2723732772351688,0.312365,0.601818,1,0,1
0,7.535305e-05,0.07935030679889157,0.097278,0.999011,0,0,0
0,7.587784e-05,0.031600610356661715,0.139551,0.995599,1,0,1
0,0.00911114,0.12794752344735238,0.123813,0.999268,1,0,1
0,0.18107493,0.29137953444637765,0.104114,0.999456,0,0,0
0,0.07507249,0.17885775979472737,0.093791,0.999586,0,0,0
0,0.04371125,0.24238599178243903,0.10679,0.999673,0,0,0
0,9.6377174e-05,0.04693259760375356,0.106413,0.671622,0,0,0
0,8.976577e-06,0.056249656290374615,0.164572,0.380832,1,1,1
0,0.00855566,0.098206134578785,0.148743,0.994225,1,0,1
0,6.6417547e-06,0.047627342931036536,0.124099,0.424428,1,1,1
0,0.1388027,0.2026697908230058,0.097749,0.99989,0,0,0
0,0.122654065,0.25651971373631877,0.101484,0.999673,0,0,0
0,0.00012330519,0.2015942392293158,0.115215,0.99874,0,0,0
0,0.00034230715,0.08524196356020498,0.095621,0.999877,0,0,0
0,1.0775034e-06,0.025187918332647406,0.194606,0.99873,1,0,1
0,2.1417168e-06,0.026133649718330473,0.191482,0.999213,1,0,1
1,0.9927112,0.39223367838767415,0.103181,0.99934,0,0,0
1,0.99308103,0.5583224380308058,0.123544,0.999657,1,0,1
0,0.00016904123,0.0025009889861505635,0.047462,0.92093,0,0,0
0,6.3041654e-05,0.00792695545004722,0.126606,0.928096,1,0,1
0,2.0344647e-05,0.012967230556494213,0.120386,0.943446,1,0,1
0,2.3668848e-05,0.0016448945548831469,0.075288,0.986308,0,0,0
0,5.254739e-06,0.0008186555193631751,0.062499,0.994905,0,0,0
