GT,kfold_avg_XGBoost,kfold_avg_RandomForest,kfold_avg_AD,kfold_avg_CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,1,1
0,,,,,0,1,1
0,,,,,0,1,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
1,,,,,1,1,1
1,,,,,1,1,1
1,,,,,1,1,1
1,,,,,1,1,1
1,,,,,1,1,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,1,1
0,,,,,0,1,1
0,,,,,0,1,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
1,,,,,1,0,1
1,,,,,0,0,0
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
0,,,,,1,1,1
