GT,index,kfold_avg_XGBoost,kfold_avg_RandomForest,kfold_avg_AD,kfold_avg_CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,706,0.00661700963973999,0.16461951838667555,0.120666,0.997282,1,0,1
0,707,6.15931858192198e-05,0.051413392762286424,0.104646,0.998604,0,0,0
0,708,0.03410729020833969,0.2608426423603536,0.14458,0.988379,1,0,1
0,709,0.00011663138138828799,0.05542674889230177,0.110017,0.998003,0,0,0
0,710,0.000653852941468358,0.02012791638779569,0.078904,0.998724,0,0,0
0,711,0.004474450834095478,0.12547526212455534,0.097375,0.998917,0,0,0
0,712,0.00014168440247885883,0.08437062626170527,0.130656,0.9995,1,0,1
0,713,8.399692160310224e-05,0.043612790854231205,0.126576,0.99844,1,0,1
0,714,0.000304721063002944,0.027304985992321614,0.097866,0.999262,0,0,0
0,715,0.00037549567059613764,0.05910151471755223,0.120794,0.999244,1,0,1
1,716,0.0014816152397543192,0.24527645854063346,0.341077,0.998526,1,1,1
1,717,0.01434253714978695,0.2800417469006312,0.384295,0.998884,1,1,1
1,718,0.9957341551780701,0.8070713933540797,0.368901,0.920929,1,1,1
1,719,0.9999071359634399,0.920949339651335,0.335239,0.97067,1,1,1
1,720,0.9989877343177795,0.9378162818734658,0.390345,0.999422,1,1,1
1,721,0.9994866847991943,0.8734293743792367,0.322993,0.998705,1,1,1
1,722,0.002360292710363865,0.11741390479052609,0.111943,0.997525,0,0,0
1,723,0.9692925810813904,0.6142626338846618,0.327387,1.0,1,1,1
1,724,0.9997715353965759,0.859573905423871,0.409821,0.999991,1,1,1
0,725,1.7579106497578323e-05,0.0017246784388850326,0.039344,0.982664,0,0,0
0,726,1.539837830932811e-05,0.0011577735757734397,0.059166,0.990581,0,0,0
0,727,2.162544842576608e-05,0.006368189712698227,0.061616,0.989494,0,0,0
0,728,4.526261818682542e-06,0.0023890733487723715,0.072329,0.998701,0,0,0
0,729,3.682881288114004e-05,0.002695556718869514,0.076328,0.992428,0,0,0
0,730,1.4097104212851264e-05,0.009601443675297179,0.054714,0.978592,0,0,0
0,731,0.0002297379105584696,0.005579291648455536,0.044142,0.995451,0,0,0
0,732,3.182466753059998e-05,0.0017465530017527616,0.075516,0.995435,0,0,0
0,733,5.6476441386621445e-05,0.0026042339416703234,0.025046,0.989285,0,0,0
0,734,7.536727207479998e-05,0.0023850374658525605,0.046908,0.992946,0,0,0
0,735,3.31672235915903e-05,0.00177288184610633,0.048763,0.995019,0,0,0
0,736,1.9078706827713177e-05,0.008095620779510438,0.064988,0.989568,0,0,0
0,737,0.00039102486334741116,0.006121157763771626,0.058174,0.951832,0,0,0
0,738,1.302822056459263e-05,0.004211658948998274,0.031434,0.98523,0,0,0
0,739,1.5435251043527387e-05,0.0009440219884329349,0.058011,0.992986,0,0,0
0,740,1.233009243151173e-05,0.0009167497821783365,0.051468,0.993423,0,0,0
0,741,0.00018923125753644854,0.005579291648455536,0.047078,0.994574,0,0,0
0,742,8.130366950354073e-06,0.0009167497821783365,0.046141,0.99443,0,0,0
0,743,0.000313911703415215,0.0083875410071042,0.053341,0.962099,0,0,0
0,744,0.00024430849589407444,0.014827064396626701,0.038837,0.970171,0,0,0
0,745,1.1240359526709653e-05,0.0023621375447265376,0.089755,0.992918,0,0,0
0,746,0.08860654383897781,0.1751976137342442,0.109155,0.994792,0,0,0
0,747,0.027919190004467964,0.07248972858875999,0.106446,0.990396,0,0,0
0,748,4.1132065234705806e-05,0.0009173057137622189,0.070421,0.993244,0,0,0
0,749,0.00010625141294440255,0.005876217519814428,0.068148,0.985602,0,0,0
0,750,0.0005158539279364049,0.13196964857579502,0.12157,0.994616,1,0,1
0,751,3.6140538668405497e-06,0.0016648443627844483,0.083875,0.985951,0,0,0
0,752,8.74428587849252e-06,0.0011889064006720548,0.057502,0.993996,0,0,0
0,753,1.898349728435278e-05,0.0012098970477598349,0.051755,0.993762,0,0,0
0,754,0.00043053453555330634,0.005860825059954777,0.042671,0.989861,0,0,0
0,755,0.04083923250436783,0.4127443949597749,0.227702,0.976016,1,0,1
0,756,1.7973077774513513e-05,0.00500012101601404,0.052375,0.979873,0,0,0
0,757,0.0021758161019533873,0.27452467580197515,0.179854,0.980478,1,0,1
0,758,6.359813414746895e-05,0.0024416983064902897,0.054346,0.993585,0,0,0
0,759,0.000834898091852665,0.007551069633037198,0.043675,0.990796,0,0,0
0,760,0.00016186790890060365,0.012034858001026306,0.081052,0.984782,0,0,0
0,761,2.5558370907674544e-05,0.00037663754968221216,0.078817,0.983931,0,0,0
0,762,2.2405738491215743e-05,0.0037827705322664093,0.085374,0.993548,0,0,0
0,763,0.00021447813196573406,0.11813395468468547,0.120311,0.988524,1,0,1
0,764,0.006834281142801046,0.1354961856665171,0.143286,0.992938,1,0,1
0,765,9.262917592423037e-05,0.06427637090646182,0.134997,0.989696,1,0,1
0,766,1.6082931324490346e-05,0.0009440219884329349,0.06673,0.994744,0,0,0
0,767,6.246846896829084e-05,0.001546271590165599,0.083473,0.992831,0,0,0
0,768,0.00031645168201066554,0.005998653584649154,0.050532,0.993675,0,0,0
0,769,0.1679268777370453,0.17623483124063674,0.103802,0.996372,0,0,0
0,770,3.7547360989265144e-05,0.00144877174585461,0.059162,0.992272,0,0,0
0,771,1.3283060070534702e-05,0.0011889064006720548,0.089543,0.995143,0,0,0
0,772,1.0494345588085707e-05,0.0017323689317024545,0.057289,0.989471,0,0,0
0,773,3.339994509587996e-05,0.0022467170906898485,0.063457,0.994864,0,0,0
0,774,1.6407955627073534e-05,0.0021257602789209683,0.052698,0.991755,0,0,0
0,775,0.00030505593167617917,0.005998653584649154,0.054418,0.994168,0,0,0
0,776,9.391143066750374e-06,0.0009167497821783365,0.049707,0.994121,0,0,0
0,777,6.654224125668406e-05,0.0022653466029650396,0.050868,0.991004,0,0,0
0,778,0.00015796844672877342,0.062288880468181394,0.111713,0.984266,0,0,0
0,779,0.00010479220509296283,0.006554184905554653,0.071595,0.979203,0,0,0
0,780,0.3099469542503357,0.2306340661321362,1.658749,1.0,1,1,1
0,781,0.0005820489604957402,0.07069872442149873,0.125007,0.97176,1,0,1
0,782,3.006155566254165e-05,0.01265482906608586,0.040561,0.965128,0,0,0
0,783,0.01597435213625431,0.04254409148280559,0.104321,0.989824,0,0,0
0,784,1.3228775969764683e-05,0.0011419246163566813,0.064783,0.991616,0,0,0
0,785,0.005897338502109051,0.27567787774691144,0.135998,0.973377,1,0,1
0,786,0.11390601843595505,0.14072701215118108,0.110027,0.98378,0,0,0
0,787,1.5028903362690471e-05,0.0022916188343772,0.064659,0.985781,0,0,0
0,788,0.000201581118744798,0.007549744663947166,0.087164,0.98428,0,0,0
0,789,1.1684085620800033e-05,0.05735523222258303,0.097874,0.989934,0,0,0
0,790,0.00014296756125986576,0.006436214020487082,0.06135,0.98602,0,0,0
0,791,1.3745122487307526e-05,0.0037759564508862272,0.059929,0.986999,0,0,0
0,792,5.38882813998498e-05,0.003942531186118032,0.035236,0.987802,0,0,0
0,793,4.477226684684865e-05,0.00144877174585461,0.03871,0.993489,0,0,0
0,794,6.1536329667433165e-06,0.0012098970477598349,0.089324,0.995612,0,0,0
0,795,3.0300387152237818e-05,0.042541259525508995,0.101492,0.996023,0,0,0
0,796,0.0003281178360339254,0.046594593183813524,0.109169,0.997762,0,0,0
0,797,3.9740138163324445e-05,0.0009173057137622189,0.057864,0.995044,0,0,0
0,798,2.1925954570178874e-05,0.0017465530017527616,0.04429,0.996594,0,0,0
0,799,0.0007233604555949569,0.0057414186817596885,0.049393,0.990754,0,0,0
0,800,0.05552279204130173,0.11685004818764881,0.094867,0.96027,0,0,0
0,801,0.0012505411868914962,0.014141758175135265,0.05967,0.944446,0,0,0
0,802,1.6386251445510425e-05,0.00192505235951877,0.084003,0.993005,0,0,0
0,803,1.6209178284043446e-05,0.00366838929234357,0.087121,0.988401,0,0,0
0,804,0.00030165622592903674,0.006165336566392672,0.032381,0.992815,0,0,0
0,805,1.7246895367861725e-05,0.003512886880198609,0.039195,0.991395,0,0,0
0,806,7.655826266272925e-06,0.0023317695009613354,0.056174,0.98758,0,0,0
0,807,0.000121360644698143,0.005722536717317926,0.062468,0.988233,0,0,0
0,808,8.656748832436278e-06,0.0010479673992556833,0.05636,0.994695,0,0,0
0,809,0.00010638026287779212,0.0008116332240303083,0.079468,0.991954,0,0,0
0,810,0.0003446978807915002,0.10027501331843296,0.151847,0.996134,1,0,1
0,811,0.0001227966567967087,0.010062725198568063,0.079385,0.971089,0,0,0
0,812,0.00016229924221988767,0.012741957882312136,0.080608,0.978516,0,0,0
0,813,0.00027380831306800246,0.15069930597030215,0.143089,0.983369,1,0,1
0,814,0.023729709908366203,0.3531197721836847,0.181898,0.968705,1,0,1
0,815,0.004265493247658014,0.013183083023708317,0.056393,0.932284,0,0,0
0,816,0.5492407083511353,0.33560857100507846,0.187417,0.904527,1,0,1
0,817,4.107351287530037e-06,0.0012098970477598349,0.073152,0.996186,0,0,0
0,818,0.004760784097015858,0.20987775903478828,0.121512,0.988534,1,0,1
0,819,3.95849856431596e-05,0.013208546413108934,0.088606,0.981035,0,0,0
0,820,0.00010553196625551209,0.003957972896903873,0.078359,0.984376,0,0,0
0,821,0.00026206212351098657,0.1974519001032579,0.136657,0.993055,1,0,1
0,822,0.0001278961863135919,0.1317867736672914,0.136276,0.98535,1,0,1
0,823,0.014547297731041908,0.10371614719415545,0.095063,0.959736,0,0,0
0,824,3.549510074662976e-05,0.003560223095878178,0.065725,0.985267,0,0,0
0,825,1.3231742741481867e-05,0.08492635371063759,0.140238,0.997702,1,0,1
0,826,1.5615258234902285e-05,0.003907725130266072,0.081388,0.998657,0,0,0
0,827,4.250284473528154e-05,0.005121747613574994,0.083553,0.997897,0,0,0
0,828,0.0009565672953613102,0.04634698511935595,0.099544,0.988478,0,0,0
0,829,0.00045125410542823374,0.07423226579617916,0.107447,0.980279,0,0,0
0,830,0.03348978981375694,0.16141050764164466,0.145971,0.97527,1,0,1
0,831,0.0003272521717008203,0.08367832582923466,0.093748,0.97394,0,0,0
0,832,0.9999566078186035,0.9699800809385689,0.425703,0.927918,1,1,1
0,833,3.814669980783947e-05,0.07381983375691739,0.1813,0.998928,1,0,1
0,834,0.00032941263634711504,0.003709970883015545,0.054614,0.987047,0,0,0
0,835,0.00248630135320127,0.11174772907295633,0.111385,0.833239,0,0,0
0,836,0.001602645730599761,0.014684801803293667,0.069641,0.856566,0,0,0
0,837,1.1179946341144387e-05,0.0024595870296907204,0.040183,0.985374,0,0,0
0,838,0.00254649156704545,0.015383145600620152,0.070733,0.914591,0,0,0
0,839,5.9071386203868315e-05,0.002202366992393281,0.039559,0.976598,0,0,0
0,840,4.9457635213912e-06,0.0016613108177556738,0.0842,0.996915,0,0,0
0,841,9.37127333600074e-06,0.0024759622495732292,0.073881,0.997832,0,0,0
0,842,0.002492615021765232,0.01275739658972829,0.071599,0.86775,0,0,0
0,843,0.18501973152160645,0.14067836219142513,0.12556,0.853501,1,0,1
0,844,0.11924883723258972,0.25341301272203265,0.111954,0.998162,0,0,0
0,845,1.548069849377498e-05,0.004735932769417878,0.048922,0.99744,0,0,0
0,846,1.6082931324490346e-05,0.0009440219884329349,0.062178,0.995204,0,0,0
0,847,0.002281629480421543,0.03896937166623635,0.097631,0.997921,0,0,0
0,848,0.0070335520431399345,0.09900207251864543,0.116448,0.915821,0,0,0
0,849,0.004893267992883921,0.263191053437296,0.17948,0.939986,1,0,1
0,850,0.0021689331624656916,0.009757745892739637,0.048741,0.962609,0,0,0
0,851,0.0003776721132453531,0.0006325007167567862,0.07354,0.933665,0,0,0
0,852,0.9999784231185913,0.8290099771575064,0.619044,0.607803,1,1,1
0,853,0.011492039076983929,0.14901701345873333,0.120543,0.927781,1,0,1
0,854,0.001318765222094953,0.01766995268723549,0.088955,0.954075,0,0,0
0,855,0.0015642086509615183,0.03120406527580041,0.108377,0.977579,0,0,0
0,856,1.741152664180845e-05,0.0013025285061280551,0.084083,0.990054,0,0,0
0,857,0.0005035049398429692,0.007138766337745239,0.088583,0.993273,0,0,0
0,858,1.4489777640847024e-05,0.0033746513000284884,0.08319,0.987794,0,0,0
0,859,0.0015982723562046885,0.07625069099190673,0.125316,0.986186,1,0,1
0,860,9.708503785077482e-05,0.002882528826873028,0.091185,0.983109,0,0,0
0,861,0.0012805527076125145,0.03879135788058066,0.099497,0.980665,0,0,0
0,862,0.0003334265493322164,0.00919724430617763,0.063643,0.981443,0,0,0
0,863,2.987698644574266e-05,0.07518253988817307,0.12716,0.993424,1,0,1
0,864,0.00046563742216676474,0.012344236985642774,0.090175,0.904739,0,0,0
0,865,0.011238735169172287,0.11018056869938363,0.142024,0.990328,1,0,1
0,866,0.0008856846252456307,0.0927781268122882,0.133101,0.975567,1,0,1
0,867,0.006808734033256769,0.15975296261291816,0.116036,0.932209,0,0,0
0,868,0.000174157481524162,0.04510555586834184,0.104244,0.99581,0,0,0
0,869,8.010527380974963e-06,0.002232153484327456,0.063749,0.996685,0,0,0
0,870,0.0022971052676439285,0.015687689357992498,0.105549,0.923093,0,0,0
0,871,2.046595727733802e-05,0.023466019439782375,0.093934,0.989866,0,0,0
0,872,0.002534743631258607,0.013514511945170646,0.068568,0.980649,0,0,0
0,873,0.0021103806793689728,0.009377841051896176,0.066258,0.993566,0,0,0
0,874,0.00036320206709206104,0.0056264286649041146,0.062984,0.989717,0,0,0
0,875,6.629199924645945e-05,0.009452774197779602,0.076616,0.974429,0,0,0
0,876,1.3558921637013555e-05,0.04267127447196833,0.092401,0.98065,0,0,0
0,877,0.00127848528791219,0.011041848447337098,0.067434,0.987639,0,0,0
0,878,0.0014816004550084472,0.10894848575822005,0.122485,0.98584,1,0,1
0,879,0.0005100257112644613,0.0003086725843844677,0.087987,0.974391,0,0,0
0,880,0.0020803618244826794,0.01449605515749118,0.084584,0.965603,0,0,0
0,881,0.00488265510648489,0.14006923193269552,0.12369,0.576557,1,0,1
0,882,0.003156662452965975,0.013697053061787928,0.087025,0.93861,0,0,0
0,883,0.0025278569664806128,0.05929479125273463,0.103397,0.969047,0,0,0
0,884,0.0010203311685472727,0.010766800476086405,0.089926,0.972746,0,0,0
0,885,0.22296082973480225,0.12315919832239337,0.102134,0.973801,0,0,0
0,886,6.951050454517826e-05,0.009317054117309669,0.083116,0.973768,0,0,0
0,887,1.0184196071350016e-05,0.002892530412036288,0.055215,0.983923,0,0,0
0,888,5.350668288883753e-05,0.005190287916868904,0.085033,0.980811,0,0,0
0,889,3.523208579281345e-05,0.05085369688248393,0.114934,0.997599,0,0,0
0,890,0.00025026407092809677,0.007846755149929977,0.079275,0.879277,0,0,0
0,891,2.477164161973633e-05,0.005029476712230281,0.064416,0.998535,0,0,0
0,892,0.00010285976168233901,0.005592908246296737,0.043417,0.99663,0,0,0
0,893,8.2512924564071e-06,0.003861098918109335,0.080491,0.998393,0,0,0
0,894,0.00011160135181853548,0.007577609980602504,0.07457,0.983485,0,0,0
0,895,0.00021293525060173124,0.008517857782361095,0.082489,0.980656,0,0,0
0,896,0.007084628101438284,0.07333317815558728,0.141412,0.998219,1,0,1
0,897,0.2394624948501587,0.2163540987716435,0.127063,0.88464,1,0,1
0,898,0.004265493247658014,0.01479165992697111,0.091878,0.952458,0,0,0
0,899,0.00019027302914764732,0.06209741117116999,0.109799,0.998957,0,0,0
0,900,9.188941589854949e-07,0.04646727389123811,0.116962,0.999356,0,0,0
0,901,0.0027029868215322495,0.13754406863441232,0.147163,0.997914,1,0,1
0,902,0.1457231044769287,0.2425568954547479,0.20683,0.97921,1,0,1
0,903,0.011628558859229088,0.018452928477889572,0.070752,0.957821,0,0,0
0,904,0.0020723624620586634,0.01065905350522647,0.066633,0.952895,0,0,0
0,905,0.030498081818223,0.06922043406868517,0.096422,0.918995,0,0,0
0,906,9.014188981382176e-05,0.07778846934673006,0.149343,0.997754,1,0,1
0,907,5.6795474847604055e-06,0.042336715977456495,0.133637,0.997205,1,0,1
0,908,0.001425033318810165,0.05073856177840517,0.105998,0.999682,0,0,0
0,909,1.0095089237438515e-05,0.0025910673809436888,0.079119,0.998886,0,0,0
0,910,0.0003078361041843891,0.09673604578971204,0.111319,0.998093,0,0,0
0,911,4.689075922215125e-06,0.0009167497821783365,0.078604,0.996251,0,0,0
0,912,1.0035155355581082e-05,0.0009440219884329349,0.080574,0.994199,0,0,0
0,913,0.08699614554643631,0.27565364675340415,1.646157,1.0,1,1,1
0,914,0.029982171952724457,0.25234718439526976,0.181968,0.879912,1,0,1
0,915,0.0022374591790139675,0.2275395097674313,0.193161,0.887283,1,0,1
0,916,0.00022783249733038247,0.006578001107202554,0.081211,0.994963,0,0,0
0,917,0.002481006784364581,0.19499007924090808,0.18497,0.887128,1,0,1
0,918,6.956713332328945e-05,0.009501262989019548,0.101604,0.974923,0,0,0
0,919,0.0048927669413387775,0.06049622487141273,0.096949,0.96216,0,0,0
0,920,0.008691227063536644,0.07680927431813281,0.105225,0.964184,0,0,0
0,921,0.0015856397803872824,0.09098607323354839,0.122829,0.998391,1,0,1
0,922,0.0004271052894182503,0.06328422184494255,0.130394,0.997957,1,0,1
0,923,0.006988599896430969,0.1619949409377365,0.101874,0.997886,0,0,0
0,924,0.1541779637336731,0.3160377899418223,0.245847,0.777253,1,0,1
0,925,1.8216194803244434e-05,0.16943932783634144,0.143979,0.995922,1,0,1
0,926,0.0017578169936314225,0.006918822463113297,0.082441,0.941074,0,0,0
0,927,0.0017578169936314225,0.0068255720266028495,0.080131,0.959189,0,0,0
0,928,0.0008590621873736382,0.10249930284343728,0.121687,0.997077,1,0,1
0,929,0.048353906720876694,0.6386791213557609,0.387685,0.996722,1,0,1
0,930,0.04808085039258003,0.6762073128387606,0.445776,0.995723,1,0,1
0,931,0.3495103418827057,0.5428566016765709,0.296703,0.985516,1,0,1
0,932,0.08520123362541199,0.2808680259468741,0.182618,0.994506,1,0,1
0,933,5.972994404146448e-05,0.09657573255294387,0.13975,0.981305,1,0,1
0,934,0.001521763508208096,0.19303060875924363,0.222531,0.995865,1,0,1
0,935,0.0031825865153223276,0.17987907395516742,0.156134,0.98602,1,0,1
0,936,0.0017858640057966113,0.011475539563026388,0.089342,0.950159,0,0,0
0,937,0.022647911682724953,0.18918914256168193,0.153831,0.914514,1,0,1
0,938,0.3844905197620392,0.3058005596847956,0.248828,0.952659,1,0,1
0,939,0.9175056219100952,0.5216013916714772,0.274365,0.978829,1,0,1
0,940,9.175410377793014e-05,0.0852402583550406,0.15915,0.981375,1,0,1
0,941,9.338596100860741e-07,0.0011763931530594462,0.096465,0.995869,0,0,0
0,942,0.0002443965640850365,0.0985690563791611,0.150221,0.993567,1,0,1
0,943,1.6234870372500154e-06,0.0031092584676601994,0.089221,0.998348,0,0,0
0,944,1.0081562322739046e-05,0.06405922707513653,0.126648,0.997732,1,0,1
0,945,0.00015234517923090607,0.15068036222546644,0.170866,0.998852,1,0,1
0,946,0.031201189383864403,0.05656181578507735,0.094265,0.98439,0,0,0
0,947,0.0028333794325590134,0.012449647494671505,0.069364,0.939803,0,0,0
0,948,0.0011036725481972098,0.00029002628630262113,0.086208,0.964117,0,0,0
0,949,5.0186587031930685e-05,0.04641466724018551,0.120109,0.999049,1,0,1
0,950,0.00028955453308299184,0.007919442525641423,0.087521,0.899938,0,0,0
1,951,0.9998014569282532,0.9281428706426418,0.310065,0.946609,1,0,1
1,952,0.9998250603675842,0.852253001190238,0.317954,0.966787,1,0,1
1,953,0.9997614026069641,0.8000443409109806,0.276808,0.97354,1,0,1
1,954,0.9994021654129028,0.9825793464083397,0.353734,0.941146,1,0,1
1,955,0.9999550580978394,0.896386297282995,0.329428,0.928609,1,0,1
1,956,0.9999585151672363,0.9429520113683776,0.400785,0.930402,1,0,1
1,957,0.9998446702957153,0.7917831791647487,0.493913,0.440972,1,1,1
1,958,0.9998165965080261,0.7964822959688079,0.498299,0.499314,1,1,1
1,959,0.9999827146530151,0.8120283722365492,0.612285,0.557684,1,1,1
1,960,0.9999079704284668,0.9655875482449355,0.393467,0.815219,1,0,1
1,961,0.9986397624015808,0.7053075107311777,0.31566,0.833739,1,0,1
1,962,0.9999110698699951,0.976902914570488,0.372576,0.831443,1,0,1
1,963,0.9957363605499268,0.9498300463018393,0.474516,0.941535,1,1,1
1,964,0.9999679327011108,0.9492702719114882,0.437516,0.891912,1,1,1
1,965,0.9999223947525024,0.9140914544144682,0.568265,0.73253,1,1,1
1,966,0.9999687671661377,0.9507016793192214,0.54522,0.775634,1,1,1
0,967,0.3679457902908325,0.34878415431764026,0.124556,0.999689,1,0,1
0,968,0.8316641449928284,0.4240020210141056,0.122385,0.999556,1,0,1
0,969,0.08833304047584534,0.3508241852040645,0.137358,0.999674,1,0,1
0,970,4.887637624051422e-05,0.009036194206119022,0.091137,0.998544,0,0,0
0,971,0.25004279613494873,0.37947649132487193,0.129115,0.998094,1,0,1
0,972,0.00025796261616051197,0.12775956901498303,0.136851,0.996697,1,0,1
0,973,0.03193812072277069,0.5217013885218582,0.339036,0.998314,1,0,1
0,974,0.0011427978752180934,0.23071391257574325,0.266889,0.997225,1,0,1
0,975,0.005516167730093002,0.404814294322437,0.387942,0.996411,1,0,1
0,976,0.00033078694832511246,0.1153226220376104,0.120199,0.98622,1,0,1
0,977,2.042177356997854e-06,0.12947761004584799,0.118814,0.985444,1,0,1
0,978,1.4944265785743482e-05,0.021217420782849536,0.08816,0.994201,0,0,0
0,979,0.6949544548988342,0.27766742342311634,0.10878,0.99936,0,0,0
0,980,2.7216612579650246e-05,0.05640760628082873,0.095714,0.999498,0,0,0
0,981,0.00010150121670449153,0.0530713133668283,0.16209,0.995759,1,0,1
0,982,1.4994374396337662e-05,0.188916991882314,0.203161,0.995479,1,0,1
0,983,0.0006327308947220445,0.2419673717585681,0.215184,0.99756,1,0,1
0,984,0.0004140659875702113,0.10297459969230895,0.196174,0.998074,1,0,1
0,985,1.742915264912881e-05,0.02498995029772673,0.076932,0.99041,0,0,0
0,986,0.014096458442509174,0.10426510680299392,0.093218,0.993887,0,0,0
0,987,0.00016658843378536403,0.010963627498335984,0.089162,0.99887,0,0,0
0,988,0.0006349440081976354,0.06393723766846197,0.12148,0.999074,1,0,1
0,989,0.00031347086769528687,0.037077306722163646,0.126025,0.998223,1,0,1
0,990,0.029577678069472313,0.16733138101812944,0.147021,0.997538,1,0,1
0,991,9.810857591219246e-05,0.037625467966722365,0.113189,0.999007,0,0,0
0,992,7.847668712201994e-06,0.017962594239819385,0.076732,0.999281,0,0,0
0,993,2.5880435714498162e-05,0.020747943105149828,0.055409,0.99876,0,0,0
0,994,9.334934475191403e-06,0.025927947213273194,0.070092,0.996279,0,0,0
0,995,5.5186126701300964e-05,0.009858849948391877,0.070798,0.998179,0,0,0
0,996,4.4743581383954734e-05,0.032221404818398934,0.053955,0.999116,0,0,0
0,997,5.1723880460485816e-05,0.009858849948391877,0.076508,0.998645,0,0,0
0,998,2.051776391454041e-05,0.06306973527126664,0.131289,0.998961,1,0,1
0,999,1.3298219528223854e-05,0.018438279034027748,0.112012,0.997668,0,0,0
0,1000,6.881889567011967e-05,0.012471465869280022,0.088883,0.997182,0,0,0
0,1001,2.0229803340043873e-05,0.16105042573888673,0.101477,0.998951,0,0,0
0,1002,4.550228186417371e-05,0.031059960227790118,0.083671,0.998795,0,0,0
0,1003,1.3197010957810562e-05,0.07237416366828876,0.120802,0.999533,1,0,1
0,1004,6.575993211299647e-06,0.02578831694589846,0.096272,0.998796,0,0,0
0,1005,6.843800656497478e-05,0.19737674163073418,0.111524,0.995076,0,0,0
0,1006,0.576876163482666,0.2645564424307687,0.11085,0.973578,0,0,0
0,1007,4.2857147491304204e-05,0.026642635620614974,0.072686,0.980811,0,0,0
0,1008,2.922841304098256e-05,0.024059022600160938,0.08887,0.990666,0,0,0
0,1009,0.0009786633308976889,0.2898435486455903,0.115566,0.996084,0,0,0
0,1010,0.001342492876574397,0.06031804570211296,0.097084,0.997955,0,0,0
0,1011,0.0005632934626191854,0.17733176749744436,0.097083,0.998659,0,0,0
0,1012,0.00019549549324437976,0.1682310715516964,0.098617,0.998037,0,0,0
0,1013,3.2251359698420856e-06,0.07360298995525569,0.13009,0.803926,1,0,1
0,1014,2.533721453801263e-05,0.033022629572492614,0.091436,0.998777,0,0,0
0,1015,0.40958449244499207,0.2464491699089612,0.094102,0.997086,0,0,0
0,1016,0.0053808786906301975,0.15607625933466213,0.1034,0.998017,0,0,0
0,1017,1.020211220748024e-05,0.028484175338522592,0.09163,0.997956,0,0,0
0,1018,0.0002738205948844552,0.1532507057390506,0.132257,0.998855,1,0,1
0,1019,6.24472668278031e-05,0.04021375575370357,0.169252,0.998952,1,0,1
0,1020,3.794558870140463e-05,0.13694821649740865,0.127172,0.998983,1,0,1
0,1021,0.840853214263916,0.28519792684604334,0.120303,0.998939,1,0,1
0,1022,0.0071532693691551685,0.18830217389673493,0.112345,0.99776,0,0,0
0,1023,0.056648194789886475,0.2680576514321612,0.160369,0.999094,1,0,1
0,1024,0.00036831197212450206,0.051209500908742454,0.139118,0.985214,1,0,1
0,1025,4.8223209887510166e-05,0.029787141483434566,0.091833,0.994205,0,0,0
0,1026,4.519998128671432e-06,0.11540614182222483,0.191717,0.977639,1,0,1
0,1027,0.0001343444164376706,0.12382912188782214,0.207728,0.998257,1,0,1
0,1028,4.877456831309246e-06,0.05457560252224094,0.185399,0.998209,1,0,1
0,1029,1.2334375014688703e-06,0.03519544161375452,0.193631,0.998236,1,0,1
0,1030,9.792714081413578e-06,0.07534618816867353,0.247953,0.99795,1,0,1
0,1031,0.00020297941227909178,0.05617580971364494,0.178975,0.997325,1,0,1
0,1032,0.0002033393393503502,0.06182301661383542,0.161603,0.997154,1,0,1
0,1033,0.0001881657517515123,0.11438442204417418,0.15851,0.994198,1,0,1
0,1034,0.008679595775902271,0.16678757141478676,0.09553,0.956822,0,0,0
0,1035,6.774204393877881e-06,0.03901487631259681,0.0897,0.97099,0,0,0
0,1036,0.0005396951455622911,0.07296655875050855,0.114281,0.98217,0,0,0
0,1037,0.9150928854942322,0.37762547579612743,0.130643,0.989138,1,0,1
0,1038,0.10001947730779648,0.09845237840987855,1.403701,1.0,1,1,1
0,1039,2.1838707198185148e-06,0.0237030228659605,0.091873,0.986409,0,0,0
0,1040,0.02652127295732498,0.3292923202455987,0.133501,0.997794,1,0,1
0,1041,0.0013968092389404774,0.14428442264986335,0.122064,0.99267,1,0,1
0,1042,3.394033410586417e-05,0.19860044992788134,0.159417,0.989659,1,0,1
0,1043,5.3677787946071476e-05,0.02044875044957105,0.096072,0.998386,0,0,0
0,1044,0.002691771602258086,0.12603029344419814,0.114146,0.997771,0,0,0
0,1045,0.05363701283931732,0.26765397731959056,0.142509,0.99842,1,0,1
0,1046,0.000113775982754305,0.13098235662738175,0.121467,0.99328,1,0,1
0,1047,0.00030127886566333473,0.24828724868575502,0.104753,0.990652,0,0,0
0,1048,0.1585662066936493,0.26072483321731893,0.136012,0.914184,1,0,1
0,1049,0.004419439937919378,0.14850589112176535,0.135427,0.916981,1,0,1
0,1050,6.308862066362053e-05,0.08799803577579897,0.158608,0.998715,1,0,1
0,1051,0.0001744726178003475,0.03515351949713714,0.149326,0.998507,1,0,1
0,1052,3.0315097319544293e-05,0.17306770554912834,0.117743,0.988552,1,0,1
0,1053,2.0349614715087228e-05,0.029231618082354055,0.08299,0.997736,0,0,0
0,1054,3.717842673722771e-06,0.018809115149203335,0.086006,0.997526,0,0,0
0,1055,1.3297205441631377e-05,0.14067009936583402,0.112993,0.98693,0,0,0
0,1056,3.30417969962582e-05,0.09279164933571743,0.147527,0.976055,1,0,1
0,1057,0.00012969784438610077,0.15725206281717388,0.170528,0.996891,1,0,1
