GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.004436894,0.0038903949129852743,0.088955,0.954075,0,0,0
0,0.00065052224,0.03993600317393925,0.108377,0.977579,0,0,0
0,0.00017729218,0.0,0.084083,0.990054,0,0,0
0,0.00024310836,0.0,0.088583,0.993273,0,0,0
0,0.0004327199,0.0,0.08319,0.987794,0,0,0
0,0.003516364,0.04585055219266117,0.125316,0.986186,1,0,1
0,0.00025934263,0.0,0.091185,0.983109,0,0,0
0,0.00046658245,0.011301528087694494,0.099497,0.980665,0,0,0
0,0.00025367102,0.0,0.063643,0.981443,0,0,0
0,5.1890423e-05,0.02207436515402967,0.12716,0.993424,1,0,1
0,0.0014661009,0.0030247935738646568,0.090175,0.904739,0,0,0
0,0.0028625368,0.054824298128624306,0.142024,0.990328,1,0,1
0,0.017694363,0.07818269064486183,0.133101,0.975567,1,0,1
0,0.0057926183,0.07579364573226258,0.116036,0.932209,0,0,0
0,0.0007941884,0.027165672696366317,0.104244,0.99581,0,0,0
0,9.959964e-05,0.0,0.063749,0.996685,0,0,0
0,0.0019552761,0.006608540460104334,0.105549,0.923093,0,0,0
0,2.9530214e-05,0.0009239969135802469,0.093934,0.989866,0,0,0
0,0.0016793964,0.0,0.068568,0.980649,0,0,0
0,0.00044387847,0.005724599533729412,0.066258,0.993566,0,0,0
0,0.0001849783,0.0,0.062984,0.989717,0,0,0
0,0.00049460604,0.0,0.076616,0.974429,0,0,0
0,0.00059796823,0.010802861978570121,0.092401,0.98065,0,0,0
0,0.00031715393,0.0,0.067434,0.987639,0,0,0
0,0.00045240298,0.037023825378719455,0.122485,0.98584,1,0,1
0,0.0013547118,0.0,0.087987,0.974391,0,0,0
0,0.0015226129,0.0,0.084584,0.965603,0,0,0
0,0.013223443,0.04959452281923881,0.12369,0.576557,1,0,1
0,0.0021927091,0.006038944478844402,0.087025,0.93861,0,0,0
0,0.001899549,0.017992651055748862,0.103397,0.969047,0,0,0
0,0.0005487786,0.0016218093418996357,0.089926,0.972746,0,0,0
0,0.036171917,0.024531170597793223,0.102134,0.973801,0,0,0
0,0.00022041146,0.0,0.083116,0.973768,0,0,0
0,0.00015821143,0.0,0.055215,0.983923,0,0,0
0,0.0004505481,0.0,0.085033,0.980811,0,0,0
0,0.00010756587,0.045128887552294404,0.114934,0.997599,0,0,0
0,0.003022879,0.0030247935738646568,0.079275,0.879277,0,0,0
0,0.000100012396,0.0008012383900928793,0.064416,0.998535,0,0,0
0,9.703802e-05,0.0,0.043417,0.99663,0,0,0
0,0.00010538907,0.0008012383900928793,0.080491,0.998393,0,0,0
0,0.00036628474,0.0,0.07457,0.983485,0,0,0
0,0.00046607995,0.0,0.082489,0.980656,0,0,0
0,0.002428451,0.019569258955413536,0.141412,0.998219,1,0,1
0,0.03526648,0.05932256571724519,0.127063,0.88464,1,0,1
0,0.0031078546,0.006941652090220503,0.091878,0.952458,0,0,0
0,3.645399e-05,0.019477417784230577,0.109799,0.998957,0,0,0
0,9.131366e-05,0.030645597365613408,0.116962,0.999356,0,0,0
0,0.0828466,0.16936671684656546,0.147163,0.997914,1,0,1
0,0.06742312,0.16503538416159722,0.20683,0.97921,1,0,1
0,0.0063967593,0.009197206957815148,0.070752,0.957821,0,0,0
0,0.006373441,0.005570633592629939,0.066633,0.952895,0,0,0
0,0.025344506,0.040399159907516274,0.096422,0.918995,0,0,0
0,0.00080543023,0.10894897588398866,0.149343,0.997754,1,0,1
0,2.8602675e-05,0.04154531724535951,0.133637,0.997205,1,0,1
0,0.0017750374,0.1253140273277358,0.105998,0.999682,0,0,0
0,0.000100012396,0.0008012383900928793,0.079119,0.998886,0,0,0
0,0.0010937612,0.0465373337197777,0.111319,0.998093,0,0,0
0,9.7135235e-05,0.0,0.078604,0.996251,0,0,0
0,0.0002212543,0.0,0.080574,0.994199,0,0,0
0,0.046697006,0.22021388253855081,1.646157,1.0,1,1,1
0,0.012461161,0.11798061386219412,0.181968,0.879912,1,0,1
0,0.03054321,0.17951873905344876,0.193161,0.887283,1,0,1
0,0.0002109832,0.005805148027760696,0.081211,0.994963,0,0,0
0,0.0047803535,0.10439836901992201,0.18497,0.887128,1,0,1
0,0.00018820631,0.0007369591990783043,0.101604,0.974923,0,0,0
0,0.0010536982,0.01831640031878602,0.096949,0.96216,0,0,0
0,0.005755718,0.03783411509374308,0.105225,0.964184,0,0,0
0,0.003930319,0.03756932893806578,0.122829,0.998391,1,0,1
0,0.0022178264,0.026240604805562687,0.130394,0.997957,1,0,1
0,0.020842899,0.07965741017754785,0.101874,0.997886,0,0,0
0,0.06740975,0.20521273092448097,0.245847,0.777253,1,0,1
0,0.0006634747,0.03806710813962574,0.143979,0.995922,1,0,1
0,0.0037148902,0.005855162627458641,0.082441,0.941074,0,0,0
0,0.0031078546,0.0,0.080131,0.959189,0,0,0
0,0.0028394528,0.06590091160076388,0.121687,0.997077,1,0,1
0,0.09884433,0.43937630959551216,0.387685,0.996722,1,0,1
0,0.09541332,0.42568061655029255,0.445776,0.995723,1,0,1
0,0.107962504,0.3759913478360295,0.296703,0.985516,1,0,1
0,0.008987322,0.11706590422772248,0.182618,0.994506,1,0,1
0,3.5096207e-05,0.03958106670112167,0.13975,0.981305,1,0,1
0,0.011644161,0.14896321549292213,0.222531,0.995865,1,0,1
0,0.0021337587,0.0793583266371353,0.156134,0.98602,1,0,1
0,0.0044780546,0.0038903949129852743,0.089342,0.950159,0,0,0
0,0.0049478286,0.12779177450914772,0.153831,0.914514,1,0,1
0,0.028335165,0.21660686362587864,0.248828,0.952659,1,0,1
0,0.24437004,0.30527462302937713,0.274365,0.978829,1,0,1
0,0.0023085887,0.08237976102004552,0.15915,0.981375,1,0,1
0,7.5247706e-05,0.0064738025428965566,0.096465,0.995869,0,0,0
0,0.0006292429,0.09258793713623707,0.150221,0.993567,1,0,1
0,0.000100012396,0.0008012383900928793,0.089221,0.998348,0,0,0
0,0.00022038833,0.019267220156763323,0.126648,0.997732,1,0,1
0,0.0014973596,0.06492044719757897,0.170866,0.998852,1,0,1
0,0.15441798,0.04642305038186564,0.094265,0.98439,0,0,0
0,0.0062586023,0.008543237534319608,0.069364,0.939803,0,0,0
0,0.0063704154,0.009197206957815148,0.086208,0.964117,0,0,0
0,5.847845e-05,0.02402528020532779,0.120109,0.999049,1,0,1
0,0.0027347123,0.0030247935738646568,0.087521,0.899938,0,0,0
1,0.9998809,0.9726751430323418,0.310065,0.946609,1,0,1
1,0.9999552,0.9592261411351874,0.317954,0.966787,1,0,1
1,0.99967825,0.6488133978673322,0.276808,0.97354,1,0,1
1,0.99983037,0.9941664631937046,0.353734,0.941146,1,0,1
1,0.99997616,0.9644804263069795,0.329428,0.928609,1,0,1
1,0.9999666,0.9872778300475842,0.400785,0.930402,1,0,1
1,0.9999758,0.9298399589887548,0.493913,0.440972,1,1,1
1,0.99998844,1.0,0.498299,0.499314,1,1,1
1,0.99996996,0.9183087355189612,0.612285,0.557684,1,1,1
1,0.9999691,0.997247234057497,0.393467,0.815219,1,0,1
1,0.99965596,0.8909605097082524,0.31566,0.833739,1,0,1
1,0.9999845,0.995621181262729,0.372576,0.831443,1,0,1
1,0.9998696,0.9697134932412885,0.474516,0.941535,1,1,1
1,0.9999552,0.9715520395783822,0.437516,0.891912,1,1,1
1,0.9999697,0.9931541328688895,0.568265,0.73253,1,1,1
1,0.9999728,0.9957824463902955,0.54522,0.775634,1,1,1
0,0.021291068,0.0841209553060416,0.124556,0.999689,1,0,1
0,0.04536563,0.17888334438300524,0.122385,0.999556,1,0,1
0,0.020886054,0.0816445773532857,0.137358,0.999674,1,0,1
0,4.2191892e-05,0.0,0.091137,0.998544,0,0,0
0,0.0057810326,0.09934213522632676,0.129115,0.998094,1,0,1
0,0.0013187458,0.026109139601707073,0.136851,0.996697,1,0,1
0,0.003010651,0.20486066085082005,0.339036,0.998314,1,0,1
0,0.00019361521,0.05092279722613441,0.266889,0.997225,1,0,1
0,0.0005519423,0.17916256460929103,0.387942,0.996411,1,0,1
0,0.00096346386,0.04974515486540703,0.120199,0.98622,1,0,1
0,2.9291727e-05,0.0013665238587679124,0.118814,0.985444,1,0,1
0,1.9912357e-05,0.0,0.08816,0.994201,0,0,0
0,0.0085275145,0.09865848466263953,0.10878,0.99936,0,0,0
0,0.0003518595,0.01966464386982219,0.095714,0.999498,0,0,0
0,0.0044468236,0.03157098074104389,0.16209,0.995759,1,0,1
0,0.0021650335,0.03851110435969491,0.203161,0.995479,1,0,1
0,0.023791173,0.0618380990459117,0.215184,0.99756,1,0,1
0,0.04569167,0.0525444196616782,0.196174,0.998074,1,0,1
0,2.0543765e-05,0.0,0.076932,0.99041,0,0,0
0,0.008522634,0.04338183407890803,0.093218,0.993887,0,0,0
0,8.365647e-05,0.03537081978486357,0.089162,0.99887,0,0,0
0,0.00023310541,0.036494945974369794,0.12148,0.999074,1,0,1
0,0.0010504689,0.012974195248414904,0.126025,0.998223,1,0,1
0,0.000102850245,0.00454348208526359,0.147021,0.997538,1,0,1
0,0.00022108182,0.016521493790713705,0.113189,0.999007,0,0,0
0,6.853728e-05,0.0034490084985835693,0.076732,0.999281,0,0,0
0,5.1102103e-05,0.0,0.055409,0.99876,0,0,0
0,2.2596696e-05,0.0,0.070092,0.996279,0,0,0
0,7.782753e-05,0.004284893687563398,0.070798,0.998179,0,0,0
0,0.00013261914,0.0026907801511635134,0.053955,0.999116,0,0,0
0,0.00011771069,0.012017530283415321,0.076508,0.998645,0,0,0
0,0.00097014423,0.1000687194487778,0.131289,0.998961,1,0,1
0,5.9130958e-05,0.0025039515279241305,0.112012,0.997668,0,0,0
0,2.3734714e-05,0.0,0.088883,0.997182,0,0,0
0,0.00033912086,0.14197332347883174,0.101477,0.998951,0,0,0
0,7.782753e-05,0.0026907801511635134,0.083671,0.998795,0,0,0
0,0.0006975014,0.19022222988646814,0.120802,0.999533,1,0,1
0,7.668461e-05,0.0010405275008041172,0.096272,0.998796,0,0,0
0,2.3636954e-05,0.019382805592611036,0.111524,0.995076,0,0,0
0,0.079266585,0.14902118160350666,0.11085,0.973578,0,0,0
0,2.512921e-05,0.0036566675399528426,0.072686,0.980811,0,0,0
0,2.4365609e-05,0.0,0.08887,0.990666,0,0,0
0,0.0020645258,0.08426139765197815,0.115566,0.996084,0,0,0
0,0.00082984735,0.02553727139011906,0.097084,0.997955,0,0,0
0,0.0011680569,0.0370715995420554,0.097083,0.998659,0,0,0
0,0.0010801496,0.03425870796174948,0.098617,0.998037,0,0,0
0,0.00011009345,0.029831945956859816,0.13009,0.803926,1,0,1
0,5.4741027e-05,0.0,0.091436,0.998777,0,0,0
0,0.05240903,0.028158525106601853,0.094102,0.997086,0,0,0
0,0.02123833,0.1190543960757335,0.1034,0.998017,0,0,0
0,2.2622353e-05,0.0,0.09163,0.997956,0,0,0
0,0.018439354,0.056880980265866264,0.132257,0.998855,1,0,1
0,0.015468351,0.042343604188767904,0.169252,0.998952,1,0,1
0,0.008976656,0.06124165577853213,0.127172,0.998983,1,0,1
0,0.64240503,0.26317655828923947,0.120303,0.998939,1,0,1
0,2.9778934e-05,0.01450916684912104,0.112345,0.99776,0,0,0
0,0.28727347,0.16286671088418403,0.160369,0.999094,1,0,1
0,0.00024396145,0.014255744852055077,0.139118,0.985214,1,0,1
0,2.2110798e-05,0.011283871285190386,0.091833,0.994205,0,0,0
0,1.5323696e-05,0.0573130689724791,0.191717,0.977639,1,0,1
0,0.0011921785,0.016277957535425682,0.207728,0.998257,1,0,1
0,7.186424e-05,0.014621505075261087,0.185399,0.998209,1,0,1
0,6.0393126e-05,0.0,0.193631,0.998236,1,0,1
0,0.000100848934,0.01995419671717234,0.247953,0.99795,1,0,1
0,0.00029394258,0.0011480470141279828,0.178975,0.997325,1,0,1
0,3.098211e-05,0.007693243511263798,0.161603,0.997154,1,0,1
0,9.948282e-06,0.007693243511263798,0.15851,0.994198,1,0,1
0,0.00081520405,0.01887684397440067,0.09553,0.956822,0,0,0
0,2.4012515e-05,0.0029166231323790614,0.0897,0.97099,0,0,0
0,0.00055902876,0.03496301246669982,0.114281,0.98217,0,0,0
0,0.41981533,0.0982170561322161,0.130643,0.989138,1,0,1
0,0.015449642,0.03021225334516915,1.403701,1.0,1,1,1
0,2.272504e-05,0.0,0.091873,0.986409,0,0,0
0,0.0020749874,0.06998014903703566,0.133501,0.997794,1,0,1
0,0.0016098002,0.04265444468181804,0.122064,0.99267,1,0,1
0,0.0012108594,0.03407996511286279,0.159417,0.989659,1,0,1
0,7.120351e-05,0.0041100522125764915,0.096072,0.998386,0,0,0
0,0.00026257205,0.07081120783616711,0.114146,0.997771,0,0,0
0,0.3499623,0.09027770793510456,0.142509,0.99842,1,0,1
0,0.00017817851,0.010690309881832949,0.121467,0.99328,1,0,1
0,0.0005275342,0.024632891527666397,0.104753,0.990652,0,0,0
0,0.00052589853,0.032046003534884564,0.136012,0.914184,1,0,1
0,0.0004661748,0.07411183580143857,0.135427,0.916981,1,0,1
0,0.00010408571,0.03589138968607479,0.158608,0.998715,1,0,1
0,5.749227e-05,0.005078988941548184,0.149326,0.998507,1,0,1
0,2.3322604e-05,0.011125113291748473,0.117743,0.988552,1,0,1
0,1.9569283e-05,0.008538882138517619,0.08299,0.997736,0,0,0
0,1.9569283e-05,0.008538882138517619,0.086006,0.997526,0,0,0
0,0.00013697834,0.019342969304869385,0.112993,0.98693,0,0,0
0,6.4596024e-05,0.012768786141282535,0.147527,0.976055,1,0,1
0,0.0020692989,0.035164360509589224,0.170528,0.996891,1,0,1
0,2.9833996e-05,0.006672032012396841,0.139581,0.997753,1,0,1
0,0.00011206396,0.07675127149789143,0.108429,0.998494,0,0,0
0,8.2144616e-05,0.005160610847814639,0.121641,0.991985,1,0,1
0,2.6719292e-05,0.006288572999831279,0.118527,0.99582,1,0,1
0,0.0007854249,0.01228287841191067,0.1276,0.990546,1,0,1
0,1.9676061e-05,0.0,0.091092,0.987778,0,0,0
0,7.53501e-05,0.01,0.071482,0.999175,0,0,0
0,0.0032700284,0.025339291452894375,0.098204,0.998878,0,0,0
0,5.5992197e-05,0.008343547539835405,0.070673,0.99911,0,0,0
0,0.03471443,0.06705304553408441,0.198911,0.985806,1,0,1
0,0.016056411,0.08082899459900775,0.215768,0.992529,1,0,1
0,4.2679e-05,0.0025536992840095463,0.16731,0.988875,1,0,1
0,2.7740829e-05,0.00478287841191067,0.124786,0.988169,1,0,1
0,0.0082049,0.14886808958289807,0.344078,0.999587,1,0,1
0,0.00493193,0.20029037072141165,0.409187,0.999656,1,0,1
0,3.415758e-06,0.001472986359826259,0.160311,0.992478,1,0,1
0,5.1558713e-06,0.00905888494307357,0.195067,0.997893,1,0,1
0,0.00022432226,0.005160610847814638,0.078248,0.999745,0,0,0
0,0.00022432226,0.005160610847814638,0.081377,0.999675,0,0,0
0,5.305959e-05,0.04324839944441262,0.14868,0.982575,1,0,1
0,1.7422672e-05,0.006123260437375747,0.052522,0.99684,0,0,0
0,2.004703e-05,0.020068933514224886,0.104551,0.998427,0,0,0
0,0.002932953,0.06851431405062053,0.169284,0.943488,1,0,1
0,0.017898861,0.031497110356272395,0.118923,0.993712,1,0,1
0,0.02221151,0.07232980852867765,0.22211,0.999197,1,0,1
0,1.5485602e-06,0.006340139007723749,0.20978,0.997949,1,0,1
0,0.00042611014,0.06737973703171528,0.33795,0.885974,1,0,1
0,0.0011687145,0.009155159138437136,0.139527,0.992214,1,0,1
0,7.904566e-06,0.007183381959968764,0.182286,0.990678,1,0,1
0,8.45769e-05,0.013563770687832035,0.155604,0.995649,1,0,1
0,0.0037150613,0.03373501143743117,0.181486,0.995942,1,0,1
0,2.8740233e-05,0.0,0.094037,0.99126,0,0,0
0,0.0025684591,0.052691979611536384,0.129037,0.998687,1,0,1
0,2.6192842e-05,0.01166996120671532,0.077031,0.915347,0,0,0
0,5.157056e-05,0.0,0.152057,0.99849,1,0,1
0,0.0012121386,0.024643939809484476,0.18509,0.998167,1,0,1
0,5.7857193e-05,0.0,0.152589,0.998615,1,0,1
0,0.13163708,0.08292217647983025,0.198834,0.993079,1,0,1
0,0.003025733,0.020151630348910696,0.18191,0.996472,1,0,1
0,0.0007789262,0.04747309603584588,0.183172,0.99952,1,0,1
0,1.9952218e-05,0.027004156203973558,0.103946,0.995634,0,0,0
0,1.4298726e-05,0.0088604898828541,0.113302,0.992188,0,0,0
0,2.8637787e-06,0.022260966240809327,0.13564,0.956678,1,0,1
0,7.558406e-05,0.035205513720242394,0.112431,0.519826,0,0,0
0,0.00031150877,0.03625488291612322,0.147651,0.719846,1,0,1
0,3.8066606e-05,0.010132995674917504,0.085281,0.998043,0,0,0
0,0.0020922697,0.03978637829269618,0.097628,0.996216,0,0,0
0,4.390813e-05,0.01,0.09118,0.998351,0,0,0
0,1.6341823e-05,0.005477404606998418,0.130458,0.99775,1,0,1
0,0.0022821168,0.05902173283712079,0.218696,0.97196,1,0,1
0,0.0022352098,0.07299886107175765,0.275651,0.980268,1,0,1
0,9.972741e-06,0.0,0.19513,0.998431,1,0,1
0,3.1269647e-06,0.003754938109033448,0.176648,0.998886,1,0,1
0,2.0544724e-06,0.0,0.137405,0.997166,1,0,1
0,2.3253456e-06,0.003754938109033448,0.150569,0.994692,1,0,1
0,1.1459489e-06,0.0,0.154272,0.996723,1,0,1
0,1.0052885e-05,0.0,0.13958,0.995796,1,0,1
0,0.0018968568,0.04516363146766885,0.152727,0.999637,1,0,1
0,0.0018380824,0.03566161047909114,0.142043,0.999653,1,0,1
0,4.8208494e-05,0.022176760635511775,0.128506,0.999715,1,0,1
0,0.000110270594,0.024758607854037197,0.13859,0.999683,1,0,1
0,3.2763712e-06,0.0,0.12263,0.996536,1,0,1
0,1.6723229e-06,0.01403554730509283,0.1135,0.996126,0,0,0
0,0.00018692044,0.00228287841191067,0.139747,0.988937,1,0,1
0,2.0555759e-05,0.014968404423380726,0.102622,0.863913,0,0,0
0,4.652625e-06,0.004968404423380726,0.118651,0.774916,1,0,1
0,2.5848883e-06,0.02007917853349281,0.115869,0.971988,0,0,0
0,0.00074972823,0.06493444111841179,0.144666,0.932599,1,0,1
0,0.0005992602,0.11323344654844507,0.113767,0.999266,0,0,0
0,0.13390246,0.19662325777671014,0.102497,0.999296,0,0,0
0,0.0003003528,0.027182817020497126,0.180056,0.997768,1,0,1
0,3.69726e-05,0.0,0.165024,0.996211,1,0,1
0,0.009657812,0.06661350561569439,0.272892,0.992666,1,0,1
0,0.0008731397,0.06969974378160258,0.319854,0.983467,1,0,1
0,0.032306105,0.1692018599365657,0.380758,0.908811,1,0,1
0,0.053925242,0.13296144061355425,0.345841,0.916987,1,0,1
0,0.00012172688,0.06891176871135893,0.180988,0.686191,1,1,1
0,1.9660474e-05,0.054367875258785434,0.165792,0.733666,1,0,1
0,0.00012574908,0.050729775159072205,0.155462,0.68255,1,0,1
0,4.6436213e-05,0.0,0.149102,0.994055,1,0,1
0,1.1058237e-05,0.005440840030503902,0.170624,0.996919,1,0,1
0,1.4266689e-05,0.006720112680803616,0.11279,0.990967,0,0,0
0,0.0002759021,0.021236551394235414,0.092977,0.86571,0,0,0
0,0.0004384416,0.02494916617719882,0.094653,0.93321,0,0,0
0,7.3631772e-06,0.014301329913358,0.148535,0.995437,1,0,1
0,7.0865995e-06,0.0,0.172329,0.979566,1,0,1
0,9.91987e-06,0.01797756909510466,0.211394,0.990501,1,0,1
0,7.711315e-05,0.010088698485831249,0.065504,0.995764,0,0,0
0,0.0049980544,0.0365652144155119,0.096657,0.992426,0,0,0
0,3.7960401e-06,0.0015158528118491088,0.188691,0.998963,1,0,1
0,0.042886447,0.050503975663889845,0.137188,0.996411,1,0,1
0,1.6590984e-06,0.0,0.181996,0.983705,1,0,1
0,1.6824712e-06,0.003676239181746656,0.226143,0.985464,1,0,1
0,0.04621936,0.13040796704479485,0.099454,0.999733,0,0,0
0,9.145553e-05,0.031190019835259566,0.131706,0.999675,1,0,1
0,0.0056561097,0.0270414134366869,0.148477,0.999681,1,0,1
0,1.2639274e-06,0.0,0.165961,0.997317,1,0,1
0,0.14232244,0.06742006147736847,0.129114,0.991355,1,0,1
0,0.008369618,0.05061454680726371,0.143791,0.99569,1,0,1
0,0.00012125179,0.004754154067987157,0.157565,0.988805,1,0,1
0,0.011857361,0.0921768022754092,0.26384,0.979525,1,0,1
0,6.813189e-05,0.012553699284009547,0.175945,0.995897,1,0,1
0,0.00034176765,0.0007333703321969397,0.167485,0.998955,1,0,1
0,1.186455e-05,0.007693243511263798,0.141369,0.994958,1,0,1
0,0.00021659423,0.03638245775853921,0.115613,0.979779,0,0,0
0,0.010277586,0.1046336004020819,0.134224,0.999448,1,0,1
0,1.9676061e-05,0.0,0.079466,0.994381,0,0,0
0,1.9676061e-05,0.0,0.091681,0.992253,0,0,0
0,2.512921e-05,0.0,0.084729,0.978158,0,0,0
0,2.512921e-05,0.0,0.073871,0.978448,0,0,0
0,0.00010098115,0.07263416838947806,0.102063,0.998642,0,0,0
0,0.03175372,0.10334748733468814,0.11781,0.999291,1,0,1
0,1.0348283e-05,0.020565531402606606,0.166184,0.890375,1,0,1
0,0.000504423,0.03593891903520681,0.113385,0.99867,0,0,0
0,8.554223e-06,0.008104739856480993,0.20127,0.998004,1,0,1
0,2.0401827e-05,0.018368339950040523,0.097899,0.997445,0,0,0
0,7.871754e-05,0.01305440116813713,0.068343,0.999435,0,0,0
0,0.0056630326,0.14141151287705464,0.214606,0.949459,1,0,1
0,0.035737082,0.24701169991805927,0.200729,0.612712,1,0,1
0,0.017478062,0.2290096872354892,0.192342,0.491394,1,0,1
0,0.0068395655,0.06527988265527088,0.115699,0.999736,0,0,0
0,0.00014146691,0.014641233069165179,0.161121,0.994911,1,0,1
0,2.0328853e-06,0.0,0.203478,0.987252,1,0,1
0,0.0001126034,0.011287493121751414,0.12743,0.99902,1,0,1
0,0.003530093,0.0890255141589265,0.102971,0.998598,0,0,0
0,4.4851793e-05,0.010349647781354283,0.113573,0.99616,0,0,0
0,7.8405435e-05,0.02566793660729207,0.13316,0.996828,1,0,1
0,9.1015945e-06,0.01433176593870443,0.16664,0.865351,1,0,1
0,8.403264e-06,0.013270101345680923,0.165629,0.924646,1,0,1
0,0.040794935,0.1690387247275956,0.348395,0.667007,1,0,1
0,0.0005968539,0.05213154229119153,0.421046,0.842868,1,0,1
0,0.023102976,0.12101933867301005,0.312365,0.601818,1,0,1
0,0.0003547896,0.0267363769934946,0.097278,0.999011,0,0,0
0,0.00028432976,0.0,0.139551,0.995599,1,0,1
0,0.011929778,0.031373610896936376,0.123813,0.999268,1,0,1
0,0.09939014,0.195706037798024,0.104114,0.999456,0,0,0
0,0.032823585,0.07887337212570207,0.093791,0.999586,0,0,0
0,0.029398637,0.22026051766068772,0.10679,0.999673,0,0,0
0,0.000105018284,0.025794146304031394,0.106413,0.671622,0,0,0
0,2.5084246e-05,0.04612167970444811,0.164572,0.380832,1,1,1
0,0.0044442974,0.03103085187276439,0.148743,0.994225,1,0,1
0,1.7995717e-05,0.03109916674812687,0.124099,0.424428,1,1,1
0,0.08787546,0.08722017263368648,0.097749,0.99989,0,0,0
0,0.025602277,0.1725458003283093,0.101484,0.999673,0,0,0
0,0.0002934495,0.1153317445698184,0.115215,0.99874,0,0,0
0,0.00036940433,0.005674152314735413,0.095621,0.999877,0,0,0
0,3.5391497e-06,0.007155177299183246,0.194606,0.99873,1,0,1
0,3.706532e-06,0.0015158528118491088,0.191482,0.999213,1,0,1
1,0.9952187,0.5093997082389068,0.103181,0.99934,0,0,0
1,0.99465275,0.6327471117890238,0.123544,0.999657,1,0,1
0,0.00028305125,0.0017095229650647282,0.047462,0.92093,0,0,0
0,0.0002940272,0.0016146645865834633,0.126606,0.928096,1,0,1
0,6.820151e-05,0.004553932781981348,0.120386,0.943446,1,0,1
0,4.7083537e-05,0.0,0.075288,0.986308,0,0,0
0,1.2205042e-05,0.0014836046778261866,0.062499,0.994905,0,0,0
0,0.0003182079,0.0,0.071739,0.933582,0,0,0
0,0.00024604207,0.02667139110883502,0.194242,0.991003,1,0,1
0,0.0002980593,0.0017065390749601273,0.093327,0.985202,0,0,0
0,1.0987154e-05,0.0,0.086098,0.997581,0,0,0
0,0.00028305125,0.0,0.044812,0.942853,0,0,0
0,0.00028305125,0.0025972217386763226,0.058894,0.948531,0,0,0
0,0.00028813907,0.0,0.067064,0.965401,0,0,0
0,0.0002570633,0.0,0.095974,0.973826,0,0,0
0,0.001715921,0.0,0.095849,0.95855,0,0,0
0,0.00020885939,0.0,0.228077,0.945606,1,0,1
0,0.00038354585,0.052402302081689923,0.271509,0.956394,1,0,1
0,0.0008080051,0.018663113806818246,0.256747,0.959455,1,0,1
0,0.0018231953,0.03131839723795432,0.236119,0.956964,1,0,1
0,6.14457e-05,0.031196961656096714,0.261883,0.849538,1,0,1
0,0.00010196367,0.0,0.237869,0.642145,1,0,1
0,7.501951e-05,0.029017158386146397,0.206998,0.936655,1,0,1
0,0.00040456458,0.07785501860524084,0.301571,0.969556,1,0,1
0,0.00028827644,0.0,0.071571,0.898728,0,0,0
0,4.4124135e-05,0.0,0.127643,0.907857,1,0,1
0,4.3853728e-05,0.0,0.15574,0.927156,1,0,1
0,0.0003182079,0.0,0.080601,0.926739,0,0,0
0,0.0003182079,0.0,0.054107,0.938616,0,0,0
0,7.2112474e-05,0.0,0.041877,0.985704,0,0,0
0,0.00013142082,0.0,0.072018,0.98195,0,0,0
0,8.2612176e-05,0.0,0.072331,0.984891,0,0,0
0,0.0003182079,0.0,0.086262,0.917776,0,0,0
0,0.0003182079,0.0,0.076285,0.915484,0,0,0
0,0.0100356275,0.003932404071154729,0.092396,0.921099,0,0,0
0,0.00023331643,0.0,0.092975,0.912837,0,0,0
0,0.00037148385,0.0029406220546654106,0.104152,0.886599,0,0,0
0,0.00032701826,0.0,0.064739,0.931441,0,0,0
0,6.820613e-05,0.0,0.132286,0.971858,1,0,1
0,6.7713016e-05,0.0033661798345944044,0.209085,0.955284,1,0,1
0,0.0003182079,0.0029406220546654106,0.043973,0.871117,0,0,0
0,0.0003182079,0.0,0.066738,0.879508,0,0,0
0,1.06870575e-05,0.0,0.180979,0.95911,1,0,1
0,0.00013217778,0.0,0.100828,0.954913,0,0,0
0,0.0001121096,0.0,0.098929,0.952855,0,0,0
0,0.00030406434,0.0025972217386763226,0.089632,0.953165,0,0,0
0,4.3692682e-05,0.0,0.154736,0.952067,1,0,1
0,0.00014095525,0.0,0.104028,0.956751,0,0,0
0,4.4473963e-05,0.053067872214162974,0.464446,0.99695,1,0,1
0,0.0001977891,0.0,0.253021,0.962812,1,0,1
0,0.00017209865,0.0,0.076587,0.977385,0,0,0
0,6.256302e-05,0.012066270685538765,0.184595,0.968483,1,0,1
0,0.0026554263,0.07205254124152712,0.324338,0.960513,1,0,1
0,7.91671e-05,0.005513909224011712,0.043326,0.98638,0,0,0
0,0.00027135608,0.0,0.037381,0.972856,0,0,0
0,6.199378e-05,0.005513909224011712,0.063238,0.987866,0,0,0
0,2.3087236e-05,0.0,0.120859,0.699849,1,0,1
0,9.144498e-05,0.0036909448818897633,0.129694,0.954495,1,0,1
0,0.00028827644,0.0,0.03834,0.925916,0,0,0
0,8.749516e-05,0.0,0.112346,0.934618,0,0,0
0,0.00028813907,0.0,0.058236,0.963337,0,0,0
0,0.00028813907,0.0025972217386763226,0.080206,0.956655,0,0,0
0,0.00032701826,0.0,0.072428,0.91793,0,0,0
0,0.00014350665,0.0,0.104368,0.944688,0,0,0
0,0.00025413095,0.00824487766387111,0.135906,0.97261,1,0,1
0,5.2969554e-05,0.01,0.148117,0.957591,1,0,1
0,4.7956397e-05,0.0006778941409566941,0.209755,0.968186,1,0,1
