GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.00017699372,0.004864859340714931,0.039195,0.991395,0,0,0
0,0.00027539383,0.004883895851658031,0.056174,0.98758,0,0,0
0,0.00027713564,0.005113742452616373,0.062468,0.988233,0,0,0
0,0.00022389446,0.0066781913332633145,0.05636,0.994695,0,0,0
0,0.00042874762,0.004792955570806994,0.079468,0.991954,0,0,0
0,0.0030109016,0.08756074384410387,0.151847,0.996134,1,0,1
0,0.00029870222,0.009637331375415137,0.079385,0.971089,0,0,0
0,0.00017536074,0.006153518126930986,0.080608,0.978516,0,0,0
0,0.00038127953,0.08469653715038991,0.143089,0.983369,1,0,1
0,0.004091968,0.2328134502476136,0.181898,0.968705,1,0,1
0,0.0032028854,0.013439764001172734,0.056393,0.932284,0,0,0
0,0.20450471,0.2635152353553502,0.187417,0.904527,1,0,1
0,5.2629286e-05,0.004560122746219462,0.073152,0.996186,0,0,0
0,0.013686284,0.10617352897781229,0.121512,0.988534,1,0,1
0,0.00040846344,0.007838156750163168,0.088606,0.981035,0,0,0
0,0.0005094337,0.008003152812577609,0.078359,0.984376,0,0,0
0,0.005055871,0.08351267877709458,0.136657,0.993055,1,0,1
0,1.4065145e-05,0.05414016964567176,0.136276,0.98535,1,0,1
0,0.08413957,0.09265006372854594,0.095063,0.959736,0,0,0
0,0.00021181827,0.0055493520371865295,0.065725,0.985267,0,0,0
0,0.0005095,0.08398675723706142,0.140238,0.997702,1,0,1
0,6.0087175e-05,0.009520694225310282,0.081388,0.998657,0,0,0
0,6.6066e-05,0.008354285144574094,0.083553,0.997897,0,0,0
0,0.0149385715,0.057567795998036374,0.099544,0.988478,0,0,0
0,0.009693382,0.07729007177859444,0.107447,0.980279,0,0,0
0,0.011829937,0.10706644414251688,0.145971,0.97527,1,0,1
0,0.0015105918,0.035135871216697964,0.093748,0.97394,0,0,0
0,0.985386,0.9553367491947345,0.425703,0.927918,1,1,1
0,6.4656604e-05,0.07611953912814973,0.1813,0.998928,1,0,1
0,0.0005938414,0.007967866202972549,0.054614,0.987047,0,0,0
0,0.0012197788,0.07127237681850146,0.111385,0.833239,0,0,0
0,0.0108788125,0.018095917086546967,0.069641,0.856566,0,0,0
0,0.00033147068,0.006778555530590957,0.040183,0.985374,0,0,0
0,0.0088233985,0.016526576366901833,0.070733,0.914591,0,0,0
0,0.00022799287,0.006660477756891991,0.039559,0.976598,0,0,0
0,4.238684e-05,0.0044374150084367575,0.0842,0.996915,0,0,0
0,4.2318745e-05,0.008354285144574094,0.073881,0.997832,0,0,0
0,0.0007365654,0.01237751207697662,0.071599,0.86775,0,0,0
0,0.1260696,0.13601335770720588,0.12556,0.853501,1,0,1
0,0.090351515,0.1898830217879827,0.111954,0.998162,0,0,0
0,4.4366538e-05,0.011491931957195799,0.048922,0.99744,0,0,0
0,0.00012726213,0.004701301167704511,0.062178,0.995204,0,0,0
0,0.09723188,0.09015468172095016,0.097631,0.997921,0,0,0
0,0.02918377,0.11553780797458962,0.116448,0.915821,0,0,0
0,0.015814539,0.17347930089080757,0.17948,0.939986,1,0,1
0,0.010263495,0.01902812374276941,0.048741,0.962609,0,0,0
0,0.0020030597,0.009908457388924707,0.07354,0.933665,0,0,0
0,0.9982699,0.8298220438011633,0.619044,0.607803,1,1,1
0,0.008121132,0.07268990154895259,0.120543,0.927781,1,0,1
0,0.0048331358,0.012038463519226213,0.088955,0.954075,0,0,0
0,0.0011649411,0.06439402566793481,0.108377,0.977579,0,0,0
0,0.00020842967,0.004883895851658031,0.084083,0.990054,0,0,0
0,0.00022389446,0.006659631703739778,0.088583,0.993273,0,0,0
0,0.0007787848,0.007008402131549299,0.08319,0.987794,0,0,0
0,0.0020476768,0.061952547286429474,0.125316,0.986186,1,0,1
0,0.00018534712,0.006992358430636794,0.091185,0.983109,0,0,0
0,0.0005689052,0.03826502893569687,0.099497,0.980665,0,0,0
0,0.00016494855,0.006920454660728858,0.063643,0.981443,0,0,0
0,3.8715156e-05,0.03324675262657029,0.12716,0.993424,1,0,1
0,0.0018052936,0.01236666649276126,0.090175,0.904739,0,0,0
0,0.0033599618,0.08157913070295672,0.142024,0.990328,1,0,1
0,0.01811189,0.13008744027452346,0.133101,0.975567,1,0,1
0,0.0041211005,0.10213892083983801,0.116036,0.932209,0,0,0
0,0.0008135151,0.05191410907709666,0.104244,0.99581,0,0,0
0,4.821001e-05,0.0044374150084367575,0.063749,0.996685,0,0,0
0,0.0035440505,0.037303901164083476,0.105549,0.923093,0,0,0
0,3.6940353e-05,0.017469425885889314,0.093934,0.989866,0,0,0
0,0.0034069794,0.012227060062378062,0.068568,0.980649,0,0,0
0,0.0005109539,0.011009338414972572,0.066258,0.993566,0,0,0
0,0.0002143804,0.004742717430172982,0.062984,0.989717,0,0,0
0,0.00036729703,0.006799805823033698,0.076616,0.974429,0,0,0
0,0.00038911207,0.04854822005373632,0.092401,0.98065,0,0,0
0,0.00043692917,0.00856467256081939,0.067434,0.987639,0,0,0
0,0.0003725581,0.06875195736294158,0.122485,0.98584,1,0,1
0,0.00177341,0.011340643973315925,0.087987,0.974391,0,0,0
0,0.0020030597,0.013289430573236238,0.084584,0.965603,0,0,0
0,0.012577337,0.10976912474147552,0.12369,0.576557,1,0,1
0,0.0012515254,0.011894602470158378,0.087025,0.93861,0,0,0
0,0.0010603459,0.05479075250942915,0.103397,0.969047,0,0,0
0,0.0005269455,0.008882943321902792,0.089926,0.972746,0,0,0
0,0.0728928,0.05486069621219651,0.102134,0.973801,0,0,0
0,0.00015917092,0.005580790013188594,0.083116,0.973768,0,0,0
0,0.00010491539,0.005784343459830936,0.055215,0.983923,0,0,0
0,0.0003981127,0.006818974312459483,0.085033,0.980811,0,0,0
0,0.00017110854,0.07333918435831947,0.114934,0.997599,0,0,0
0,0.0045626303,0.013503979641287505,0.079275,0.879277,0,0,0
0,8.0115344e-05,0.01234565903056603,0.064416,0.998535,0,0,0
0,4.821001e-05,0.004560122746219462,0.043417,0.99663,0,0,0
0,5.7141206e-05,0.01234565903056603,0.080491,0.998393,0,0,0
0,0.00034117224,0.007740339161492711,0.07457,0.983485,0,0,0
0,0.00048437007,0.00660774247640984,0.082489,0.980656,0,0,0
0,0.0076305205,0.045028578142331674,0.141412,0.998219,1,0,1
0,0.036015466,0.11151948361473121,0.127063,0.88464,1,0,1
0,0.0032028854,0.012293483050547005,0.091878,0.952458,0,0,0
0,1.8598868e-05,0.038296371184538484,0.109799,0.998957,0,0,0
0,0.00017911266,0.05738381133205959,0.116962,0.999356,0,0,0
0,0.101680174,0.1820626669425306,0.147163,0.997914,1,0,1
0,0.10002452,0.22580082414289507,0.20683,0.97921,1,0,1
0,0.010263495,0.01452006307914206,0.070752,0.957821,0,0,0
0,0.012014067,0.014758416191015427,0.066633,0.952895,0,0,0
0,0.05595381,0.06756905000269614,0.096422,0.918995,0,0,0
0,0.0005701442,0.10028496127002358,0.149343,0.997754,1,0,1
0,1.3934651e-05,0.04420186377397624,0.133637,0.997205,1,0,1
0,0.003984402,0.13483456082755563,0.105998,0.999682,0,0,0
0,5.5822176e-05,0.009520694225310282,0.079119,0.998886,0,0,0
0,0.0012341776,0.08688294351259283,0.111319,0.998093,0,0,0
0,4.821001e-05,0.004560122746219462,0.078604,0.996251,0,0,0
0,0.00012355894,0.00651845328225473,0.080574,0.994199,0,0,0
0,0.14369395,0.25767239863227953,1.646157,1.0,1,1,1
0,0.027194016,0.15516832235279543,0.181968,0.879912,1,0,1
0,0.042907402,0.2036866295116455,0.193161,0.887283,1,0,1
0,0.00013199338,0.004701301167704511,0.081211,0.994963,0,0,0
0,0.006508298,0.17161158274772337,0.18497,0.887128,1,0,1
0,6.1761755e-05,0.015863270294584883,0.101604,0.974923,0,0,0
0,0.0009498866,0.049986100242716845,0.096949,0.96216,0,0,0
0,0.0060157445,0.07749960676527543,0.105225,0.964184,0,0,0
0,0.0013246975,0.05685793294303865,0.122829,0.998391,1,0,1
0,0.0012785377,0.04482405106447755,0.130394,0.997957,1,0,1
0,0.02667301,0.10410703593103136,0.101874,0.997886,0,0,0
0,0.08771559,0.29666905068344085,0.245847,0.777253,1,0,1
0,0.00074810785,0.07896672935807289,0.143979,0.995922,1,0,1
0,0.0032028854,0.013987041705822767,0.082441,0.941074,0,0,0
0,0.0032028854,0.010771943080033219,0.080131,0.959189,0,0,0
0,0.009751794,0.08987690553047425,0.121687,0.997077,1,0,1
0,0.16099066,0.549624101891365,0.387685,0.996722,1,0,1
0,0.15299247,0.5749785103531455,0.445776,0.995723,1,0,1
0,0.12762529,0.4467518726072377,0.296703,0.985516,1,0,1
0,0.023169039,0.15361790522357088,0.182618,0.994506,1,0,1
0,2.3116405e-05,0.04745258390362923,0.13975,0.981305,1,0,1
0,0.027339358,0.19232997812594266,0.222531,0.995865,1,0,1
0,0.0048992415,0.12452936034204572,0.156134,0.98602,1,0,1
0,0.0056815334,0.014578509789628194,0.089342,0.950159,0,0,0
0,0.0064448407,0.165717066367834,0.153831,0.914514,1,0,1
0,0.04292928,0.2991233417557406,0.248828,0.952659,1,0,1
0,0.15448567,0.49340467471775573,0.274365,0.978829,1,0,1
0,0.0051254914,0.14690720271533045,0.15915,0.981375,1,0,1
0,2.1580845e-05,0.015646332099498405,0.096465,0.995869,0,0,0
0,0.00067680905,0.11295043242367017,0.150221,0.993567,1,0,1
0,3.843576e-05,0.009520694225310282,0.089221,0.998348,0,0,0
0,0.00016721849,0.05463118888962763,0.126648,0.997732,1,0,1
0,0.0020641612,0.07633999250014897,0.170866,0.998852,1,0,1
0,0.27992257,0.12302728748672105,0.094265,0.98439,0,0,0
0,0.009708848,0.013950068071577016,0.069364,0.939803,0,0,0
0,0.010263495,0.02064988454430355,0.086208,0.964117,0,0,0
0,5.7284913e-05,0.04187382914511855,0.120109,0.999049,1,0,1
0,0.0045626303,0.011951713672004977,0.087521,0.899938,0,0,0
1,0.99990165,0.9385134943796305,0.310065,0.946609,1,0,1
1,0.9999423,0.9304666515511198,0.317954,0.966787,1,0,1
1,0.9997516,0.8013644759802621,0.276808,0.97354,1,0,1
1,0.9997795,0.9790972578002114,0.353734,0.941146,1,0,1
1,0.9999838,0.9754471082883528,0.329428,0.928609,1,0,1
1,0.9999682,0.9830061064749206,0.400785,0.930402,1,0,1
1,0.99996793,0.9538777748205541,0.493913,0.440972,1,1,1
1,0.999992,0.9828849359734193,0.498299,0.499314,1,1,1
1,0.9999658,0.9240793309277784,0.612285,0.557684,1,1,1
1,0.99996424,0.9831703994949601,0.393467,0.815219,1,0,1
1,0.99928147,0.9218089688978591,0.31566,0.833739,1,0,1
1,0.99999523,0.983340753357328,0.372576,0.831443,1,0,1
1,0.9998988,0.9742472875073563,0.474516,0.941535,1,1,1
1,0.9999727,0.9755720141672617,0.437516,0.891912,1,1,1
1,0.99995947,0.9826235892642499,0.568265,0.73253,1,1,1
1,0.9999778,0.9832745686430557,0.54522,0.775634,1,1,1
0,0.026621103,0.1292856140541753,0.124556,0.999689,1,0,1
0,0.05095869,0.24687638376362475,0.122385,0.999556,1,0,1
0,0.033633694,0.1258694947581177,0.137358,0.999674,1,0,1
0,1.1461747e-05,0.037190262846886334,0.091137,0.998544,0,0,0
0,0.0034111883,0.23642738707805686,0.129115,0.998094,1,0,1
0,7.7011304e-05,0.08251958983293331,0.136851,0.996697,1,0,1
0,0.010396067,0.5912788254354044,0.339036,0.998314,1,0,1
0,0.00050401274,0.13960851925050405,0.266889,0.997225,1,0,1
0,0.0013887408,0.5104645885921458,0.387942,0.996411,1,0,1
0,0.0005088773,0.16556880901665766,0.120199,0.98622,1,0,1
0,9.057357e-06,0.07304663738669524,0.118814,0.985444,1,0,1
0,6.879917e-06,0.010458981224557783,0.08816,0.994201,0,0,0
0,0.017805882,0.17609265093810644,0.10878,0.99936,0,0,0
0,0.00039980208,0.10372231232807169,0.095714,0.999498,0,0,0
0,0.0014714263,0.0999999414588857,0.16209,0.995759,1,0,1
0,0.0019983153,0.1473804200485529,0.203161,0.995479,1,0,1
0,0.021487398,0.17301963482303875,0.215184,0.99756,1,0,1
0,0.02205833,0.17404257567871662,0.196174,0.998074,1,0,1
0,7.638448e-06,0.010845491894715894,0.076932,0.99041,0,0,0
0,0.04171858,0.09924615050206595,0.093218,0.993887,0,0,0
0,4.1250933e-05,0.05915965956063167,0.089162,0.99887,0,0,0
0,0.0001279318,0.09506584834523689,0.12148,0.999074,1,0,1
0,0.0014921032,0.05699397756849025,0.126025,0.998223,1,0,1
0,8.021267e-05,0.07397780649307228,0.147021,0.997538,1,0,1
0,8.100355e-05,0.07374116363990778,0.113189,0.999007,0,0,0
0,4.3781314e-05,0.03910371820308083,0.076732,0.999281,0,0,0
0,2.9114357e-05,0.03620771186564893,0.055409,0.99876,0,0,0
0,3.2459918e-06,0.011066642434554923,0.070092,0.996279,0,0,0
0,3.0038113e-05,0.04888659881940966,0.070798,0.998179,0,0,0
0,7.945662e-05,0.051383293194128626,0.053955,0.999116,0,0,0
0,6.183359e-05,0.04977412898894334,0.076508,0.998645,0,0,0
0,0.0003947897,0.2049846474294073,0.131289,0.998961,1,0,1
0,4.077775e-06,0.033282760107040295,0.112012,0.997668,0,0,0
0,3.5066887e-06,0.013201109798373406,0.088883,0.997182,0,0,0
0,0.00020972306,0.19221879872914246,0.101477,0.998951,0,0,0
0,3.8576254e-05,0.04819563202652124,0.083671,0.998795,0,0,0
0,0.00022477913,0.23749994585882164,0.120802,0.999533,1,0,1
0,2.2481636e-05,0.0648457810175181,0.096272,0.998796,0,0,0
0,9.678054e-06,0.04485041065533597,0.111524,0.995076,0,0,0
0,0.020508502,0.23053008785593795,0.11085,0.973578,0,0,0
0,4.5292927e-06,0.010592707053304048,0.072686,0.980811,0,0,0
0,1.1256064e-05,0.010754551613864858,0.08887,0.990666,0,0,0
0,0.00030437292,0.17130218136940603,0.115566,0.996084,0,0,0
0,0.001199341,0.10785877083648525,0.097084,0.997955,0,0,0
0,0.0018315372,0.14708853136554986,0.097083,0.998659,0,0,0
0,0.00161491,0.12980115787204624,0.098617,0.998037,0,0,0
0,2.3708766e-05,0.04503730637812397,0.13009,0.803926,1,0,1
0,1.6943166e-05,0.03587783801444161,0.091436,0.998777,0,0,0
0,0.054601766,0.1027013390245576,0.094102,0.997086,0,0,0
0,0.043944806,0.20439732198064875,0.1034,0.998017,0,0,0
0,6.9576363e-06,0.033763832520295904,0.09163,0.997956,0,0,0
0,0.03737593,0.13185054893946324,0.132257,0.998855,1,0,1
0,0.0419281,0.13307874500997982,0.169252,0.998952,1,0,1
0,0.023562629,0.12670342427120904,0.127172,0.998983,1,0,1
0,0.75973356,0.33180855104491624,0.120303,0.998939,1,0,1
0,1.6813849e-05,0.07968184417680821,0.112345,0.99776,0,0,0
0,0.52185637,0.2622043328024084,0.160369,0.999094,1,0,1
0,0.00038578178,0.06331170097005802,0.139118,0.985214,1,0,1
0,9.953606e-06,0.010820431657796559,0.091833,0.994205,0,0,0
0,4.5505467e-06,0.06709742413134655,0.191717,0.977639,1,0,1
0,0.005943252,0.08411086558932926,0.207728,0.998257,1,0,1
0,0.00021812785,0.05731582573544296,0.185399,0.998209,1,0,1
0,4.474772e-05,0.05382540070472422,0.193631,0.998236,1,0,1
0,0.0004121399,0.054523170848894464,0.247953,0.99795,1,0,1
0,0.000112423906,0.030962367712842057,0.178975,0.997325,1,0,1
0,4.056447e-05,0.033801184492669674,0.161603,0.997154,1,0,1
0,1.1807357e-05,0.03496119031247833,0.15851,0.994198,1,0,1
0,0.0002306052,0.07324423912893684,0.09553,0.956822,0,0,0
0,3.119203e-06,0.010547064857788,0.0897,0.97099,0,0,0
0,0.0001413705,0.11926833403972646,0.114281,0.98217,0,0,0
0,0.3023956,0.19204848328762092,0.130643,0.989138,1,0,1
0,0.031372435,0.12400412916774729,1.403701,1.0,1,1,1
0,5.227175e-06,0.008519992796132969,0.091873,0.986409,0,0,0
0,0.0005883771,0.14770662811365373,0.133501,0.997794,1,0,1
0,0.00017020041,0.12748180170150483,0.122064,0.99267,1,0,1
0,0.00013516512,0.12187691498430998,0.159417,0.989659,1,0,1
0,1.8866294e-05,0.06807925441580484,0.096072,0.998386,0,0,0
0,0.00021516779,0.127538586966166,0.114146,0.997771,0,0,0
0,0.14308374,0.14449095111783553,0.142509,0.99842,1,0,1
0,2.5079295e-05,0.10877116883286019,0.121467,0.99328,1,0,1
0,0.0003753629,0.08684379948711486,0.104753,0.990652,0,0,0
0,0.00027362772,0.06988958019621158,0.136012,0.914184,1,0,1
0,0.00041738737,0.092568374761947,0.135427,0.916981,1,0,1
0,3.5928082e-05,0.07573827876483621,0.158608,0.998715,1,0,1
0,7.776128e-05,0.047342698458741,0.149326,0.998507,1,0,1
0,1.0239805e-05,0.06634997205424362,0.117743,0.988552,1,0,1
0,4.361174e-06,0.028222959768166078,0.08299,0.997736,0,0,0
0,5.620187e-06,0.018918994036874567,0.086006,0.997526,0,0,0
0,2.487547e-05,0.1291027240108692,0.112993,0.98693,0,0,0
0,4.5054003e-06,0.08692250040143894,0.147527,0.976055,1,0,1
0,8.277651e-05,0.08520657264810647,0.170528,0.996891,1,0,1
0,4.2014753e-06,0.03154534850461054,0.139581,0.997753,1,0,1
0,1.4549194e-05,0.13463255365626897,0.108429,0.998494,0,0,0
0,1.9291636e-05,0.06988526017636619,0.121641,0.991985,1,0,1
0,1.1817337e-05,0.04519216119041463,0.118527,0.99582,1,0,1
0,0.00030500183,0.07688994966184713,0.1276,0.990546,1,0,1
0,3.3729355e-06,0.010845491894715894,0.091092,0.987778,0,0,0
0,3.503598e-05,0.03945088067383777,0.071482,0.999175,0,0,0
0,0.0049123955,0.11473665036410087,0.098204,0.998878,0,0,0
0,2.949554e-05,0.03826830940232946,0.070673,0.99911,0,0,0
0,0.02278752,0.18617149353942136,0.198911,0.985806,1,0,1
0,0.03162184,0.18665059770713663,0.215768,0.992529,1,0,1
0,3.294602e-05,0.04286920085915059,0.16731,0.988875,1,0,1
0,1.06237e-05,0.03116154952725271,0.124786,0.988169,1,0,1
0,0.020566221,0.34371618648352203,0.344078,0.999587,1,0,1
0,0.0060670353,0.4438789514835256,0.409187,0.999656,1,0,1
0,1.4101524e-06,0.0235963206760178,0.160311,0.992478,1,0,1
0,5.032808e-07,0.030934297208989766,0.195067,0.997893,1,0,1
0,0.0002381338,0.045252076837956415,0.078248,0.999745,0,0,0
0,0.0002381338,0.046964381559739816,0.081377,0.999675,0,0,0
0,4.210688e-05,0.0937866824985231,0.14868,0.982575,1,0,1
0,4.1960934e-06,0.010887621911987779,0.052522,0.99684,0,0,0
0,1.9358571e-05,0.06622382378868652,0.104551,0.998427,0,0,0
0,0.0014882698,0.11151210880089761,0.169284,0.943488,1,0,1
0,0.019324064,0.13503325886564324,0.118923,0.993712,1,0,1
0,0.0335542,0.13064341826176565,0.22211,0.999197,1,0,1
0,2.715574e-07,0.02301826207548848,0.20978,0.997949,1,0,1
0,0.00080668146,0.30592157153454813,0.33795,0.885974,1,0,1
0,0.0008879639,0.09802732463691083,0.139527,0.992214,1,0,1
0,1.0632721e-05,0.03653344919729127,0.182286,0.990678,1,0,1
0,7.29587e-05,0.07148009698700687,0.155604,0.995649,1,0,1
0,0.0026443603,0.16187049950861165,0.181486,0.995942,1,0,1
0,1.424241e-05,0.03298089051417175,0.094037,0.99126,0,0,0
0,0.0011092463,0.10868656805310581,0.129037,0.998687,1,0,1
0,3.6098754e-06,0.015719890383458064,0.077031,0.915347,0,0,0
0,3.441731e-05,0.04855552402308374,0.152057,0.99849,1,0,1
0,0.00043482878,0.11240905057144851,0.18509,0.998167,1,0,1
0,3.9609076e-05,0.05574692512685361,0.152589,0.998615,1,0,1
0,0.05490952,0.17808694758646307,0.198834,0.993079,1,0,1
0,0.0010127433,0.1252059913536334,0.18191,0.996472,1,0,1
0,0.0019899255,0.13006873376653033,0.183172,0.99952,1,0,1
0,5.3076014e-06,0.06191365836825604,0.103946,0.995634,0,0,0
0,1.916499e-06,0.03476716919683924,0.113302,0.992188,0,0,0
0,1.8115763e-07,0.016122214231996237,0.13564,0.956678,1,0,1
0,6.481363e-06,0.022070174818559222,0.112431,0.519826,0,0,0
0,3.753483e-05,0.0418136792224826,0.147651,0.719846,1,0,1
0,6.285405e-06,0.03431675308452221,0.085281,0.998043,0,0,0
0,0.0027457257,0.09802868725928773,0.097628,0.996216,0,0,0
0,8.199004e-06,0.03514109623991733,0.09118,0.998351,0,0,0
0,2.7204135e-06,0.03681322932294647,0.130458,0.99775,1,0,1
0,0.0019243979,0.09063015528494416,0.218696,0.97196,1,0,1
0,0.0067760795,0.26025489311489325,0.275651,0.980268,1,0,1
0,1.3529501e-06,0.01695430534277792,0.19513,0.998431,1,0,1
0,7.580564e-07,0.020133125441817137,0.176648,0.998886,1,0,1
0,1.8160581e-07,0.022803586991421668,0.137405,0.997166,1,0,1
0,1.9204478e-07,0.012663582411723611,0.150569,0.994692,1,0,1
0,8.0809976e-08,0.008337794890803779,0.154272,0.996723,1,0,1
0,2.675904e-07,0.010850243099836496,0.13958,0.995796,1,0,1
0,0.004091127,0.10535270775648535,0.152727,0.999637,1,0,1
0,0.0018558415,0.08466969746050933,0.142043,0.999653,1,0,1
0,4.3480657e-05,0.04605854897442267,0.128506,0.999715,1,0,1
0,8.5433305e-05,0.052618073503704364,0.13859,0.999683,1,0,1
0,6.9382224e-07,0.020091462005911498,0.12263,0.996536,1,0,1
0,9.944013e-07,0.03800088057575022,0.1135,0.996126,0,0,0
0,5.727164e-05,0.05519452559159428,0.139747,0.988937,1,0,1
0,2.6947214e-06,0.017795547364178724,0.102622,0.863913,0,0,0
0,4.5927268e-07,0.01899714207113121,0.118651,0.774916,1,0,1
0,1.5149847e-07,0.024111592272956804,0.115869,0.971988,0,0,0
0,0.0001961559,0.11639281383648951,0.144666,0.932599,1,0,1
0,0.0008878807,0.21307983645637218,0.113767,0.999266,0,0,0
0,0.29928035,0.2100620422456105,0.102497,0.999296,0,0,0
0,9.117497e-05,0.047570080979547485,0.180056,0.997768,1,0,1
0,1.8999997e-05,0.026133771967328308,0.165024,0.996211,1,0,1
0,0.059337392,0.24653497815515243,0.272892,0.992666,1,0,1
0,0.00047619053,0.30779158597531253,0.319854,0.983467,1,0,1
0,0.054924987,0.42557457372175417,0.380758,0.908811,1,0,1
0,0.11978221,0.40434998990238874,0.345841,0.916987,1,0,1
0,4.8841714e-05,0.1017976345243879,0.180988,0.686191,1,1,1
0,3.5335681e-06,0.07385074674842325,0.165792,0.733666,1,0,1
0,1.3248725e-05,0.08084750910368847,0.155462,0.68255,1,0,1
0,7.331506e-06,0.02597330391648397,0.149102,0.994055,1,0,1
0,4.0588257e-06,0.029225424568420647,0.170624,0.996919,1,0,1
0,1.3614846e-05,0.06616142846953016,0.11279,0.990967,0,0,0
0,0.0002780429,0.04969611447847319,0.092977,0.86571,0,0,0
0,0.00081119005,0.07798071923368267,0.094653,0.93321,0,0,0
0,2.0985462e-06,0.031288027591734505,0.148535,0.995437,1,0,1
0,5.3058507e-06,0.02533926771704451,0.172329,0.979566,1,0,1
0,3.9911392e-06,0.030388479847247046,0.211394,0.990501,1,0,1
0,2.6382864e-05,0.029629920248764593,0.065504,0.995764,0,0,0
0,0.008400747,0.10304611635128623,0.096657,0.992426,0,0,0
0,5.515899e-07,0.022310628283729348,0.188691,0.998963,1,0,1
0,0.026639435,0.16005921864520875,0.137188,0.996411,1,0,1
0,1.7113378e-07,0.015780602283440387,0.181996,0.983705,1,0,1
0,4.307072e-07,0.01679225216379967,0.226143,0.985464,1,0,1
0,0.09268792,0.21354965077633764,0.099454,0.999733,0,0,0
0,5.249705e-05,0.054204829051841374,0.131706,0.999675,1,0,1
0,0.0105904555,0.08028934105833198,0.148477,0.999681,1,0,1
0,1.7803839e-07,0.009266116098025554,0.165961,0.997317,1,0,1
0,0.087097466,0.13521502520534345,0.129114,0.991355,1,0,1
0,0.0050880373,0.11925513481026473,0.143791,0.99569,1,0,1
0,2.9547058e-05,0.028569284193225925,0.157565,0.988805,1,0,1
0,0.01551905,0.1772476085621306,0.26384,0.979525,1,0,1
0,4.4705653e-06,0.05971384040558307,0.175945,0.995897,1,0,1
0,0.00015809938,0.04848159087121842,0.167485,0.998955,1,0,1
0,1.2836237e-05,0.03203180444910676,0.141369,0.994958,1,0,1
0,0.00010185192,0.08044831728035938,0.115613,0.979779,0,0,0
0,0.034850154,0.16415155702033146,0.134224,0.999448,1,0,1
0,4.4830103e-06,0.010820431657796559,0.079466,0.994381,0,0,0
0,6.1788783e-06,0.010754551613864858,0.091681,0.992253,0,0,0
0,4.127027e-06,0.010411057488809387,0.084729,0.978158,0,0,0
0,4.127027e-06,0.010411057488809387,0.073871,0.978448,0,0,0
0,2.4943314e-05,0.12409730840306585,0.102063,0.998642,0,0,0
0,0.041401777,0.19472530671986046,0.11781,0.999291,1,0,1
0,7.596253e-07,0.03355078738908402,0.166184,0.890375,1,0,1
0,0.00023394525,0.11004388898029674,0.113385,0.99867,0,0,0
0,4.591252e-06,0.04032186179999961,0.20127,0.998004,1,0,1
0,1.3111632e-05,0.04460722366775215,0.097899,0.997445,0,0,0
0,6.208655e-05,0.06105676136971816,0.068343,0.999435,0,0,0
0,0.004142404,0.202224375426439,0.214606,0.949459,1,0,1
0,0.009199351,0.2425624888143101,0.200729,0.612712,1,0,1
0,0.005773917,0.2283111333009292,0.192342,0.491394,1,0,1
0,0.009999734,0.11447954129322566,0.115699,0.999736,0,0,0
0,0.00024979538,0.046781638879313574,0.161121,0.994911,1,0,1
0,5.4006347e-07,0.016565321113476812,0.203478,0.987252,1,0,1
0,7.896677e-05,0.050954190932425376,0.12743,0.99902,1,0,1
0,0.001873256,0.1631614113978021,0.102971,0.998598,0,0,0
0,2.5581658e-05,0.052109091506607065,0.113573,0.99616,0,0,0
0,5.2740874e-05,0.0689288749049668,0.13316,0.996828,1,0,1
0,2.782879e-06,0.04950392499947849,0.16664,0.865351,1,0,1
0,1.6719481e-06,0.04629395878797762,0.165629,0.924646,1,0,1
0,0.13090363,0.4263929281197981,0.348395,0.667007,1,0,1
0,0.00074811565,0.2866528356043915,0.421046,0.842868,1,0,1
0,0.027906,0.2955338731926262,0.312365,0.601818,1,0,1
0,0.00011147277,0.08097202625022551,0.097278,0.999011,0,0,0
0,3.4860277e-05,0.0652817612958868,0.139551,0.995599,1,0,1
0,0.011186298,0.14014368455184495,0.123813,0.999268,1,0,1
0,0.22077084,0.3027301596136232,0.104114,0.999456,0,0,0
0,0.077892125,0.1720038237356818,0.093791,0.999586,0,0,0
0,0.028817939,0.23488784211414757,0.10679,0.999673,0,0,0
0,4.2139618e-05,0.05829470995338348,0.106413,0.671622,0,0,0
0,4.4193116e-06,0.05456270902513541,0.164572,0.380832,1,1,1
0,0.007007627,0.12086461155580695,0.148743,0.994225,1,0,1
0,5.2129667e-06,0.06504202875846335,0.124099,0.424428,1,1,1
0,0.15689427,0.15901301072281265,0.097749,0.99989,0,0,0
0,0.096756354,0.2676640332169574,0.101484,0.999673,0,0,0
0,0.00025287582,0.22842188791487747,0.115215,0.99874,0,0,0
0,0.0002402364,0.0717407743825359,0.095621,0.999877,0,0,0
0,9.535843e-07,0.026368454238907324,0.194606,0.99873,1,0,1
0,1.1535628e-06,0.024799654957019655,0.191482,0.999213,1,0,1
1,0.99341846,0.39962324788575854,0.103181,0.99934,0,0,0
1,0.99201256,0.549797977034688,0.123544,0.999657,1,0,1
0,8.380123e-05,0.0029555342002151137,0.047462,0.92093,0,0,0
0,6.0666676e-05,0.009176848525079287,0.126606,0.928096,1,0,1
0,1.1669208e-05,0.01232442049982412,0.120386,0.943446,1,0,1
