GT,XGBoost,RandomForest,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.007901085,0.014668007358823466,0.0,0.0,0.0
0,0.021076368,0.044294179290814494,0.0,0.0,0.0
0,0.000587788,0.11377214207164485,1.0,0.0,1.0
0,1.2387326e-05,0.047444133443731065,1.0,0.0,1.0
0,0.0020266888,0.11262771948394565,0.0,0.0,0.0
0,7.5118514e-05,0.005409864214420822,0.0,0.0,0.0
0,0.000981465,0.07365528652209222,0.0,0.0,0.0
0,7.663476e-05,0.003335921952919041,0.0,0.0,0.0
0,0.00020364395,0.003119312532201789,0.0,0.0,0.0
0,0.21682057,0.2877725272867332,1.0,1.0,1.0
0,0.029185189,0.18077691921533226,1.0,0.0,1.0
0,0.04587217,0.24511836186413063,1.0,0.0,1.0
0,0.000251968,0.0033201153536431866,0.0,0.0,0.0
0,0.0060154675,0.19135389943583478,1.0,0.0,1.0
0,0.0002827912,0.02216602504655118,0.0,0.0,0.0
0,0.0013001405,0.05043054249903399,0.0,0.0,0.0
0,0.0020233893,0.06408405373282833,0.0,0.0,0.0
0,0.0005602823,0.056289572404635446,1.0,0.0,1.0
0,0.0019793909,0.0491161419084656,1.0,0.0,1.0
0,0.033474166,0.10411842159880626,0.0,0.0,0.0
0,0.07119743,0.33816340534477973,1.0,0.0,1.0
0,0.0010713413,0.08938639083758647,1.0,0.0,1.0
0,0.0053294064,0.006288817044194042,0.0,0.0,0.0
0,0.0034020287,0.017539966327331867,0.0,0.0,0.0
0,0.00867508,0.09147566605914398,1.0,0.0,1.0
0,0.08247216,0.5725090591820117,1.0,0.0,1.0
0,0.08079234,0.6091245920457469,1.0,0.0,1.0
0,0.1656526,0.486320438214318,1.0,0.0,1.0
0,0.018597031,0.16980247669739118,1.0,0.0,1.0
0,4.3829772e-05,0.057298825177316826,1.0,0.0,1.0
0,0.01736144,0.18397085909034216,1.0,0.0,1.0
0,0.002807873,0.141519317715231,1.0,0.0,1.0
0,0.0055098906,0.014401353804538001,0.0,0.0,0.0
0,0.008090982,0.18103959774782055,1.0,0.0,1.0
0,0.050465938,0.3449585384021681,1.0,0.0,1.0
0,0.17108066,0.5042651924536712,1.0,0.0,1.0
0,0.0025837447,0.15866519587559574,1.0,0.0,1.0
0,2.722988e-05,0.01285402789221401,0.0,0.0,0.0
0,0.0012122362,0.11230655229982336,1.0,0.0,1.0
0,7.578687e-05,0.005428700124219888,0.0,0.0,0.0
0,0.00023521297,0.05211613428808795,1.0,0.0,1.0
0,0.0014519078,0.08853215267203006,1.0,0.0,1.0
0,0.28796268,0.12825647923380787,0.0,0.0,0.0
0,0.0070830686,0.011082104710499814,0.0,0.0,0.0
0,0.006482555,0.022411533892367663,0.0,0.0,0.0
0,5.1619663e-05,0.03902049246275276,1.0,0.0,1.0
0,0.004489429,0.015546811724968383,0.0,0.0,0.0
1,0.99990463,0.9525282554456777,1.0,0.0,1.0
1,0.99991274,0.9457983831995938,1.0,0.0,1.0
1,0.9998708,0.862268873314664,1.0,0.0,1.0
1,0.99988997,0.9847745488596297,1.0,0.0,1.0
1,0.99998724,0.9755453938126895,1.0,0.0,1.0
1,0.9999782,0.9851590660061648,1.0,0.0,1.0
1,0.9999821,0.9760126200876517,1.0,1.0,1.0
1,0.9999877,0.9850817139144032,1.0,1.0,1.0
1,0.99995923,0.9158244093441986,1.0,1.0,1.0
1,0.9999728,0.9857329683773537,1.0,0.0,1.0
1,0.99987423,0.9332392054223093,1.0,0.0,1.0
1,0.9999932,0.9859886765276671,1.0,0.0,1.0
1,0.99990606,0.9806618506448223,1.0,1.0,1.0
1,0.99997973,0.984174390972339,1.0,1.0,1.0
1,0.99995327,0.9839872903208702,1.0,1.0,1.0
1,0.9999794,0.9856769622501713,1.0,1.0,1.0
0,0.041243892,0.12272733738923826,1.0,0.0,1.0
0,0.08663252,0.2111460692801247,1.0,0.0,1.0
0,0.04807881,0.12110188440406659,1.0,0.0,1.0
0,1.2656782e-05,0.0302917505024628,0.0,0.0,0.0
0,0.0033198125,0.20183888253636367,1.0,0.0,1.0
0,0.00011631462,0.08123457424448198,1.0,0.0,1.0
0,0.025544459,0.585270281039177,1.0,0.0,1.0
0,0.0002562096,0.17000660292929887,1.0,0.0,1.0
0,0.001551305,0.4797124141085168,1.0,0.0,1.0
0,0.0009388461,0.13093961740383261,1.0,0.0,1.0
0,7.410707e-06,0.05952845548080571,1.0,0.0,1.0
0,5.793179e-06,0.012029014109915758,0.0,0.0,0.0
0,0.003786409,0.1793263245418603,0.0,0.0,0.0
0,0.00014823498,0.08368010846613277,0.0,0.0,0.0
0,0.0013150276,0.07953652443415485,1.0,0.0,1.0
0,0.0019032367,0.11528094321638804,1.0,0.0,1.0
0,0.019967776,0.13642353499191423,1.0,0.0,1.0
0,0.03269357,0.14128010473812916,1.0,0.0,1.0
0,8.587195e-06,0.013872771961438329,0.0,0.0,0.0
0,0.028063627,0.08926168926025714,0.0,0.0,0.0
0,3.579225e-05,0.061826634056011895,0.0,0.0,0.0
0,0.00017281609,0.08930470863284051,1.0,0.0,1.0
0,0.00033621205,0.053260196719045916,1.0,0.0,1.0
0,2.9383127e-05,0.05702735525860176,1.0,0.0,1.0
0,5.9734724e-05,0.07443008681486084,0.0,0.0,0.0
0,5.7836398e-05,0.04516850631801936,0.0,0.0,0.0
0,2.5813119e-05,0.039735918797197275,0.0,0.0,0.0
0,3.921162e-06,0.012029014109915758,0.0,0.0,0.0
0,1.3356314e-05,0.046348036726493215,0.0,0.0,0.0
0,4.7759284e-05,0.0525639200567779,0.0,0.0,0.0
0,4.5309593e-05,0.03736591309576331,0.0,0.0,0.0
0,0.00032487785,0.16997451834383148,1.0,0.0,1.0
0,9.7527045e-06,0.03222663616641085,0.0,0.0,0.0
0,4.2484353e-06,0.01643985634515957,0.0,0.0,0.0
0,0.00015616287,0.1817580864885561,0.0,0.0,0.0
0,2.1551661e-05,0.0487861550651816,0.0,0.0,0.0
0,0.00038319206,0.1992558396040174,1.0,0.0,1.0
0,2.5131247e-05,0.055382960469263706,0.0,0.0,0.0
0,9.742553e-06,0.03941432742875721,0.0,0.0,0.0
0,0.06160911,0.19555928056175717,0.0,0.0,0.0
0,9.175857e-06,0.014044327212429524,0.0,0.0,0.0
0,1.5016082e-05,0.013872771961438329,0.0,0.0,0.0
0,0.0011127256,0.14508747748643994,0.0,0.0,0.0
0,0.0004994746,0.1060016216669803,0.0,0.0,0.0
0,0.0015506461,0.13588395417000904,0.0,0.0,0.0
0,0.0007565161,0.12613532991523208,0.0,0.0,0.0
0,1.3068015e-05,0.03389806221672173,1.0,0.0,1.0
0,2.1652584e-05,0.039735918797197275,0.0,0.0,0.0
0,0.053195927,0.11329558411201343,0.0,0.0,0.0
0,0.022684518,0.18922189276937285,0.0,0.0,0.0
0,5.903524e-06,0.029578451821336813,0.0,0.0,0.0
0,0.05002745,0.11080067352942291,1.0,0.0,1.0
0,0.032186735,0.1082473936908435,1.0,0.0,1.0
0,0.017614586,0.10525868198701147,1.0,0.0,1.0
0,0.7462153,0.3055904484502646,1.0,0.0,1.0
0,1.2813133e-05,0.068112606116723,0.0,0.0,0.0
0,0.3925418,0.2130004881456271,1.0,0.0,1.0
0,0.00013621859,0.05424308806816187,1.0,0.0,1.0
0,1.7022086e-05,0.011044424638348559,0.0,0.0,0.0
0,7.0854435e-06,0.0555222931269472,1.0,0.0,1.0
0,0.0031952003,0.06961188873478517,1.0,0.0,1.0
0,0.00013546227,0.04720740922967735,1.0,0.0,1.0
0,1.8666748e-05,0.05513579996802673,1.0,0.0,1.0
0,0.0002670458,0.0454413660703481,1.0,0.0,1.0
0,6.9924296e-05,0.027889120981442903,1.0,0.0,1.0
0,1.3022631e-05,0.019937460206302965,1.0,0.0,1.0
0,4.066462e-06,0.02197814435671227,1.0,0.0,1.0
0,0.00042445064,0.05951670759008645,0.0,0.0,0.0
0,6.7050273e-06,0.013642839446450719,0.0,0.0,0.0
0,0.00029335104,0.09827593587272533,0.0,0.0,0.0
0,0.21547689,0.19897832712128818,1.0,0.0,1.0
0,0.05803428,0.12210841263218192,1.0,1.0,1.0
0,5.736793e-06,0.012216637153644754,0.0,0.0,0.0
0,0.0005516951,0.12456348897627888,1.0,0.0,1.0
0,0.00035076917,0.11127231723908698,1.0,0.0,1.0
0,0.00017428707,0.09973064558675705,1.0,0.0,1.0
0,1.6994156e-05,0.04900614205219178,0.0,0.0,0.0
0,0.00011069696,0.12277052443750151,0.0,0.0,0.0
0,0.19843595,0.1421740988850352,1.0,0.0,1.0
0,3.741604e-05,0.08620167273001315,1.0,0.0,1.0
0,0.00026475734,0.06374521840477024,0.0,0.0,0.0
0,0.00010431186,0.057280722187784586,1.0,0.0,1.0
0,0.0001395952,0.09029516371629723,1.0,0.0,1.0
0,0.000105169805,0.06357845127630601,1.0,0.0,1.0
0,0.00010858376,0.043605537753560235,1.0,0.0,1.0
0,2.3950583e-05,0.053076798611382515,1.0,0.0,1.0
0,3.4722098e-06,0.025682595517222226,0.0,0.0,0.0
0,4.2223583e-06,0.022729729524393,0.0,0.0,0.0
0,6.8057925e-05,0.09878589517398521,0.0,0.0,0.0
0,6.3071598e-06,0.06440906963640741,1.0,0.0,1.0
0,0.00021790876,0.08281262609008415,1.0,0.0,1.0
0,4.0103305e-06,0.025808299897090537,1.0,0.0,1.0
0,3.326913e-05,0.1295513475792228,0.0,0.0,0.0
0,3.20275e-05,0.05352285588814065,1.0,0.0,1.0
0,1.4248387e-05,0.03567914457420743,1.0,0.0,1.0
0,7.826582e-05,0.0651948845618102,1.0,0.0,1.0
0,3.096193e-06,0.012216637153644754,0.0,0.0,0.0
0,4.5036562e-05,0.04374183906679308,0.0,0.0,0.0
0,0.005924087,0.09998580633956396,0.0,0.0,0.0
0,2.6569174e-05,0.04065358306206353,0.0,0.0,0.0
0,0.035653714,0.14501433776964612,1.0,0.0,1.0
0,0.029810652,0.1555091380251509,1.0,0.0,1.0
0,1.8071094e-05,0.035170318597022965,1.0,0.0,1.0
0,8.759451e-06,0.028479566754414497,1.0,0.0,1.0
0,0.038914926,0.37361512604465524,1.0,0.0,1.0
0,0.039042924,0.4598998355755186,1.0,0.0,1.0
0,1.1163944e-06,0.02242260603576848,1.0,0.0,1.0
0,5.404365e-07,0.03558154433936737,1.0,0.0,1.0
0,9.3637434e-05,0.047284865638240185,0.0,0.0,0.0
0,9.3637434e-05,0.050454102986851296,0.0,0.0,0.0
0,2.7479266e-05,0.06877488902206183,1.0,0.0,1.0
0,4.6744267e-06,0.012029014109915758,0.0,0.0,0.0
0,6.1830815e-06,0.06099549244055793,0.0,0.0,0.0
0,0.00378032,0.0936906961171653,1.0,0.0,1.0
0,0.01158276,0.11608483077991551,1.0,0.0,1.0
0,0.028750569,0.13234748160509283,1.0,0.0,1.0
0,1.8358276e-07,0.030706031921296676,1.0,0.0,1.0
0,0.00048575946,0.3245422091712414,1.0,0.0,1.0
0,0.00068098324,0.08138253898228219,1.0,0.0,1.0
0,6.4386513e-06,0.023902123783049723,1.0,0.0,1.0
0,3.8282156e-05,0.062136904747065326,1.0,0.0,1.0
0,0.0014797942,0.13565820503915452,1.0,0.0,1.0
0,2.4382323e-05,0.02259642508821899,0.0,0.0,0.0
0,0.0008603664,0.09147958134550006,1.0,0.0,1.0
0,8.399097e-06,0.013465836473672539,0.0,0.0,0.0
0,7.287511e-05,0.04413170089256029,1.0,0.0,1.0
0,0.00027799467,0.10278562994146531,1.0,0.0,1.0
0,9.526499e-05,0.04336559092124484,1.0,0.0,1.0
0,0.05718847,0.13783431190083506,1.0,0.0,1.0
0,0.0007364854,0.09082900480878581,1.0,0.0,1.0
0,0.0007309999,0.09962369969359147,1.0,0.0,1.0
0,4.0867135e-06,0.05842882906818326,0.0,0.0,0.0
0,1.8927103e-06,0.035853143096248645,0.0,0.0,0.0
0,3.1901362e-07,0.012407699735569449,1.0,0.0,1.0
0,2.2105189e-05,0.02503879698570122,0.0,0.0,0.0
0,0.00011128191,0.042556895250971324,1.0,0.0,1.0
0,8.039403e-06,0.03443922065934499,0.0,0.0,0.0
0,0.00416377,0.08259136613522475,0.0,0.0,0.0
0,1.0037434e-05,0.039173017577346855,0.0,0.0,0.0
0,2.2483514e-06,0.026484284969928502,1.0,0.0,1.0
0,0.0018829565,0.07545010017509694,1.0,0.0,1.0
0,0.0025750862,0.2833196769852203,1.0,0.0,1.0
0,9.75804e-07,0.029238529485428426,1.0,0.0,1.0
0,1.1357034e-06,0.02100139846002366,1.0,0.0,1.0
0,2.1091229e-07,0.01597665716810256,1.0,0.0,1.0
0,3.0116942e-07,0.009300479687148023,1.0,0.0,1.0
0,8.8726e-08,0.009096937916016453,1.0,0.0,1.0
0,5.674425e-07,0.009456378165099092,1.0,0.0,1.0
0,0.0028486864,0.08986672380505924,1.0,0.0,1.0
0,0.0011122931,0.06670953403308225,1.0,0.0,1.0
0,2.1715821e-05,0.04454063975103825,1.0,0.0,1.0
0,3.8871793e-05,0.05293746147644374,1.0,0.0,1.0
0,5.004593e-07,0.028226227960645656,1.0,0.0,1.0
0,1.3209564e-06,0.04108060537688144,0.0,0.0,0.0
0,9.02445e-05,0.03933886782269401,1.0,0.0,1.0
0,3.769543e-06,0.03540307885428153,0.0,0.0,0.0
0,5.4586656e-07,0.027696475449078713,1.0,0.0,1.0
0,2.4804066e-07,0.021814184815727205,0.0,0.0,0.0
0,0.00023125627,0.09195305252674546,1.0,0.0,1.0
0,0.00034061406,0.18751374508921065,0.0,0.0,0.0
0,0.17484719,0.20912666078241954,0.0,0.0,0.0
0,8.613607e-05,0.0385881608753824,1.0,0.0,1.0
0,1.3559311e-05,0.02324168725242039,1.0,0.0,1.0
0,0.013078526,0.3022079342901849,1.0,0.0,1.0
0,0.0015678857,0.3477778302685455,1.0,0.0,1.0
0,0.034188274,0.40569383615845794,1.0,0.0,1.0
0,0.13346599,0.40054469538276377,1.0,0.0,1.0
0,8.911669e-05,0.09766611743444713,1.0,1.0,1.0
0,7.013336e-06,0.06405779094087709,1.0,0.0,1.0
0,3.3560926e-05,0.06864205104244414,1.0,0.0,1.0
0,3.8128205e-06,0.018645682772851554,1.0,0.0,1.0
0,2.6562248e-06,0.024167659390191398,1.0,0.0,1.0
0,1.1150345e-05,0.07767470432354083,0.0,0.0,0.0
0,0.0004927654,0.0466331475213085,0.0,0.0,0.0
0,0.0016229756,0.06043347409858999,0.0,0.0,0.0
0,1.650973e-06,0.02106988844681648,1.0,0.0,1.0
0,2.6107305e-06,0.025403953259274588,1.0,0.0,1.0
0,5.05195e-06,0.027777105634430265,1.0,0.0,1.0
0,1.5411864e-05,0.028791643859724003,0.0,0.0,0.0
0,0.009663274,0.08534139651624728,0.0,0.0,0.0
0,6.74872e-07,0.02281826408218813,1.0,0.0,1.0
0,0.032077797,0.14765104210837238,1.0,0.0,1.0
0,1.7837914e-07,0.022790494905264545,1.0,0.0,1.0
0,3.0209856e-07,0.02713339522841404,1.0,0.0,1.0
0,0.06633393,0.19392901931751177,0.0,0.0,0.0
0,3.117202e-05,0.049457155082211074,1.0,0.0,1.0
0,0.0037710974,0.0783301811372635,1.0,0.0,1.0
0,8.268405e-08,0.010743305109550636,1.0,0.0,1.0
0,0.08027841,0.1090147784702412,1.0,0.0,1.0
0,0.0050741117,0.09879261590210976,1.0,0.0,1.0
0,8.801927e-05,0.023532769911172487,1.0,0.0,1.0
0,0.013418915,0.15654749184203606,1.0,0.0,1.0
0,1.1787768e-05,0.04251921175535547,1.0,0.0,1.0
0,0.00015894706,0.03493033768341622,1.0,0.0,1.0
0,5.123282e-06,0.021736530597604286,1.0,0.0,1.0
0,0.00016951255,0.06750248556770987,0.0,0.0,0.0
0,0.007447227,0.1310983472764141,1.0,0.0,1.0
0,5.6869835e-06,0.012029014109915758,0.0,0.0,0.0
0,5.6869835e-06,0.012216637153644754,0.0,0.0,0.0
0,8.719196e-06,0.014044327212429524,0.0,0.0,0.0
0,8.719196e-06,0.014044327212429524,0.0,0.0,0.0
0,6.773336e-05,0.1106049390350762,0.0,0.0,0.0
0,0.043369733,0.21032938149109573,1.0,0.0,1.0
0,6.505983e-07,0.04008403736507137,1.0,0.0,1.0
0,0.00014538379,0.09993766881107949,0.0,0.0,0.0
0,3.2544353e-06,0.04045190963712522,1.0,0.0,1.0
0,8.978426e-06,0.040943525533809005,0.0,0.0,0.0
0,2.7570086e-05,0.056956247257649424,0.0,0.0,0.0
0,0.0049324897,0.17885639573591935,1.0,0.0,1.0
0,0.0076786317,0.23035345807457366,1.0,0.0,1.0
0,0.0051967534,0.20912656285362427,1.0,0.0,1.0
0,0.003417651,0.11854496242831904,0.0,0.0,0.0
0,7.654229e-05,0.041537480444513726,1.0,0.0,1.0
0,4.4449033e-07,0.028874214462424188,1.0,0.0,1.0
0,1.6758124e-05,0.04268728414821093,1.0,0.0,1.0
0,0.0015980623,0.15632637010291867,0.0,0.0,0.0
0,1.0697183e-05,0.03733767286253927,0.0,0.0,0.0
0,3.1374133e-05,0.06090304262657559,1.0,0.0,1.0
0,6.1015953e-06,0.03740348289627187,1.0,0.0,1.0
0,2.7873039e-06,0.04111105944679052,1.0,0.0,1.0
0,0.09846077,0.4027469822278676,1.0,0.0,1.0
0,0.0011046287,0.3118374122093394,1.0,0.0,1.0
0,0.054170012,0.32110673179161353,1.0,0.0,1.0
0,0.000121208104,0.06656451398703198,0.0,0.0,0.0
0,4.0483315e-05,0.04550775082582963,1.0,0.0,1.0
0,0.01248676,0.09413742211002621,1.0,0.0,1.0
0,0.21670972,0.2672795285404078,0.0,0.0,0.0
0,0.056659933,0.15330940629123954,0.0,0.0,0.0
0,0.014743256,0.20998527639004816,0.0,0.0,0.0
0,2.1841266e-05,0.06023053588326015,0.0,0.0,0.0
0,5.2007863e-06,0.062209122872013294,1.0,1.0,1.0
0,0.0054053133,0.09437240871596338,1.0,0.0,1.0
0,2.6235793e-06,0.055815004121721475,1.0,1.0,1.0
0,0.14128861,0.15459499370563803,0.0,0.0,0.0
0,0.05903277,0.22356592575801726,0.0,0.0,0.0
0,0.0004895455,0.21743007827347374,0.0,0.0,0.0
0,9.279539e-05,0.05562192365530249,0.0,0.0,0.0
0,2.1062476e-06,0.0278896898087678,1.0,0.0,1.0
0,2.599387e-06,0.021576735235289222,1.0,0.0,1.0
1,0.9943749,0.3887529376479133,0.0,0.0,0.0
1,0.9917076,0.5702090051437598,1.0,0.0,1.0
0,7.553989e-05,0.001447150541984292,0.0,0.0,0.0
0,3.301707e-05,0.00856819594933132,1.0,0.0,1.0
0,2.3749e-05,0.012880033210667738,1.0,0.0,1.0
0,1.5095785e-05,0.0018769283971997903,0.0,0.0,0.0
0,5.102617e-06,0.0008278059796720453,0.0,0.0,0.0
0,7.553989e-05,0.00117288156402216,0.0,0.0,0.0
0,0.00026888502,0.026350072672402042,1.0,0.0,1.0
0,0.002224575,0.01803658797673802,0.0,0.0,0.0
0,3.1898185e-06,0.004214282437166789,0.0,0.0,0.0
0,7.553989e-05,0.0024751616031884775,0.0,0.0,0.0
0,7.553989e-05,0.00117288156402216,0.0,0.0,0.0
0,7.646591e-05,0.0017273274121845153,0.0,0.0,0.0
0,7.940814e-05,0.0022063805652297536,0.0,0.0,0.0
0,0.0011806458,0.012677932032423348,0.0,0.0,0.0
0,9.845468e-05,0.024214131390460907,1.0,0.0,1.0
0,0.00017125363,0.11999916132861746,1.0,0.0,1.0
0,0.00178621,0.018358188449379052,1.0,0.0,1.0
0,0.0017009304,0.045668165844185274,1.0,0.0,1.0
0,5.093863e-05,0.013475308572873173,1.0,0.0,1.0
0,5.0457e-05,0.0074320326747448935,1.0,0.0,1.0
0,2.1193275e-05,0.034196288298263405,1.0,0.0,1.0
0,0.00014788612,0.1759790545989651,1.0,0.0,1.0
0,7.553989e-05,0.004188672509699946,0.0,0.0,0.0
0,1.2725759e-05,0.008757722182132492,1.0,0.0,1.0
0,1.2725759e-05,0.00823817422386874,1.0,0.0,1.0
0,7.553989e-05,0.00117288156402216,0.0,0.0,0.0
0,7.553989e-05,0.0024751616031884775,0.0,0.0,0.0
0,4.3508404e-05,0.0018562530009213617,0.0,0.0,0.0
0,4.5686375e-05,0.0023058075939077815,0.0,0.0,0.0
0,4.5686375e-05,0.0018562530009213617,0.0,0.0,0.0
0,7.553989e-05,0.00117288156402216,0.0,0.0,0.0
0,7.553989e-05,0.0011246215558882065,0.0,0.0,0.0
0,0.018462779,0.0443533191281325,0.0,0.0,0.0
0,5.9178856e-05,0.00805870935690886,0.0,0.0,0.0
0,0.00010246328,0.008042779816340247,0.0,0.0,0.0
0,7.553989e-05,0.00117288156402216,0.0,0.0,0.0
0,1.4528812e-05,0.014058844729270624,1.0,0.0,1.0
0,1.3217591e-05,0.024258954030991823,1.0,0.0,1.0
0,7.553989e-05,0.006113935829335104,0.0,0.0,0.0
0,7.553989e-05,0.006113935829335104,0.0,0.0,0.0
0,3.2458279e-06,0.006430736071070626,1.0,0.0,1.0
0,4.0763287e-05,0.011629306639528728,0.0,0.0,0.0
0,3.0127536e-05,0.007775280884894358,0.0,0.0,0.0
0,7.949595e-05,0.0014974234077961134,0.0,0.0,0.0
0,1.3106805e-05,0.008126670490652035,1.0,0.0,1.0
0,9.462129e-05,0.01428133745227551,0.0,0.0,0.0
0,0.0017169514,0.2806079628319616,1.0,0.0,1.0
0,0.00020576241,0.02400304093474052,1.0,0.0,1.0
0,7.933828e-05,0.0029901670310661503,0.0,0.0,0.0
0,1.4730045e-05,0.016749046612730214,1.0,0.0,1.0
0,0.0010526027,0.19210025616647824,1.0,0.0,1.0
0,4.3508404e-05,0.0021867534730648933,0.0,0.0,0.0
0,8.68159e-05,0.002011390173414927,0.0,0.0,0.0
0,5.8900052e-05,0.002207428869343322,0.0,0.0,0.0
0,5.3711083e-06,0.005518018456086656,1.0,0.0,1.0
0,2.0741589e-05,0.02302963623566506,1.0,0.0,1.0
0,7.553989e-05,0.0035657190457109157,0.0,0.0,0.0
0,8.626314e-06,0.011367514660498484,0.0,0.0,0.0
0,7.646591e-05,0.0017273274121845153,0.0,0.0,0.0
0,7.949595e-05,0.0017035054476590165,0.0,0.0,0.0
0,7.553989e-05,0.004221232730915214,0.0,0.0,0.0
0,0.00010397312,0.012811967762967108,0.0,0.0,0.0
0,4.943688e-05,0.019240876264914275,1.0,0.0,1.0
0,9.438289e-06,0.014269546761654416,1.0,0.0,1.0
0,9.937879e-06,0.017471137639381473,1.0,0.0,1.0
0,1.2454513e-05,0.007021653573534167,1.0,0.0,1.0
0,8.339752e-05,0.002254851389934217,0.0,0.0,0.0
0,1.5151731e-05,0.0012845730166418062,0.0,0.0,0.0
0,7.266062e-05,0.0021086365695898637,0.0,0.0,0.0
0,6.0043244e-06,0.009571077437775584,1.0,0.0,1.0
0,6.515343e-05,0.044442654588677466,1.0,0.0,1.0
0,8.176149e-06,0.00871824698408064,1.0,0.0,1.0
0,7.553989e-05,0.004228440906122513,0.0,0.0,0.0
0,1.9079944e-05,0.0017153851119543339,0.0,0.0,0.0
0,0.0024359724,0.049838564557246195,0.0,0.0,0.0
0,5.5649225e-06,0.011851568372074971,1.0,0.0,1.0
0,5.9962445e-06,0.012336707871410802,1.0,0.0,1.0
0,7.553989e-05,0.0030103060375588193,0.0,0.0,0.0
0,0.00022322834,0.012931312243356684,0.0,0.0,0.0
0,2.127277e-05,0.013472458796238242,0.0,0.0,0.0
0,0.00030363415,0.01953216302690003,0.0,0.0,0.0
0,8.8749235e-05,0.0030021093312963313,0.0,0.0,0.0
0,2.8205279e-05,0.0021086365695898637,0.0,0.0,0.0
0,4.013696e-05,0.0018483146088414282,0.0,0.0,0.0
0,1.1868296e-05,0.0015093030720914312,0.0,0.0,0.0
0,2.8558259e-06,0.005394953203506189,1.0,0.0,1.0
0,9.237114e-06,0.011819404260116375,1.0,0.0,1.0
0,2.8253094e-06,0.009206819869099329,1.0,0.0,1.0
0,1.8829931e-05,0.014349970703489366,1.0,0.0,1.0
0,3.3494165e-05,0.013095389731442366,1.0,0.0,1.0
0,1.010877e-05,0.015509235105357299,1.0,0.0,1.0
0,2.0653812e-05,0.023401900116249964,1.0,0.0,1.0
0,7.8981226e-05,0.041405998929123077,1.0,0.0,1.0
0,1.0585018e-05,0.009624770749317838,1.0,0.0,1.0
0,9.769584e-05,0.020195037851643227,1.0,0.0,1.0
0,1.1988684e-05,0.01100315103381771,1.0,0.0,1.0
0,8.68159e-05,0.0017153851119543339,0.0,0.0,0.0
0,4.013696e-05,0.002446675482874809,0.0,0.0,0.0
0,9.683586e-05,0.004266608067554779,0.0,0.0,0.0
0,8.5366526e-05,0.0029901670310661503,0.0,0.0,0.0
0,0.00041285536,0.10408513780528071,1.0,0.0,1.0
0,0.00042538551,0.019333171022359135,1.0,0.0,1.0
0,0.006874659,0.06094608909059158,1.0,0.0,1.0
0,0.00080108875,0.08961985167596224,1.0,1.0,1.0
0,0.002156047,0.09209958786536926,1.0,1.0,1.0
0,5.617422e-06,0.013945229693535574,1.0,0.0,1.0
0,3.0339248e-05,0.003028610692943467,1.0,0.0,1.0
0,2.2338789e-05,0.004402941997052961,1.0,0.0,1.0
0,3.8954393e-05,0.0067666144310109,1.0,0.0,1.0
0,1.1988684e-05,0.013944220950743734,1.0,0.0,1.0
0,2.23869e-05,0.016939806174442684,1.0,0.0,1.0
0,2.4046847e-06,0.004109963734384934,1.0,0.0,1.0
0,1.5723146e-05,0.013566620570666486,1.0,0.0,1.0
0,5.1123147e-06,0.005352518810417152,1.0,0.0,1.0
0,0.0044939853,0.02625357855525902,0.0,0.0,0.0
0,1.9299769e-05,0.007816754602241176,1.0,0.0,1.0
0,5.734736e-06,0.0037971329008552484,1.0,0.0,1.0
0,2.1749272e-05,0.019663583530912233,1.0,0.0,1.0
0,7.086775e-06,0.026077612885863983,1.0,0.0,1.0
0,6.6858524e-06,0.01608791912077514,1.0,0.0,1.0
0,6.059138e-06,0.005932439145188888,1.0,0.0,1.0
0,1.9906074e-05,0.006639153678405866,1.0,0.0,1.0
0,9.632384e-06,0.013790884221555848,1.0,0.0,1.0
0,0.0005213065,0.03525801350289907,0.0,0.0,0.0
0,3.7833113e-06,0.0008119993803961908,0.0,0.0,0.0
0,0.00028796276,0.03451556787023558,1.0,0.0,1.0
0,1.2806598e-05,0.008961059350381025,0.0,0.0,0.0
0,7.553989e-05,0.006113935829335104,0.0,0.0,0.0
0,0.01212996,0.2959481443033281,1.0,0.0,1.0
0,7.553989e-05,0.0036054874421334814,0.0,0.0,0.0
0,0.00013957471,0.005988911265911437,0.0,0.0,0.0
0,4.811902e-05,0.0065686363955416265,1.0,0.0,1.0
0,7.4557993e-06,0.022399547359541756,1.0,0.0,1.0
0,1.8397834e-05,0.007670436921444536,0.0,0.0,0.0
0,5.9060574e-05,0.014635212685849561,1.0,0.0,1.0
0,1.629574e-05,0.0016708463573368874,0.0,0.0,0.0
0,1.6424488e-05,0.0015952595314688315,0.0,0.0,0.0
0,2.3280892e-05,0.02009397847506305,1.0,0.0,1.0
0,1.7200411e-05,0.0493544513727191,1.0,0.0,1.0
0,1.2559785e-05,0.03376300796416049,1.0,0.0,1.0
0,1.1876674e-05,0.015598174177915328,1.0,0.0,1.0
0,0.0013559439,0.032924501452908005,0.0,0.0,0.0
0,7.646591e-05,0.0017273274121845153,0.0,0.0,0.0
0,1.9852403e-05,0.0015172414641713649,0.0,0.0,0.0
0,0.0044935374,0.06850416464390985,0.0,0.0,0.0
0,0.0019834416,0.10679075083883828,1.0,0.0,1.0
0,5.7365705e-05,0.024829313698771577,1.0,0.0,1.0
0,0.0040054987,0.038282659739253516,0.0,0.0,0.0
0,0.0016168769,0.044369959792323534,1.0,0.0,1.0
0,0.062769875,0.2651498023114279,1.0,0.0,1.0
